group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0022,A/DistritoFederal/2578578201/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0022,A/England/174/2025_H3N2,91.47,interpolated,,1,midpoint
human,seqneut25to26_sera_0022,A/England/1822256/2025_H1N1,95.58,interpolated,6.945,2,midpoint
human,seqneut25to26_sera_0022,A/England/1837734/2025_H3N2,60.38,upper,20.38,2,midpoint
human,seqneut25to26_sera_0022,A/England/1837737/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0022,A/France/ARA-HCL025155099501/2025_H1N1,66.69,interpolated,,1,midpoint
human,seqneut25to26_sera_0022,A/Ghana/ARI-25-1125/2025_H1N1,93.86,interpolated,2.421,2,midpoint
human,seqneut25to26_sera_0022,A/Ghana/FS-25-7077/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0022,A/Guangdong-Maonan/11438/2025_H3N2,93.2,interpolated,,1,midpoint
human,seqneut25to26_sera_0022,A/Guangdong-Meijiang/11256/2025_H3N2,101.5,interpolated,1.301,2,midpoint
human,seqneut25to26_sera_0022,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,91.41,interpolated,16.53,2,midpoint
human,seqneut25to26_sera_0022,A/Hawaii/44/2025_H1N1,68.1,interpolated,0.5974,2,midpoint
human,seqneut25to26_sera_0022,A/Hawaii/70/2019_H1N1,40,upper,2.607,3,midpoint
human,seqneut25to26_sera_0022,A/HongKong/1257/2025_H3N2,67.17,interpolated,7.932,2,midpoint
human,seqneut25to26_sera_0022,A/HongKong/1382/2025_H3N2,82.36,interpolated,15.05,2,midpoint
human,seqneut25to26_sera_0022,A/Indonesia/BIOKES-I-BT074/2025_H3N2,97.01,interpolated,3.747,2,midpoint
human,seqneut25to26_sera_0022,A/Indonesia/BIOKES-INAD491/2025_H3N2,80.41,interpolated,3.149,2,midpoint
human,seqneut25to26_sera_0022,A/Lao/820-2750/2025_H3N2,88.06,interpolated,7.959,2,midpoint
human,seqneut25to26_sera_0022,A/Malaysia/IMR/SARI/2028/2025_H3N2,100.6,interpolated,7.227,2,midpoint
human,seqneut25to26_sera_0022,A/Malaysia/IMR/SARI/2406/2025_H3N2,52.16,interpolated,2.992,2,midpoint
human,seqneut25to26_sera_0022,A/Malaysia/IMR/SARI/2517/2025_H3N2,55.36,interpolated,10.71,2,midpoint
human,seqneut25to26_sera_0022,A/Massachusetts/18/2022_H3N2,115.5,interpolated,18.18,2,midpoint
human,seqneut25to26_sera_0022,A/Michigan/110/2025_H3N2,53.06,interpolated,1.648,2,midpoint
human,seqneut25to26_sera_0022,A/Minnesota/96/2025_H3N2,71.53,interpolated,,1,midpoint
human,seqneut25to26_sera_0022,A/NewSouthWales/2526015582/2025_H3N2,67.89,interpolated,9,2,midpoint
human,seqneut25to26_sera_0022,A/NewSouthWales/2526015584/2025_H3N2,104.3,interpolated,21.35,2,midpoint
human,seqneut25to26_sera_0022,A/Norway/8765/2025_H3N2,56.55,interpolated,1.24,2,midpoint
human,seqneut25to26_sera_0022,A/Norway/8976/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0022,A/Norway/9107/2025_H1N1,82.09,interpolated,1.326,2,midpoint
human,seqneut25to26_sera_0022,A/Norway/9556/2025_H1N1,53.47,interpolated,9.728,2,midpoint
human,seqneut25to26_sera_0022,A/Peru/GIHSN-04-1089/2025_H3N2,68.29,interpolated,18.88,2,midpoint
human,seqneut25to26_sera_0022,A/Philippines/SARI25-1425/2025_H1N1,76.45,interpolated,3.472,2,midpoint
human,seqneut25to26_sera_0022,A/Queensland/2526516675/2025_H3N2,69.38,interpolated,,1,midpoint
human,seqneut25to26_sera_0022,A/SouthAfrica/PET37604/2025_H3N2,102.8,interpolated,3.511,2,midpoint
human,seqneut25to26_sera_0022,A/SouthAfrica/PET37625/2025_H3N2,110.2,interpolated,16.28,2,midpoint
human,seqneut25to26_sera_0022,A/SouthAustralia/2519001037/2025_H1N1,81.92,interpolated,3.639,2,midpoint
human,seqneut25to26_sera_0022,A/SouthAustralia/2520702747/2025_H1N1,94.44,interpolated,5.921,2,midpoint
human,seqneut25to26_sera_0022,A/SouthAustralia/2523012764/2025_H1N1,84.84,interpolated,8.203,2,midpoint
human,seqneut25to26_sera_0022,A/SouthAustralia/2523812314/2025_H3N2,75.13,interpolated,25.46,2,midpoint
human,seqneut25to26_sera_0022,A/SouthAustralia/2524408801/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0022,A/SouthAustralia/2524712956/2025_H1N1,88.2,interpolated,11.32,2,midpoint
human,seqneut25to26_sera_0022,A/SouthAustralia/2525607496/2025_H3N2,74.3,interpolated,13.65,2,midpoint
human,seqneut25to26_sera_0022,A/SouthAustralia/2527003588/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0022,A/SouthAustralia/2527213276/2025_H3N2,73.13,interpolated,14.19,2,midpoint
human,seqneut25to26_sera_0022,A/SouthAustralia/2527612456/2025_H1N1,46.01,upper,6.013,2,midpoint
human,seqneut25to26_sera_0022,A/SouthAustralia/2527902708/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0022,A/Sydney/400/2025_H1N1,44.36,upper,4.355,2,midpoint
human,seqneut25to26_sera_0022,A/Thailand/8/2022_H3N2,143,interpolated,21.9,3,midpoint
human,seqneut25to26_sera_0022,A/Vermont/73/2025_H3N2,82.89,interpolated,,1,midpoint
human,seqneut25to26_sera_0022,A/Victoria/4897/2022_IVR-238_H1N1,4457,interpolated,597.3,3,midpoint
human,seqneut25to26_sera_0022,A/Wisconsin/588/2019_H1N1,54.5,interpolated,12.15,3,midpoint
human,seqneut25to26_sera_0022,A/Wisconsin/67/2022_H1N1,99.1,interpolated,17.4,3,midpoint
human,seqneut25to26_sera_0022,A/Zacapa/FLU-261/2025_H1N1,93.31,interpolated,2.553,2,midpoint
