group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3006,A/Malaysia/IMR/SARI/2517/2025_H3N2,156.1,interpolated,43.15,2,midpoint
human,seqneut25to26_sera_3006,A/Massachusetts/18/2022_H3N2,56.25,interpolated,7.087,3,midpoint
human,seqneut25to26_sera_3006,A/Michigan/110/2025_H3N2,68.88,interpolated,,1,midpoint
human,seqneut25to26_sera_3006,A/Minnesota/96/2025_H3N2,77.25,interpolated,,1,midpoint
human,seqneut25to26_sera_3006,A/Missouri/11/2025_H1N1,529.7,interpolated,3.695,2,midpoint
human,seqneut25to26_sera_3006,A/NewSouthWales/2526015582/2025_H3N2,101.6,interpolated,10.12,2,midpoint
human,seqneut25to26_sera_3006,A/NewSouthWales/2526015584/2025_H3N2,235.5,interpolated,20.09,2,midpoint
human,seqneut25to26_sera_3006,A/Norway/8765/2025_H3N2,93.62,interpolated,7.044,2,midpoint
human,seqneut25to26_sera_3006,A/Norway/8976/2025_H3N2,153.5,interpolated,,1,midpoint
human,seqneut25to26_sera_3006,A/Norway/9107/2025_H1N1,264.9,interpolated,43.52,2,midpoint
human,seqneut25to26_sera_3006,A/Norway/9556/2025_H1N1,122.9,interpolated,9.799,2,midpoint
human,seqneut25to26_sera_3006,A/Peru/GIHSN-04-1089/2025_H3N2,65.4,interpolated,19.07,2,midpoint
human,seqneut25to26_sera_3006,A/Philippines/SARI25-1425/2025_H1N1,161.8,interpolated,13.67,2,midpoint
human,seqneut25to26_sera_3006,A/Queensland/2526516675/2025_H3N2,177.6,interpolated,55.17,2,midpoint
human,seqneut25to26_sera_3006,A/SouthAfrica/PET37604/2025_H3N2,250.1,interpolated,64.68,2,midpoint
human,seqneut25to26_sera_3006,A/SouthAfrica/PET37625/2025_H3N2,156.6,interpolated,,1,midpoint
human,seqneut25to26_sera_3006,A/SouthAustralia/2519001037/2025_H1N1,313.1,interpolated,61.83,2,midpoint
human,seqneut25to26_sera_3006,A/SouthAustralia/2520702747/2025_H1N1,368.6,interpolated,27.58,2,midpoint
human,seqneut25to26_sera_3006,A/SouthAustralia/2523012764/2025_H1N1,324.1,interpolated,16.69,2,midpoint
human,seqneut25to26_sera_3006,A/SouthAustralia/2523812314/2025_H3N2,148.5,interpolated,53.49,2,midpoint
human,seqneut25to26_sera_3006,A/SouthAustralia/2524712956/2025_H1N1,198,interpolated,69.93,2,midpoint
human,seqneut25to26_sera_3006,A/SouthAustralia/2527003588/2025_H3N2,162.2,interpolated,89.61,2,midpoint
human,seqneut25to26_sera_3006,A/SouthAustralia/2527213276/2025_H3N2,158.6,interpolated,67.21,2,midpoint
human,seqneut25to26_sera_3006,A/SouthAustralia/2527612456/2025_H1N1,241.5,interpolated,3.54,2,midpoint
human,seqneut25to26_sera_3006,A/SouthAustralia/2527902708/2025_H3N2,139.9,interpolated,,1,midpoint
human,seqneut25to26_sera_3006,A/Sydney/1359/2024_H3N2,139.2,interpolated,62.53,2,midpoint
human,seqneut25to26_sera_3006,A/Sydney/400/2025_H1N1,332.3,interpolated,100.7,2,midpoint
human,seqneut25to26_sera_3006,A/Tasmania/2521815682/2025_H3N2,112.8,interpolated,12.2,2,midpoint
human,seqneut25to26_sera_3006,A/Thailand/8/2022_H3N2,108.3,interpolated,15.34,3,midpoint
human,seqneut25to26_sera_3006,A/Vermont/73/2025_H3N2,134.4,interpolated,37.38,2,midpoint
human,seqneut25to26_sera_3006,A/Victoria/4897/2022_IVR-238_H1N1,1113,interpolated,84.47,3,midpoint
human,seqneut25to26_sera_3006,A/Wisconsin/588/2019_H1N1,750.8,interpolated,41.52,3,midpoint
human,seqneut25to26_sera_3006,A/Wisconsin/67/2022_H1N1,292.6,interpolated,71.98,3,midpoint
human,seqneut25to26_sera_3006,A/Zacapa/FLU-261/2025_H1N1,321.1,interpolated,16.69,2,midpoint
