group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0024,A/Denmark/3070/2025_H1N1,53.52,interpolated,2.947,2,midpoint
human,seqneut25to26_sera_0024,A/DistrictOfColumbia/27/2023_H3N2,2253,interpolated,701.5,2,midpoint
human,seqneut25to26_sera_0024,A/DistrictOfColumbia/57/2025_H3N2,3655,interpolated,472.9,2,midpoint
human,seqneut25to26_sera_0024,A/DistritoFederal/250106000728/2025_H3N2,449.3,interpolated,56,2,midpoint
human,seqneut25to26_sera_0024,A/DistritoFederal/2578578201/2025_H3N2,728.9,interpolated,150.9,2,midpoint
human,seqneut25to26_sera_0024,A/England/174/2025_H3N2,3573,interpolated,,1,midpoint
human,seqneut25to26_sera_0024,A/England/1822256/2025_H1N1,41.66,upper,1.659,2,midpoint
human,seqneut25to26_sera_0024,A/England/1837734/2025_H3N2,4268,interpolated,496.6,2,midpoint
human,seqneut25to26_sera_0024,A/England/1837737/2025_H3N2,1561,interpolated,291.7,2,midpoint
human,seqneut25to26_sera_0024,A/France/ARA-HCL025155099501/2025_H1N1,44.46,interpolated,,1,midpoint
human,seqneut25to26_sera_0024,A/Galicia/GA-CHUAC-451/2025_H3N2,1550,interpolated,296.6,2,midpoint
human,seqneut25to26_sera_0024,A/Ghana/ARI-25-1125/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0024,A/Ghana/FS-25-7077/2025_H3N2,9299,interpolated,1336,2,midpoint
human,seqneut25to26_sera_0024,A/Guangdong-Maonan/11438/2025_H3N2,2437,interpolated,662.3,2,midpoint
human,seqneut25to26_sera_0024,A/Guangdong-Meijiang/11256/2025_H3N2,1772,interpolated,138.9,2,midpoint
human,seqneut25to26_sera_0024,A/Guangxi-Daxin/1643/2025_H3N2,1423,interpolated,267.6,2,midpoint
human,seqneut25to26_sera_0024,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,48.25,interpolated,1.55,2,midpoint
human,seqneut25to26_sera_0024,A/Hawaii/44/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0024,A/Hawaii/70/2019_H1N1,40,upper,0.1231,3,midpoint
human,seqneut25to26_sera_0024,A/HongKong/1257/2025_H3N2,1958,interpolated,280.4,2,midpoint
human,seqneut25to26_sera_0024,A/HongKong/1382/2025_H3N2,2395,interpolated,1118,2,midpoint
human,seqneut25to26_sera_0024,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1.302e+04,lower,598.4,2,midpoint
human,seqneut25to26_sera_0024,A/Indonesia/BIOKES-INAD491/2025_H3N2,2061,interpolated,50.34,2,midpoint
human,seqneut25to26_sera_0024,A/Lao/820-2750/2025_H3N2,3982,interpolated,453,2,midpoint
human,seqneut25to26_sera_0024,A/Malaysia/IMR/SARI/2028/2025_H3N2,3369,interpolated,460.4,2,midpoint
human,seqneut25to26_sera_0024,A/Malaysia/IMR/SARI/2406/2025_H3N2,724.6,interpolated,85.43,2,midpoint
human,seqneut25to26_sera_0024,A/Malaysia/IMR/SARI/2517/2025_H3N2,2540,interpolated,642,2,midpoint
human,seqneut25to26_sera_0024,A/Massachusetts/18/2022_H3N2,2172,interpolated,913.5,3,midpoint
human,seqneut25to26_sera_0024,A/Michigan/110/2025_H3N2,2732,interpolated,971.2,2,midpoint
human,seqneut25to26_sera_0024,A/Minnesota/96/2025_H3N2,3961,interpolated,1040,2,midpoint
human,seqneut25to26_sera_0024,A/NewSouthWales/2526015582/2025_H3N2,3590,interpolated,680,2,midpoint
human,seqneut25to26_sera_0024,A/NewSouthWales/2526015584/2025_H3N2,3089,interpolated,363.6,2,midpoint
human,seqneut25to26_sera_0024,A/Norway/8765/2025_H3N2,3081,interpolated,4.498,2,midpoint
human,seqneut25to26_sera_0024,A/Norway/8976/2025_H3N2,3861,interpolated,1075,2,midpoint
human,seqneut25to26_sera_0024,A/Norway/9107/2025_H1N1,42.16,upper,2.16,2,midpoint
human,seqneut25to26_sera_0024,A/Norway/9556/2025_H1N1,42.37,interpolated,0.8551,2,midpoint
human,seqneut25to26_sera_0024,A/Peru/GIHSN-04-1089/2025_H3N2,1962,interpolated,27.26,2,midpoint
human,seqneut25to26_sera_0024,A/Philippines/SARI25-1425/2025_H1N1,57.41,interpolated,0.3586,2,midpoint
human,seqneut25to26_sera_0024,A/Queensland/2526516675/2025_H3N2,3227,interpolated,1662,2,midpoint
human,seqneut25to26_sera_0024,A/SouthAfrica/PET37604/2025_H3N2,2678,interpolated,1150,2,midpoint
human,seqneut25to26_sera_0024,A/SouthAfrica/PET37625/2025_H3N2,2153,interpolated,731.6,2,midpoint
human,seqneut25to26_sera_0024,A/SouthAustralia/2519001037/2025_H1N1,43.65,interpolated,2.93,2,midpoint
human,seqneut25to26_sera_0024,A/SouthAustralia/2520702747/2025_H1N1,56.25,interpolated,9.156,2,midpoint
human,seqneut25to26_sera_0024,A/SouthAustralia/2523012764/2025_H1N1,48.76,interpolated,6.023,2,midpoint
human,seqneut25to26_sera_0024,A/SouthAustralia/2523812314/2025_H3N2,6415,interpolated,190.5,2,midpoint
human,seqneut25to26_sera_0024,A/SouthAustralia/2524408801/2025_H3N2,3722,interpolated,1079,2,midpoint
human,seqneut25to26_sera_0024,A/SouthAustralia/2524712956/2025_H1N1,53.2,interpolated,2.998,2,midpoint
human,seqneut25to26_sera_0024,A/SouthAustralia/2525607496/2025_H3N2,6231,interpolated,481.1,2,midpoint
human,seqneut25to26_sera_0024,A/SouthAustralia/2527003588/2025_H3N2,2117,interpolated,440.7,2,midpoint
human,seqneut25to26_sera_0024,A/SouthAustralia/2527213276/2025_H3N2,3231,interpolated,80.27,2,midpoint
human,seqneut25to26_sera_0024,A/SouthAustralia/2527612456/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0024,A/SouthAustralia/2527902708/2025_H3N2,1160,interpolated,21.35,2,midpoint
human,seqneut25to26_sera_0024,A/Sydney/400/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0024,A/Tasmania/2521815682/2025_H3N2,2530,interpolated,654,2,midpoint
human,seqneut25to26_sera_0024,A/Thailand/8/2022_H3N2,2678,interpolated,549.8,3,midpoint
human,seqneut25to26_sera_0024,A/Vermont/73/2025_H3N2,3411,interpolated,582.1,2,midpoint
human,seqneut25to26_sera_0024,A/Victoria/4897/2022_IVR-238_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0024,A/Wisconsin/588/2019_H1N1,40,upper,0.1742,3,midpoint
human,seqneut25to26_sera_0024,A/Wisconsin/67/2022_H1N1,52.16,interpolated,7.099,3,midpoint
human,seqneut25to26_sera_0024,A/Zacapa/FLU-261/2025_H1N1,49.34,interpolated,0.4679,2,midpoint
