group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1015_d28,A/SouthAfrica/PET37604/2025_H3N2,6219,interpolated,1155,2,midpoint
human,seqneut25to26_sera_1015_d28,A/SouthAfrica/PET37625/2025_H3N2,6680,interpolated,1183,2,midpoint
human,seqneut25to26_sera_1015_d28,A/SouthAustralia/2519001037/2025_H1N1,651.8,interpolated,84.01,2,midpoint
human,seqneut25to26_sera_1015_d28,A/SouthAustralia/2520702747/2025_H1N1,942,interpolated,97.26,2,midpoint
human,seqneut25to26_sera_1015_d28,A/SouthAustralia/2523012764/2025_H1N1,616.5,interpolated,138.7,2,midpoint
human,seqneut25to26_sera_1015_d28,A/SouthAustralia/2523812314/2025_H3N2,2318,interpolated,156.4,2,midpoint
human,seqneut25to26_sera_1015_d28,A/SouthAustralia/2524408801/2025_H3N2,1458,interpolated,6.19,2,midpoint
human,seqneut25to26_sera_1015_d28,A/SouthAustralia/2524712956/2025_H1N1,464,interpolated,30.41,2,midpoint
human,seqneut25to26_sera_1015_d28,A/SouthAustralia/2525607496/2025_H3N2,4189,interpolated,993.2,2,midpoint
human,seqneut25to26_sera_1015_d28,A/SouthAustralia/2527003588/2025_H3N2,1557,interpolated,450.5,2,midpoint
human,seqneut25to26_sera_1015_d28,A/SouthAustralia/2527213276/2025_H3N2,1447,interpolated,270.7,2,midpoint
human,seqneut25to26_sera_1015_d28,A/SouthAustralia/2527612456/2025_H1N1,287.2,interpolated,53.04,2,midpoint
human,seqneut25to26_sera_1015_d28,A/SouthAustralia/2527902708/2025_H3N2,751.4,interpolated,19.44,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Sydney/1359/2024_H3N2,2873,interpolated,407.3,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Sydney/400/2025_H1N1,303.4,interpolated,70.08,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Tasmania/2521815682/2025_H3N2,1603,interpolated,172.5,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Thailand/8/2022_H3N2,1.161e+04,interpolated,1677,3,midpoint
human,seqneut25to26_sera_1015_d28,A/Vermont/73/2025_H3N2,2030,interpolated,624.7,2,midpoint
human,seqneut25to26_sera_1015_d28,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,0,3,midpoint
human,seqneut25to26_sera_1015_d28,A/Wisconsin/588/2019_H1N1,7672,interpolated,1363,3,midpoint
human,seqneut25to26_sera_1015_d28,A/Wisconsin/67/2022_H1N1,601.2,interpolated,59.93,3,midpoint
human,seqneut25to26_sera_1015_d28,A/Zacapa/FLU-261/2025_H1N1,655.8,interpolated,23.93,2,midpoint
