group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1014_d0,A/CoteDIvoire/2007/2025_H1N1,417.6,interpolated,15.71,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Croatia/10136RV/2023-egg_H3N2,320.5,interpolated,33.53,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Darwin/1405/2025_H1N1,383.5,interpolated,85.75,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Darwin/1461/2025_H3N2,128.9,interpolated,34.2,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Denmark/3070/2025_H1N1,241.5,interpolated,24.1,2,midpoint
human,seqneut25to26_sera_1014_d0,A/DistrictOfColumbia/27/2023_H3N2,240.7,interpolated,104,2,midpoint
human,seqneut25to26_sera_1014_d0,A/DistrictOfColumbia/57/2025_H3N2,277.6,interpolated,16,2,midpoint
human,seqneut25to26_sera_1014_d0,A/DistritoFederal/250106000728/2025_H3N2,316,interpolated,112.6,2,midpoint
human,seqneut25to26_sera_1014_d0,A/DistritoFederal/2578578201/2025_H3N2,782.2,interpolated,265.4,2,midpoint
human,seqneut25to26_sera_1014_d0,A/England/174/2025_H3N2,207.9,interpolated,41.97,2,midpoint
human,seqneut25to26_sera_1014_d0,A/England/1822256/2025_H1N1,209.5,interpolated,7.971,2,midpoint
human,seqneut25to26_sera_1014_d0,A/England/1837734/2025_H3N2,553.5,interpolated,283.5,2,midpoint
human,seqneut25to26_sera_1014_d0,A/England/1837737/2025_H3N2,110.7,interpolated,11.86,2,midpoint
human,seqneut25to26_sera_1014_d0,A/France/ARA-HCL025155099501/2025_H1N1,452.1,interpolated,,1,midpoint
human,seqneut25to26_sera_1014_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,270.3,interpolated,92.63,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Ghana/ARI-25-1125/2025_H1N1,437.5,interpolated,168.6,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Ghana/FS-25-7077/2025_H3N2,474.5,interpolated,38.91,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Guangdong-Maonan/11438/2025_H3N2,249.8,interpolated,75.6,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Guangdong-Meijiang/11256/2025_H3N2,190,interpolated,40.44,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Guangxi-Daxin/1643/2025_H3N2,157,interpolated,47.78,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,795.9,interpolated,187.4,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Hawaii/44/2025_H1N1,273.9,interpolated,3.479,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Hawaii/70/2019_H1N1,179.1,interpolated,12.89,3,midpoint
human,seqneut25to26_sera_1014_d0,A/HongKong/1257/2025_H3N2,107.2,interpolated,14.97,2,midpoint
human,seqneut25to26_sera_1014_d0,A/HongKong/1382/2025_H3N2,677.4,interpolated,34.37,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,445.1,interpolated,65.11,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,527.2,interpolated,115.9,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Lao/820-2750/2025_H3N2,143.7,interpolated,38.27,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,289.5,interpolated,60.71,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,115.7,interpolated,6.503,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,199.8,interpolated,17.89,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Massachusetts/18/2022_H3N2,167.5,interpolated,47.01,3,midpoint
human,seqneut25to26_sera_1014_d0,A/Michigan/110/2025_H3N2,124.3,interpolated,11.65,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Minnesota/96/2025_H3N2,126.4,interpolated,16.53,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Missouri/11/2025_H1N1,549.4,interpolated,217.9,2,midpoint
human,seqneut25to26_sera_1014_d0,A/NewSouthWales/2526015582/2025_H3N2,458.2,interpolated,35.03,2,midpoint
human,seqneut25to26_sera_1014_d0,A/NewSouthWales/2526015584/2025_H3N2,486.4,interpolated,35.69,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Norway/8765/2025_H3N2,490.5,interpolated,7.205,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Norway/8976/2025_H3N2,627.5,interpolated,185,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Norway/9107/2025_H1N1,322.6,interpolated,2.409,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Norway/9556/2025_H1N1,128.9,interpolated,5.698,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Peru/GIHSN-04-1089/2025_H3N2,288.1,interpolated,58.88,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Philippines/SARI25-1425/2025_H1N1,140.4,interpolated,6.805,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Queensland/2526516675/2025_H3N2,339.2,interpolated,24.68,2,midpoint
human,seqneut25to26_sera_1014_d0,A/SouthAfrica/PET37604/2025_H3N2,412.8,interpolated,103.6,2,midpoint
human,seqneut25to26_sera_1014_d0,A/SouthAfrica/PET37625/2025_H3N2,300.7,interpolated,107.7,2,midpoint
human,seqneut25to26_sera_1014_d0,A/SouthAustralia/2519001037/2025_H1N1,624.4,interpolated,216.9,2,midpoint
human,seqneut25to26_sera_1014_d0,A/SouthAustralia/2520702747/2025_H1N1,302.3,interpolated,27.8,2,midpoint
human,seqneut25to26_sera_1014_d0,A/SouthAustralia/2523012764/2025_H1N1,380.4,interpolated,180.1,2,midpoint
human,seqneut25to26_sera_1014_d0,A/SouthAustralia/2523812314/2025_H3N2,947.5,interpolated,256.7,2,midpoint
human,seqneut25to26_sera_1014_d0,A/SouthAustralia/2524408801/2025_H3N2,292.2,interpolated,33.54,2,midpoint
human,seqneut25to26_sera_1014_d0,A/SouthAustralia/2524712956/2025_H1N1,302.7,interpolated,6.149,2,midpoint
human,seqneut25to26_sera_1014_d0,A/SouthAustralia/2525607496/2025_H3N2,229.9,interpolated,4.747,2,midpoint
human,seqneut25to26_sera_1014_d0,A/SouthAustralia/2527003588/2025_H3N2,402.5,interpolated,108.1,2,midpoint
human,seqneut25to26_sera_1014_d0,A/SouthAustralia/2527213276/2025_H3N2,94.79,interpolated,32.35,2,midpoint
human,seqneut25to26_sera_1014_d0,A/SouthAustralia/2527612456/2025_H1N1,227.1,interpolated,1.743,2,midpoint
human,seqneut25to26_sera_1014_d0,A/SouthAustralia/2527902708/2025_H3N2,187.7,interpolated,48.22,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Sydney/1359/2024_H3N2,652.4,interpolated,297.2,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Sydney/400/2025_H1N1,164,interpolated,5.093,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Tasmania/2521815682/2025_H3N2,147.1,interpolated,26.32,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Thailand/8/2022_H3N2,336.3,interpolated,256.7,3,midpoint
human,seqneut25to26_sera_1014_d0,A/Vermont/73/2025_H3N2,214.9,interpolated,20.92,2,midpoint
human,seqneut25to26_sera_1014_d0,A/Victoria/4897/2022_IVR-238_H1N1,2701,interpolated,450.8,3,midpoint
human,seqneut25to26_sera_1014_d0,A/Wisconsin/588/2019_H1N1,215.3,interpolated,15.71,3,midpoint
human,seqneut25to26_sera_1014_d0,A/Wisconsin/67/2022_H1N1,470.1,interpolated,71.1,3,midpoint
human,seqneut25to26_sera_1014_d0,A/Zacapa/FLU-261/2025_H1N1,342.8,interpolated,9.039,2,midpoint
