group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3046,A/SouthAustralia/2525607496/2025_H3N2,290.9,interpolated,61.74,2,midpoint
human,seqneut25to26_sera_3046,A/SouthAustralia/2527003588/2025_H3N2,487.2,interpolated,73.7,2,midpoint
human,seqneut25to26_sera_3046,A/SouthAustralia/2527213276/2025_H3N2,1025,interpolated,446.4,2,midpoint
human,seqneut25to26_sera_3046,A/SouthAustralia/2527612456/2025_H1N1,72.28,interpolated,10.44,2,midpoint
human,seqneut25to26_sera_3046,A/SouthAustralia/2527902708/2025_H3N2,442.7,interpolated,17.21,2,midpoint
human,seqneut25to26_sera_3046,A/Sydney/1359/2024_H3N2,582.5,interpolated,18.87,2,midpoint
human,seqneut25to26_sera_3046,A/Sydney/400/2025_H1N1,337.4,interpolated,19.3,2,midpoint
human,seqneut25to26_sera_3046,A/Tasmania/2521815682/2025_H3N2,505.8,interpolated,16.18,2,midpoint
human,seqneut25to26_sera_3046,A/Thailand/8/2022_H3N2,393.5,interpolated,89.23,3,midpoint
human,seqneut25to26_sera_3046,A/Vermont/73/2025_H3N2,530.5,interpolated,66.94,2,midpoint
human,seqneut25to26_sera_3046,A/Victoria/4897/2022_IVR-238_H1N1,250.2,interpolated,38.19,3,midpoint
human,seqneut25to26_sera_3046,A/Wisconsin/588/2019_H1N1,259.9,interpolated,71.95,3,midpoint
human,seqneut25to26_sera_3046,A/Wisconsin/67/2022_H1N1,300.6,interpolated,36.37,3,midpoint
human,seqneut25to26_sera_3046,A/Zacapa/FLU-261/2025_H1N1,272.6,interpolated,,1,midpoint
