group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1027_d0,A/BritishColumbia/PHL-2473/2025_H1N1,60.63,interpolated,6.308,2,midpoint
human,seqneut25to26_sera_1027_d0,A/California/61/2025_H3N2,140.9,interpolated,37.82,2,midpoint
human,seqneut25to26_sera_1027_d0,A/California/63/2025_H1N1,76.58,interpolated,13.27,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Canberra/465/2025_H1N1,121.1,interpolated,2.391,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Canberra/530/2025_H1N1,69.34,interpolated,4.771,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Catalonia/NSVH102689455/2025_H1N1,94.39,interpolated,4.535,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Colorado/105/2025_H1N1,40,upper,,1,midpoint
human,seqneut25to26_sera_1027_d0,A/CoteDIvoire/2007/2025_H1N1,67.54,interpolated,3.69,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Croatia/10136RV/2023-egg_H3N2,1109,interpolated,77.78,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Darwin/1405/2025_H1N1,88.9,interpolated,11.82,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Darwin/1461/2025_H3N2,133.7,interpolated,39.06,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Denmark/3070/2025_H1N1,106.2,interpolated,12.05,2,midpoint
human,seqneut25to26_sera_1027_d0,A/DistrictOfColumbia/27/2023_H3N2,168.7,interpolated,69.88,2,midpoint
human,seqneut25to26_sera_1027_d0,A/DistrictOfColumbia/57/2025_H3N2,87.79,interpolated,8.922,2,midpoint
human,seqneut25to26_sera_1027_d0,A/DistritoFederal/250106000728/2025_H3N2,230.9,interpolated,,1,midpoint
human,seqneut25to26_sera_1027_d0,A/DistritoFederal/2578578201/2025_H3N2,47.38,upper,7.382,2,midpoint
human,seqneut25to26_sera_1027_d0,A/England/174/2025_H3N2,100.4,interpolated,,1,midpoint
human,seqneut25to26_sera_1027_d0,A/England/1822256/2025_H1N1,57.99,interpolated,8.121,2,midpoint
human,seqneut25to26_sera_1027_d0,A/England/1837734/2025_H3N2,132.9,interpolated,,1,midpoint
human,seqneut25to26_sera_1027_d0,A/England/1837737/2025_H3N2,59.06,interpolated,8.295,2,midpoint
human,seqneut25to26_sera_1027_d0,A/France/ARA-HCL025155099501/2025_H1N1,63.66,interpolated,,1,midpoint
human,seqneut25to26_sera_1027_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,56.42,interpolated,5.992,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Ghana/ARI-25-1125/2025_H1N1,63.92,interpolated,0.2831,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Ghana/FS-25-7077/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Guangdong-Maonan/11438/2025_H3N2,109.2,interpolated,24.45,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Guangdong-Meijiang/11256/2025_H3N2,87.95,interpolated,7.67,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Guangxi-Daxin/1643/2025_H3N2,101.3,interpolated,2.931,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,88.9,interpolated,2.992,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Hawaii/44/2025_H1N1,49.07,interpolated,3.3,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Hawaii/70/2019_H1N1,71.66,interpolated,4.438,3,midpoint
human,seqneut25to26_sera_1027_d0,A/HongKong/1257/2025_H3N2,113,interpolated,32.14,2,midpoint
human,seqneut25to26_sera_1027_d0,A/HongKong/1382/2025_H3N2,196.7,interpolated,5.971,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,135.4,interpolated,10.72,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,113,interpolated,26.65,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Lao/820-2750/2025_H3N2,100.4,interpolated,4.803,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,100.6,interpolated,21.23,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,61.94,interpolated,5.198,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,92.01,interpolated,6.244,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Massachusetts/18/2022_H3N2,140.4,interpolated,34.63,3,midpoint
human,seqneut25to26_sera_1027_d0,A/Michigan/110/2025_H3N2,56.45,upper,16.45,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Minnesota/96/2025_H3N2,182.9,interpolated,62.21,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Missouri/11/2025_H1N1,92.45,interpolated,27.55,2,midpoint
human,seqneut25to26_sera_1027_d0,A/NewSouthWales/2526015582/2025_H3N2,89.19,interpolated,19.11,2,midpoint
human,seqneut25to26_sera_1027_d0,A/NewSouthWales/2526015584/2025_H3N2,147.6,interpolated,22.59,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Norway/8765/2025_H3N2,110.9,interpolated,22.91,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Norway/8976/2025_H3N2,110,interpolated,19.83,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Norway/9107/2025_H1N1,69.39,interpolated,11.6,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Norway/9556/2025_H1N1,43.99,interpolated,1.314,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Peru/GIHSN-04-1089/2025_H3N2,64.66,interpolated,7.041,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Philippines/SARI25-1425/2025_H1N1,80.84,interpolated,2.178,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Queensland/2526516675/2025_H3N2,132.6,interpolated,0.4714,2,midpoint
human,seqneut25to26_sera_1027_d0,A/SouthAfrica/PET37604/2025_H3N2,317.6,interpolated,48.61,2,midpoint
human,seqneut25to26_sera_1027_d0,A/SouthAfrica/PET37625/2025_H3N2,156.4,interpolated,39.52,2,midpoint
human,seqneut25to26_sera_1027_d0,A/SouthAustralia/2519001037/2025_H1N1,70.57,interpolated,0.4011,2,midpoint
human,seqneut25to26_sera_1027_d0,A/SouthAustralia/2520702747/2025_H1N1,78.26,interpolated,1.872,2,midpoint
human,seqneut25to26_sera_1027_d0,A/SouthAustralia/2523012764/2025_H1N1,63.34,interpolated,11.74,2,midpoint
human,seqneut25to26_sera_1027_d0,A/SouthAustralia/2523812314/2025_H3N2,96.89,interpolated,10.86,2,midpoint
human,seqneut25to26_sera_1027_d0,A/SouthAustralia/2524408801/2025_H3N2,65.07,interpolated,6.884,2,midpoint
human,seqneut25to26_sera_1027_d0,A/SouthAustralia/2524712956/2025_H1N1,75.78,interpolated,1.368,2,midpoint
human,seqneut25to26_sera_1027_d0,A/SouthAustralia/2525607496/2025_H3N2,76.88,interpolated,3.816,2,midpoint
human,seqneut25to26_sera_1027_d0,A/SouthAustralia/2527003588/2025_H3N2,84.47,interpolated,41.96,2,midpoint
human,seqneut25to26_sera_1027_d0,A/SouthAustralia/2527213276/2025_H3N2,178.5,interpolated,16.86,2,midpoint
human,seqneut25to26_sera_1027_d0,A/SouthAustralia/2527612456/2025_H1N1,40.21,upper,0.2103,2,midpoint
human,seqneut25to26_sera_1027_d0,A/SouthAustralia/2527902708/2025_H3N2,182.7,interpolated,101.5,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Sydney/1359/2024_H3N2,97.55,interpolated,4.917,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Sydney/400/2025_H1N1,46.56,interpolated,5.513,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Tasmania/2521815682/2025_H3N2,93.08,interpolated,12.66,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Thailand/8/2022_H3N2,281.8,interpolated,,1,midpoint
human,seqneut25to26_sera_1027_d0,A/Vermont/73/2025_H3N2,74.81,interpolated,5.945,2,midpoint
human,seqneut25to26_sera_1027_d0,A/Victoria/4897/2022_IVR-238_H1N1,221.7,interpolated,8.451,3,midpoint
human,seqneut25to26_sera_1027_d0,A/Wisconsin/588/2019_H1N1,122.6,interpolated,21.36,3,midpoint
human,seqneut25to26_sera_1027_d0,A/Wisconsin/67/2022_H1N1,86.81,interpolated,11.53,3,midpoint
human,seqneut25to26_sera_1027_d0,A/Zacapa/FLU-261/2025_H1N1,75.88,interpolated,3.553,2,midpoint
