group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_5036,A/Denmark/3070/2025_H1N1,646.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/DistrictOfColumbia/27/2023_H3N2,6461,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/DistrictOfColumbia/57/2025_H3N2,2654,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/DistritoFederal/250106000728/2025_H3N2,6746,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/DistritoFederal/2578578201/2025_H3N2,5842,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/England/174/2025_H3N2,8264,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/England/1822256/2025_H1N1,4455,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/England/1837734/2025_H3N2,2872,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/England/1837737/2025_H3N2,2483,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/France/ARA-HCL025155099501/2025_H1N1,3826,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Galicia/GA-CHUAC-451/2025_H3N2,5861,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Ghana/ARI-25-1125/2025_H1N1,3326,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Ghana/FS-25-7077/2025_H3N2,1992,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Guangdong-Maonan/11438/2025_H3N2,1.082e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Guangdong-Meijiang/11256/2025_H3N2,1.063e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Guangxi-Daxin/1643/2025_H3N2,5133,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,4584,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Hawaii/44/2025_H1N1,569.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Hawaii/70/2019_H1N1,5191,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/HongKong/1257/2025_H3N2,8989,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/HongKong/1382/2025_H3N2,2576,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Indonesia/BIOKES-I-BT074/2025_H3N2,6861,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Indonesia/BIOKES-INAD491/2025_H3N2,1.019e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Lao/820-2750/2025_H3N2,5053,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Malaysia/IMR/SARI/2028/2025_H3N2,6898,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Malaysia/IMR/SARI/2406/2025_H3N2,1169,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Malaysia/IMR/SARI/2517/2025_H3N2,3010,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Massachusetts/18/2022_H3N2,8441,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Michigan/110/2025_H3N2,7830,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Minnesota/96/2025_H3N2,8041,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Missouri/11/2025_H1N1,2982,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/NewSouthWales/2526015582/2025_H3N2,3355,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/NewSouthWales/2526015584/2025_H3N2,3178,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Norway/8765/2025_H3N2,2605,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Norway/8976/2025_H3N2,4202,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Norway/9107/2025_H1N1,3860,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Norway/9556/2025_H1N1,486.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Peru/GIHSN-04-1089/2025_H3N2,1.017e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Philippines/SARI25-1425/2025_H1N1,403.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Queensland/2526516675/2025_H3N2,2432,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/SouthAfrica/PET37604/2025_H3N2,9732,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/SouthAfrica/PET37625/2025_H3N2,1.277e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/SouthAustralia/2519001037/2025_H1N1,3944,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/SouthAustralia/2520702747/2025_H1N1,4253,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/SouthAustralia/2523012764/2025_H1N1,3832,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/SouthAustralia/2523812314/2025_H3N2,3303,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/SouthAustralia/2524408801/2025_H3N2,2284,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/SouthAustralia/2524712956/2025_H1N1,794.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/SouthAustralia/2525607496/2025_H3N2,5388,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/SouthAustralia/2527003588/2025_H3N2,2722,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/SouthAustralia/2527213276/2025_H3N2,1915,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/SouthAustralia/2527612456/2025_H1N1,2428,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/SouthAustralia/2527902708/2025_H3N2,1722,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Sydney/1359/2024_H3N2,5888,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Sydney/400/2025_H1N1,5575,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Tasmania/2521815682/2025_H3N2,3496,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Thailand/8/2022_H3N2,9674,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Vermont/73/2025_H3N2,1949,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Victoria/4897/2022_IVR-238_H1N1,8164,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Wisconsin/588/2019_H1N1,4427,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Wisconsin/67/2022_H1N1,4512,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5036,A/Zacapa/FLU-261/2025_H1N1,4264,interpolated,,1,midpoint,reciprocal_dilution
