group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1059_d28,A/France/ARA-HCL025155099501/2025_H1N1,123.5,interpolated,,1,midpoint
human,seqneut25to26_sera_1059_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,333.5,interpolated,6.031,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Ghana/ARI-25-1125/2025_H1N1,165.5,interpolated,6.245,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Ghana/FS-25-7077/2025_H3N2,652.1,interpolated,71.04,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Guangdong-Maonan/11438/2025_H3N2,2346,interpolated,678.7,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Guangdong-Meijiang/11256/2025_H3N2,908.1,interpolated,90.48,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Guangxi-Daxin/1643/2025_H3N2,917.6,interpolated,150.4,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,151.9,interpolated,3.311,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Hawaii/44/2025_H1N1,140.6,interpolated,0.3161,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Hawaii/70/2019_H1N1,153.6,interpolated,10.98,3,midpoint
human,seqneut25to26_sera_1059_d28,A/HongKong/1257/2025_H3N2,670.7,interpolated,190,2,midpoint
human,seqneut25to26_sera_1059_d28,A/HongKong/1382/2025_H3N2,514,interpolated,74.16,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,683.2,interpolated,27.82,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,1305,interpolated,394.1,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Lao/820-2750/2025_H3N2,341.4,interpolated,30.87,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,1133,interpolated,246.7,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,261.7,interpolated,13.67,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,464.8,interpolated,93.05,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Massachusetts/18/2022_H3N2,2681,interpolated,551.8,3,midpoint
human,seqneut25to26_sera_1059_d28,A/Michigan/110/2025_H3N2,476.7,interpolated,143.4,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Minnesota/96/2025_H3N2,503.9,interpolated,65.02,2,midpoint
human,seqneut25to26_sera_1059_d28,A/NewSouthWales/2526015582/2025_H3N2,618.7,interpolated,146.3,2,midpoint
human,seqneut25to26_sera_1059_d28,A/NewSouthWales/2526015584/2025_H3N2,517.7,interpolated,15.6,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Norway/8765/2025_H3N2,364,interpolated,43.4,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Norway/8976/2025_H3N2,422.9,interpolated,76.54,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Norway/9107/2025_H1N1,159.6,interpolated,26.03,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Norway/9556/2025_H1N1,101.8,interpolated,6.44,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Peru/GIHSN-04-1089/2025_H3N2,585.5,interpolated,78.91,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Philippines/SARI25-1425/2025_H1N1,132.4,interpolated,3.508,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Queensland/2526516675/2025_H3N2,481.1,interpolated,1.582,2,midpoint
human,seqneut25to26_sera_1059_d28,A/SouthAfrica/PET37604/2025_H3N2,1220,interpolated,55.49,2,midpoint
human,seqneut25to26_sera_1059_d28,A/SouthAfrica/PET37625/2025_H3N2,1254,interpolated,312.2,2,midpoint
human,seqneut25to26_sera_1059_d28,A/SouthAustralia/2519001037/2025_H1N1,146.9,interpolated,20.48,2,midpoint
human,seqneut25to26_sera_1059_d28,A/SouthAustralia/2520702747/2025_H1N1,174.2,interpolated,4.777,2,midpoint
human,seqneut25to26_sera_1059_d28,A/SouthAustralia/2523012764/2025_H1N1,157.1,interpolated,25.25,2,midpoint
human,seqneut25to26_sera_1059_d28,A/SouthAustralia/2523812314/2025_H3N2,471.2,interpolated,55.44,2,midpoint
human,seqneut25to26_sera_1059_d28,A/SouthAustralia/2524408801/2025_H3N2,508.4,interpolated,133.1,2,midpoint
human,seqneut25to26_sera_1059_d28,A/SouthAustralia/2524712956/2025_H1N1,144.5,interpolated,3.657,2,midpoint
human,seqneut25to26_sera_1059_d28,A/SouthAustralia/2525607496/2025_H3N2,295.3,interpolated,7.446,2,midpoint
human,seqneut25to26_sera_1059_d28,A/SouthAustralia/2527003588/2025_H3N2,309.3,interpolated,37.42,2,midpoint
human,seqneut25to26_sera_1059_d28,A/SouthAustralia/2527213276/2025_H3N2,384.6,interpolated,38.54,2,midpoint
human,seqneut25to26_sera_1059_d28,A/SouthAustralia/2527612456/2025_H1N1,79.54,interpolated,8.729,2,midpoint
human,seqneut25to26_sera_1059_d28,A/SouthAustralia/2527902708/2025_H3N2,266.1,interpolated,36.88,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Sydney/400/2025_H1N1,165.5,interpolated,9.979,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Tasmania/2521815682/2025_H3N2,290.6,interpolated,8.723,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Thailand/8/2022_H3N2,4116,interpolated,944.3,3,midpoint
human,seqneut25to26_sera_1059_d28,A/Vermont/73/2025_H3N2,290.3,interpolated,21.66,2,midpoint
human,seqneut25to26_sera_1059_d28,A/Victoria/4897/2022_IVR-238_H1N1,1060,interpolated,62.12,3,midpoint
human,seqneut25to26_sera_1059_d28,A/Wisconsin/588/2019_H1N1,219.1,interpolated,23.31,3,midpoint
human,seqneut25to26_sera_1059_d28,A/Wisconsin/67/2022_H1N1,166,interpolated,8.758,3,midpoint
human,seqneut25to26_sera_1059_d28,A/Zacapa/FLU-261/2025_H1N1,130.3,interpolated,2.626,2,midpoint
