group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1030_d28,A/Croatia/10136RV/2023-egg_H3N2,6632,interpolated,3844,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Darwin/1405/2025_H1N1,466.6,interpolated,16.39,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Darwin/1461/2025_H3N2,1505,interpolated,580.3,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Denmark/3070/2025_H1N1,558.6,interpolated,62.73,2,midpoint
human,seqneut25to26_sera_1030_d28,A/DistrictOfColumbia/27/2023_H3N2,1379,interpolated,478.5,2,midpoint
human,seqneut25to26_sera_1030_d28,A/DistrictOfColumbia/57/2025_H3N2,678.8,interpolated,175.6,2,midpoint
human,seqneut25to26_sera_1030_d28,A/DistritoFederal/250106000728/2025_H3N2,667.5,interpolated,119.6,2,midpoint
human,seqneut25to26_sera_1030_d28,A/DistritoFederal/2578578201/2025_H3N2,1454,interpolated,285.8,2,midpoint
human,seqneut25to26_sera_1030_d28,A/England/174/2025_H3N2,1415,interpolated,83.39,2,midpoint
human,seqneut25to26_sera_1030_d28,A/England/1822256/2025_H1N1,719.9,interpolated,86.65,2,midpoint
human,seqneut25to26_sera_1030_d28,A/England/1837734/2025_H3N2,598.3,interpolated,42.01,2,midpoint
human,seqneut25to26_sera_1030_d28,A/England/1837737/2025_H3N2,993.5,interpolated,197.8,2,midpoint
human,seqneut25to26_sera_1030_d28,A/France/ARA-HCL025155099501/2025_H1N1,438.6,interpolated,,1,midpoint
human,seqneut25to26_sera_1030_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,1089,interpolated,88.52,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Ghana/ARI-25-1125/2025_H1N1,921,interpolated,342.7,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Ghana/FS-25-7077/2025_H3N2,1561,interpolated,216.9,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Guangdong-Maonan/11438/2025_H3N2,994.5,interpolated,165.4,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Guangdong-Meijiang/11256/2025_H3N2,2361,interpolated,583.5,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Guangxi-Daxin/1643/2025_H3N2,754.8,interpolated,493,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,396.1,interpolated,2.311,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Hawaii/44/2025_H1N1,470,interpolated,13.49,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Hawaii/70/2019_H1N1,365.7,interpolated,14.44,3,midpoint
human,seqneut25to26_sera_1030_d28,A/HongKong/1257/2025_H3N2,1169,interpolated,269.9,2,midpoint
human,seqneut25to26_sera_1030_d28,A/HongKong/1382/2025_H3N2,1010,interpolated,353,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,2487,interpolated,428.2,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,1871,interpolated,333.4,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Lao/820-2750/2025_H3N2,1365,interpolated,74.49,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,2432,interpolated,171.1,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,322,interpolated,80.62,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,674.1,interpolated,8.216,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Massachusetts/18/2022_H3N2,1243,interpolated,574.3,3,midpoint
human,seqneut25to26_sera_1030_d28,A/Michigan/110/2025_H3N2,1574,interpolated,194.4,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Minnesota/96/2025_H3N2,1295,interpolated,364.5,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Missouri/11/2025_H1N1,532.5,interpolated,73.98,2,midpoint
human,seqneut25to26_sera_1030_d28,A/NewSouthWales/2526015582/2025_H3N2,971.6,interpolated,1.133,2,midpoint
human,seqneut25to26_sera_1030_d28,A/NewSouthWales/2526015584/2025_H3N2,1153,interpolated,142.7,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Norway/8765/2025_H3N2,952.2,interpolated,29.95,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Norway/8976/2025_H3N2,1043,interpolated,67.5,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Norway/9107/2025_H1N1,479.5,interpolated,19.37,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Norway/9556/2025_H1N1,294.6,interpolated,17.22,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Peru/GIHSN-04-1089/2025_H3N2,1752,interpolated,332.3,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Philippines/SARI25-1425/2025_H1N1,327.9,interpolated,20.27,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Queensland/2526516675/2025_H3N2,793.2,interpolated,209.9,2,midpoint
human,seqneut25to26_sera_1030_d28,A/SouthAfrica/PET37604/2025_H3N2,2197,interpolated,211.1,2,midpoint
human,seqneut25to26_sera_1030_d28,A/SouthAfrica/PET37625/2025_H3N2,2845,interpolated,509,2,midpoint
human,seqneut25to26_sera_1030_d28,A/SouthAustralia/2519001037/2025_H1N1,340,interpolated,75.85,2,midpoint
human,seqneut25to26_sera_1030_d28,A/SouthAustralia/2520702747/2025_H1N1,428.5,interpolated,72.98,2,midpoint
human,seqneut25to26_sera_1030_d28,A/SouthAustralia/2523012764/2025_H1N1,782.9,interpolated,296.2,2,midpoint
human,seqneut25to26_sera_1030_d28,A/SouthAustralia/2523812314/2025_H3N2,1154,interpolated,154.1,2,midpoint
human,seqneut25to26_sera_1030_d28,A/SouthAustralia/2524408801/2025_H3N2,1065,interpolated,83.91,2,midpoint
human,seqneut25to26_sera_1030_d28,A/SouthAustralia/2524712956/2025_H1N1,427.7,interpolated,57.33,2,midpoint
human,seqneut25to26_sera_1030_d28,A/SouthAustralia/2525607496/2025_H3N2,1152,interpolated,84.49,2,midpoint
human,seqneut25to26_sera_1030_d28,A/SouthAustralia/2527003588/2025_H3N2,926.7,interpolated,528,2,midpoint
human,seqneut25to26_sera_1030_d28,A/SouthAustralia/2527213276/2025_H3N2,840.4,interpolated,5.304,2,midpoint
human,seqneut25to26_sera_1030_d28,A/SouthAustralia/2527612456/2025_H1N1,352.2,interpolated,55.63,2,midpoint
human,seqneut25to26_sera_1030_d28,A/SouthAustralia/2527902708/2025_H3N2,276.8,interpolated,45.1,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Sydney/1359/2024_H3N2,1113,interpolated,429.4,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Sydney/400/2025_H1N1,199.9,interpolated,3.857,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Tasmania/2521815682/2025_H3N2,700.7,interpolated,64.36,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Thailand/8/2022_H3N2,3261,interpolated,16.5,3,midpoint
human,seqneut25to26_sera_1030_d28,A/Vermont/73/2025_H3N2,841,interpolated,49.5,2,midpoint
human,seqneut25to26_sera_1030_d28,A/Victoria/4897/2022_IVR-238_H1N1,3716,interpolated,702.8,3,midpoint
human,seqneut25to26_sera_1030_d28,A/Wisconsin/588/2019_H1N1,1153,interpolated,245.4,3,midpoint
human,seqneut25to26_sera_1030_d28,A/Wisconsin/67/2022_H1N1,610.4,interpolated,44.26,3,midpoint
human,seqneut25to26_sera_1030_d28,A/Zacapa/FLU-261/2025_H1N1,437,interpolated,65.11,2,midpoint
