group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1054_d0,A/Ghana/FS-25-7077/2025_H3N2,679.4,interpolated,,1,midpoint
human,seqneut25to26_sera_1054_d0,A/Guangdong-Maonan/11438/2025_H3N2,803.3,interpolated,175.9,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Guangdong-Meijiang/11256/2025_H3N2,1157,interpolated,14.96,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Guangxi-Daxin/1643/2025_H3N2,1079,interpolated,302.5,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,276.4,interpolated,41.97,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Hawaii/44/2025_H1N1,210.6,interpolated,20.66,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Hawaii/70/2019_H1N1,386.9,interpolated,39.19,3,midpoint
human,seqneut25to26_sera_1054_d0,A/HongKong/1257/2025_H3N2,781.5,interpolated,169.3,2,midpoint
human,seqneut25to26_sera_1054_d0,A/HongKong/1382/2025_H3N2,485,interpolated,214.4,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,441,interpolated,115.6,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,1261,interpolated,491.7,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Lao/820-2750/2025_H3N2,143.5,interpolated,31.39,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,1197,interpolated,113.3,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,301.2,interpolated,103.5,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,187.5,interpolated,60.66,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Massachusetts/18/2022_H3N2,871.3,interpolated,134.4,3,midpoint
human,seqneut25to26_sera_1054_d0,A/Michigan/110/2025_H3N2,602.8,interpolated,114.1,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Minnesota/96/2025_H3N2,1354,interpolated,799.4,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Missouri/11/2025_H1N1,265.2,interpolated,27.38,2,midpoint
human,seqneut25to26_sera_1054_d0,A/NewSouthWales/2526015582/2025_H3N2,380.1,interpolated,132.3,2,midpoint
human,seqneut25to26_sera_1054_d0,A/NewSouthWales/2526015584/2025_H3N2,580.9,interpolated,4.904,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Norway/8765/2025_H3N2,265.1,interpolated,50.61,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Norway/8976/2025_H3N2,328.8,interpolated,98.6,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Norway/9107/2025_H1N1,204.2,interpolated,19.99,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Norway/9556/2025_H1N1,148.7,interpolated,18.67,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Peru/GIHSN-04-1089/2025_H3N2,1099,interpolated,640.5,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Philippines/SARI25-1425/2025_H1N1,196.3,interpolated,20.38,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Queensland/2526516675/2025_H3N2,365.2,interpolated,127.6,2,midpoint
human,seqneut25to26_sera_1054_d0,A/SouthAfrica/PET37604/2025_H3N2,1616,interpolated,546.4,2,midpoint
human,seqneut25to26_sera_1054_d0,A/SouthAfrica/PET37625/2025_H3N2,1240,interpolated,199.2,2,midpoint
human,seqneut25to26_sera_1054_d0,A/SouthAustralia/2519001037/2025_H1N1,300.3,interpolated,26.7,2,midpoint
human,seqneut25to26_sera_1054_d0,A/SouthAustralia/2520702747/2025_H1N1,323.5,interpolated,105.3,2,midpoint
human,seqneut25to26_sera_1054_d0,A/SouthAustralia/2523012764/2025_H1N1,276,interpolated,38.38,2,midpoint
human,seqneut25to26_sera_1054_d0,A/SouthAustralia/2523812314/2025_H3N2,651.9,interpolated,49.52,2,midpoint
human,seqneut25to26_sera_1054_d0,A/SouthAustralia/2524408801/2025_H3N2,527.5,interpolated,0.9557,2,midpoint
human,seqneut25to26_sera_1054_d0,A/SouthAustralia/2524712956/2025_H1N1,245.4,interpolated,13.11,2,midpoint
human,seqneut25to26_sera_1054_d0,A/SouthAustralia/2525607496/2025_H3N2,145.4,interpolated,24.26,2,midpoint
human,seqneut25to26_sera_1054_d0,A/SouthAustralia/2527003588/2025_H3N2,182.3,upper,90.31,2,midpoint
human,seqneut25to26_sera_1054_d0,A/SouthAustralia/2527213276/2025_H3N2,929.6,interpolated,530.1,2,midpoint
human,seqneut25to26_sera_1054_d0,A/SouthAustralia/2527612456/2025_H1N1,245.8,interpolated,145.9,2,midpoint
human,seqneut25to26_sera_1054_d0,A/SouthAustralia/2527902708/2025_H3N2,314.2,interpolated,188.7,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Sydney/1359/2024_H3N2,173.8,interpolated,23.01,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Sydney/400/2025_H1N1,328.3,interpolated,107.5,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Tasmania/2521815682/2025_H3N2,313.2,interpolated,49.39,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Thailand/8/2022_H3N2,756.5,interpolated,999.8,3,midpoint
human,seqneut25to26_sera_1054_d0,A/Vermont/73/2025_H3N2,211.5,interpolated,115.3,2,midpoint
human,seqneut25to26_sera_1054_d0,A/Victoria/4897/2022_IVR-238_H1N1,494.3,interpolated,124.1,3,midpoint
human,seqneut25to26_sera_1054_d0,A/Wisconsin/588/2019_H1N1,287.1,interpolated,160.5,3,midpoint
human,seqneut25to26_sera_1054_d0,A/Wisconsin/67/2022_H1N1,309.2,interpolated,41.65,3,midpoint
human,seqneut25to26_sera_1054_d0,A/Zacapa/FLU-261/2025_H1N1,257.6,interpolated,32.41,2,midpoint
