group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1034_d28,A/England/1822256/2025_H1N1,630.7,interpolated,84.77,2,midpoint
human,seqneut25to26_sera_1034_d28,A/England/1837734/2025_H3N2,1305,interpolated,209.5,2,midpoint
human,seqneut25to26_sera_1034_d28,A/England/1837737/2025_H3N2,750.7,interpolated,321.6,2,midpoint
human,seqneut25to26_sera_1034_d28,A/France/ARA-HCL025155099501/2025_H1N1,321.2,interpolated,,1,midpoint
human,seqneut25to26_sera_1034_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,1855,interpolated,55.42,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Ghana/ARI-25-1125/2025_H1N1,494.6,interpolated,23.09,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Ghana/FS-25-7077/2025_H3N2,1888,interpolated,255.8,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Guangdong-Maonan/11438/2025_H3N2,2439,interpolated,341.6,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Guangdong-Meijiang/11256/2025_H3N2,2015,interpolated,329.3,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Guangxi-Daxin/1643/2025_H3N2,1877,interpolated,85.99,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,517.9,interpolated,54.31,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Hawaii/44/2025_H1N1,331.1,interpolated,0.3494,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Hawaii/70/2019_H1N1,1920,interpolated,67.41,3,midpoint
human,seqneut25to26_sera_1034_d28,A/HongKong/1257/2025_H3N2,987.8,interpolated,449.5,2,midpoint
human,seqneut25to26_sera_1034_d28,A/HongKong/1382/2025_H3N2,1857,interpolated,324.5,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1771,interpolated,268.6,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,2019,interpolated,29.96,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Lao/820-2750/2025_H3N2,1529,interpolated,222.5,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,1943,interpolated,509.8,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,1517,interpolated,144.3,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,925.1,interpolated,56.99,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Massachusetts/18/2022_H3N2,1854,interpolated,250,3,midpoint
human,seqneut25to26_sera_1034_d28,A/Michigan/110/2025_H3N2,1273,interpolated,184.5,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Minnesota/96/2025_H3N2,1770,interpolated,380.5,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Missouri/11/2025_H1N1,310.6,interpolated,27.87,2,midpoint
human,seqneut25to26_sera_1034_d28,A/NewSouthWales/2526015582/2025_H3N2,1515,interpolated,141.9,2,midpoint
human,seqneut25to26_sera_1034_d28,A/NewSouthWales/2526015584/2025_H3N2,1974,interpolated,331.4,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Norway/8765/2025_H3N2,1371,interpolated,238.5,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Norway/8976/2025_H3N2,1770,interpolated,73.2,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Norway/9107/2025_H1N1,382.7,interpolated,19.38,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Norway/9556/2025_H1N1,319.1,interpolated,13.19,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Peru/GIHSN-04-1089/2025_H3N2,1329,interpolated,111,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Philippines/SARI25-1425/2025_H1N1,357.9,interpolated,52.86,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Queensland/2526516675/2025_H3N2,1761,interpolated,503.9,2,midpoint
human,seqneut25to26_sera_1034_d28,A/SouthAfrica/PET37604/2025_H3N2,2730,interpolated,52.5,2,midpoint
human,seqneut25to26_sera_1034_d28,A/SouthAfrica/PET37625/2025_H3N2,2594,interpolated,132.4,2,midpoint
human,seqneut25to26_sera_1034_d28,A/SouthAustralia/2519001037/2025_H1N1,319.7,interpolated,60.3,2,midpoint
human,seqneut25to26_sera_1034_d28,A/SouthAustralia/2520702747/2025_H1N1,443.4,interpolated,31.17,2,midpoint
human,seqneut25to26_sera_1034_d28,A/SouthAustralia/2523012764/2025_H1N1,485.1,interpolated,16.92,2,midpoint
human,seqneut25to26_sera_1034_d28,A/SouthAustralia/2523812314/2025_H3N2,1947,interpolated,378.8,2,midpoint
human,seqneut25to26_sera_1034_d28,A/SouthAustralia/2524408801/2025_H3N2,1372,interpolated,431.5,2,midpoint
human,seqneut25to26_sera_1034_d28,A/SouthAustralia/2524712956/2025_H1N1,342.4,interpolated,57.6,2,midpoint
human,seqneut25to26_sera_1034_d28,A/SouthAustralia/2525607496/2025_H3N2,2011,interpolated,103.2,2,midpoint
human,seqneut25to26_sera_1034_d28,A/SouthAustralia/2527003588/2025_H3N2,801.2,interpolated,86.29,2,midpoint
human,seqneut25to26_sera_1034_d28,A/SouthAustralia/2527213276/2025_H3N2,1307,interpolated,257.4,2,midpoint
human,seqneut25to26_sera_1034_d28,A/SouthAustralia/2527612456/2025_H1N1,324.4,interpolated,6.837,2,midpoint
human,seqneut25to26_sera_1034_d28,A/SouthAustralia/2527902708/2025_H3N2,1160,interpolated,159.6,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Sydney/1359/2024_H3N2,1250,interpolated,102.4,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Sydney/400/2025_H1N1,788.1,interpolated,176.9,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Tasmania/2521815682/2025_H3N2,1427,interpolated,81.73,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Thailand/8/2022_H3N2,4000,interpolated,1422,3,midpoint
human,seqneut25to26_sera_1034_d28,A/Vermont/73/2025_H3N2,1073,interpolated,360,2,midpoint
human,seqneut25to26_sera_1034_d28,A/Victoria/4897/2022_IVR-238_H1N1,6764,interpolated,949.6,3,midpoint
human,seqneut25to26_sera_1034_d28,A/Wisconsin/588/2019_H1N1,3072,interpolated,607.4,3,midpoint
human,seqneut25to26_sera_1034_d28,A/Wisconsin/67/2022_H1N1,448.2,interpolated,34.32,3,midpoint
human,seqneut25to26_sera_1034_d28,A/Zacapa/FLU-261/2025_H1N1,501.4,interpolated,100.2,2,midpoint
