group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_0016,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,50.7,interpolated,3.576,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Hawaii/44/2025_H1N1,43.64,interpolated,0.8831,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Hawaii/70/2019_H1N1,272.3,interpolated,27.77,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/HongKong/1257/2025_H3N2,137.3,interpolated,66.84,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/HongKong/1382/2025_H3N2,392.6,interpolated,0.4103,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Indonesia/BIOKES-I-BT074/2025_H3N2,332.1,interpolated,93.06,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Indonesia/BIOKES-INAD491/2025_H3N2,160.1,interpolated,52.67,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Lao/820-2750/2025_H3N2,130.9,interpolated,20.81,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Malaysia/IMR/SARI/2028/2025_H3N2,117.5,interpolated,2.178,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Malaysia/IMR/SARI/2406/2025_H3N2,45.66,upper,5.658,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Malaysia/IMR/SARI/2517/2025_H3N2,140,interpolated,4.619,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Massachusetts/18/2022_H3N2,43.2,interpolated,8.526,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Michigan/110/2025_H3N2,125,interpolated,6.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Minnesota/96/2025_H3N2,225.2,interpolated,98.64,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Missouri/11/2025_H1N1,59.61,interpolated,0.572,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/NewSouthWales/2526015582/2025_H3N2,114.9,interpolated,14.58,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/NewSouthWales/2526015584/2025_H3N2,171.6,interpolated,30.29,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Norway/8765/2025_H3N2,169.6,interpolated,39.57,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Norway/8976/2025_H3N2,95.07,interpolated,32.99,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Norway/9107/2025_H1N1,44.61,interpolated,1.082,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Norway/9556/2025_H1N1,42.49,interpolated,0.6166,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Peru/GIHSN-04-1089/2025_H3N2,64.68,interpolated,13.54,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Philippines/SARI25-1425/2025_H1N1,45.16,interpolated,1.443,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Queensland/2526516675/2025_H3N2,232.8,interpolated,123.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/SouthAfrica/PET37604/2025_H3N2,155.7,interpolated,2.81,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/SouthAfrica/PET37625/2025_H3N2,137.9,interpolated,18.13,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/SouthAustralia/2519001037/2025_H1N1,51.83,interpolated,3.477,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/SouthAustralia/2520702747/2025_H1N1,57.5,interpolated,9.113,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/SouthAustralia/2523012764/2025_H1N1,50.88,interpolated,4.08,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/SouthAustralia/2523812314/2025_H3N2,224.4,interpolated,39.74,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/SouthAustralia/2524408801/2025_H3N2,106.4,interpolated,13.94,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/SouthAustralia/2524712956/2025_H1N1,48.2,interpolated,2.198,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/SouthAustralia/2525607496/2025_H3N2,125.8,interpolated,21.59,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/SouthAustralia/2527003588/2025_H3N2,51.86,interpolated,11.33,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/SouthAustralia/2527213276/2025_H3N2,118.4,interpolated,21.79,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/SouthAustralia/2527612456/2025_H1N1,41.19,upper,1.189,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/SouthAustralia/2527902708/2025_H3N2,71.88,interpolated,16.11,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Sydney/1359/2024_H3N2,230.3,interpolated,21.86,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Sydney/400/2025_H1N1,149.2,interpolated,5.929,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Tasmania/2521815682/2025_H3N2,154.6,interpolated,1.631,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Thailand/8/2022_H3N2,178.7,interpolated,65.04,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Vermont/73/2025_H3N2,181.3,interpolated,18.34,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Victoria/4897/2022_IVR-238_H1N1,316.8,interpolated,40.85,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Wisconsin/588/2019_H1N1,80.03,interpolated,10.05,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Wisconsin/67/2022_H1N1,45.37,interpolated,0.7544,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0016,A/Zacapa/FLU-261/2025_H1N1,55.01,interpolated,9.853,2,midpoint,reciprocal_dilution
