group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1033_d0,A/Canberra/465/2025_H1N1,160.5,interpolated,4.005,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Canberra/530/2025_H1N1,118,interpolated,2.1,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Catalonia/NSVH102689455/2025_H1N1,131.5,interpolated,29.97,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Colorado/105/2025_H1N1,79.53,interpolated,15.11,2,midpoint
human,seqneut25to26_sera_1033_d0,A/CoteDIvoire/2007/2025_H1N1,143.7,interpolated,14.55,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Croatia/10136RV/2023-egg_H3N2,291.8,interpolated,,1,midpoint
human,seqneut25to26_sera_1033_d0,A/Darwin/1405/2025_H1N1,124.6,interpolated,0.8633,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Darwin/1461/2025_H3N2,337.3,interpolated,53.67,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Denmark/3070/2025_H1N1,109.7,interpolated,12.87,2,midpoint
human,seqneut25to26_sera_1033_d0,A/DistrictOfColumbia/27/2023_H3N2,425.5,interpolated,18.99,2,midpoint
human,seqneut25to26_sera_1033_d0,A/DistrictOfColumbia/57/2025_H3N2,101.1,interpolated,30.28,2,midpoint
human,seqneut25to26_sera_1033_d0,A/DistritoFederal/250106000728/2025_H3N2,235.3,interpolated,10.66,2,midpoint
human,seqneut25to26_sera_1033_d0,A/DistritoFederal/2578578201/2025_H3N2,308.4,interpolated,130.7,2,midpoint
human,seqneut25to26_sera_1033_d0,A/England/174/2025_H3N2,588.8,interpolated,,1,midpoint
human,seqneut25to26_sera_1033_d0,A/England/1822256/2025_H1N1,151.8,interpolated,3.75,2,midpoint
human,seqneut25to26_sera_1033_d0,A/England/1837734/2025_H3N2,142.8,interpolated,27.8,2,midpoint
human,seqneut25to26_sera_1033_d0,A/England/1837737/2025_H3N2,79.77,interpolated,28.59,2,midpoint
human,seqneut25to26_sera_1033_d0,A/France/ARA-HCL025155099501/2025_H1N1,96.42,interpolated,,1,midpoint
human,seqneut25to26_sera_1033_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,296.9,interpolated,21.65,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Ghana/ARI-25-1125/2025_H1N1,168.9,interpolated,28.51,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Ghana/FS-25-7077/2025_H3N2,83.17,interpolated,14.61,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Guangdong-Maonan/11438/2025_H3N2,196.2,interpolated,34.72,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Guangdong-Meijiang/11256/2025_H3N2,348.2,interpolated,29.47,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Guangxi-Daxin/1643/2025_H3N2,163,interpolated,36.68,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,132.4,interpolated,2.755,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Hawaii/44/2025_H1N1,111.5,interpolated,7.155,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Hawaii/70/2019_H1N1,716.3,interpolated,29.51,3,midpoint
human,seqneut25to26_sera_1033_d0,A/HongKong/1257/2025_H3N2,352.6,interpolated,90.92,2,midpoint
human,seqneut25to26_sera_1033_d0,A/HongKong/1382/2025_H3N2,349.4,interpolated,47.77,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,224.1,interpolated,13.21,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,370.2,interpolated,14.41,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Lao/820-2750/2025_H3N2,226.1,interpolated,17.07,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,287.1,interpolated,39.95,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,185.2,interpolated,12.25,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,150,interpolated,74.48,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Massachusetts/18/2022_H3N2,125.3,interpolated,57.11,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Michigan/110/2025_H3N2,326.7,interpolated,86.61,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Minnesota/96/2025_H3N2,152.7,interpolated,12.31,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Missouri/11/2025_H1N1,110.3,interpolated,4.303,2,midpoint
human,seqneut25to26_sera_1033_d0,A/NewSouthWales/2526015582/2025_H3N2,131.9,interpolated,32.59,2,midpoint
human,seqneut25to26_sera_1033_d0,A/NewSouthWales/2526015584/2025_H3N2,183.4,interpolated,16.1,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Norway/8765/2025_H3N2,131.2,interpolated,4.58,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Norway/8976/2025_H3N2,115.1,interpolated,1.639,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Norway/9107/2025_H1N1,129.5,interpolated,17.11,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Norway/9556/2025_H1N1,104.7,interpolated,1.756,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Peru/GIHSN-04-1089/2025_H3N2,298.8,interpolated,137.4,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Philippines/SARI25-1425/2025_H1N1,129.3,interpolated,13.96,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Queensland/2526516675/2025_H3N2,247.8,interpolated,62.05,2,midpoint
human,seqneut25to26_sera_1033_d0,A/SouthAfrica/PET37604/2025_H3N2,1005,interpolated,47.49,2,midpoint
human,seqneut25to26_sera_1033_d0,A/SouthAfrica/PET37625/2025_H3N2,342.3,interpolated,16.78,2,midpoint
human,seqneut25to26_sera_1033_d0,A/SouthAustralia/2519001037/2025_H1N1,124.1,interpolated,2.31,2,midpoint
human,seqneut25to26_sera_1033_d0,A/SouthAustralia/2520702747/2025_H1N1,123.5,interpolated,7.087,2,midpoint
human,seqneut25to26_sera_1033_d0,A/SouthAustralia/2523012764/2025_H1N1,131.8,interpolated,4.666,2,midpoint
human,seqneut25to26_sera_1033_d0,A/SouthAustralia/2523812314/2025_H3N2,194.4,interpolated,14.86,2,midpoint
human,seqneut25to26_sera_1033_d0,A/SouthAustralia/2524408801/2025_H3N2,191.2,interpolated,50.8,2,midpoint
human,seqneut25to26_sera_1033_d0,A/SouthAustralia/2524712956/2025_H1N1,114.7,interpolated,19.47,2,midpoint
human,seqneut25to26_sera_1033_d0,A/SouthAustralia/2525607496/2025_H3N2,153.6,interpolated,31.2,2,midpoint
human,seqneut25to26_sera_1033_d0,A/SouthAustralia/2527003588/2025_H3N2,86.71,interpolated,4.76,2,midpoint
human,seqneut25to26_sera_1033_d0,A/SouthAustralia/2527213276/2025_H3N2,397.1,interpolated,100.9,2,midpoint
human,seqneut25to26_sera_1033_d0,A/SouthAustralia/2527612456/2025_H1N1,75.4,interpolated,4.966,2,midpoint
human,seqneut25to26_sera_1033_d0,A/SouthAustralia/2527902708/2025_H3N2,103.7,interpolated,14.4,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Sydney/1359/2024_H3N2,167.3,interpolated,8.79,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Sydney/400/2025_H1N1,195.2,interpolated,31.18,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Tasmania/2521815682/2025_H3N2,152.9,interpolated,40.01,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Thailand/8/2022_H3N2,391.9,interpolated,36.97,3,midpoint
human,seqneut25to26_sera_1033_d0,A/Vermont/73/2025_H3N2,256.9,interpolated,86.87,2,midpoint
human,seqneut25to26_sera_1033_d0,A/Victoria/4897/2022_IVR-238_H1N1,735.2,interpolated,29.3,3,midpoint
human,seqneut25to26_sera_1033_d0,A/Wisconsin/588/2019_H1N1,414.4,interpolated,41.68,3,midpoint
human,seqneut25to26_sera_1033_d0,A/Wisconsin/67/2022_H1N1,133.8,interpolated,4.46,3,midpoint
human,seqneut25to26_sera_1033_d0,A/Zacapa/FLU-261/2025_H1N1,131.2,interpolated,20.46,2,midpoint
