group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5008,A/Darwin/1461/2025_H3N2,272.4,interpolated,72.38,2,midpoint
human,seqneut25to26_sera_5008,A/Denmark/3070/2025_H1N1,456.6,interpolated,9.403,2,midpoint
human,seqneut25to26_sera_5008,A/DistrictOfColumbia/27/2023_H3N2,161,interpolated,3.648,2,midpoint
human,seqneut25to26_sera_5008,A/DistrictOfColumbia/57/2025_H3N2,211.1,interpolated,102.7,2,midpoint
human,seqneut25to26_sera_5008,A/DistritoFederal/250106000728/2025_H3N2,536.3,interpolated,85.74,2,midpoint
human,seqneut25to26_sera_5008,A/DistritoFederal/2578578201/2025_H3N2,546.6,interpolated,150.1,2,midpoint
human,seqneut25to26_sera_5008,A/England/174/2025_H3N2,594.2,interpolated,,1,midpoint
human,seqneut25to26_sera_5008,A/England/1822256/2025_H1N1,1024,interpolated,138.9,2,midpoint
human,seqneut25to26_sera_5008,A/England/1837734/2025_H3N2,174.1,interpolated,2.969,2,midpoint
human,seqneut25to26_sera_5008,A/England/1837737/2025_H3N2,178.8,interpolated,51.56,2,midpoint
human,seqneut25to26_sera_5008,A/France/ARA-HCL025155099501/2025_H1N1,982.6,interpolated,,1,midpoint
human,seqneut25to26_sera_5008,A/Galicia/GA-CHUAC-451/2025_H3N2,357.8,interpolated,35,2,midpoint
human,seqneut25to26_sera_5008,A/Ghana/ARI-25-1125/2025_H1N1,755.7,interpolated,428.5,2,midpoint
human,seqneut25to26_sera_5008,A/Ghana/FS-25-7077/2025_H3N2,124.6,interpolated,10.83,2,midpoint
human,seqneut25to26_sera_5008,A/Guangdong-Maonan/11438/2025_H3N2,461.7,interpolated,63.92,2,midpoint
human,seqneut25to26_sera_5008,A/Guangdong-Meijiang/11256/2025_H3N2,231.6,interpolated,113.2,2,midpoint
human,seqneut25to26_sera_5008,A/Guangxi-Daxin/1643/2025_H3N2,232.7,interpolated,107.7,2,midpoint
human,seqneut25to26_sera_5008,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,960.2,interpolated,211.5,2,midpoint
human,seqneut25to26_sera_5008,A/Hawaii/44/2025_H1N1,485,interpolated,22.76,2,midpoint
human,seqneut25to26_sera_5008,A/Hawaii/70/2019_H1N1,2021,interpolated,559,3,midpoint
human,seqneut25to26_sera_5008,A/HongKong/1257/2025_H3N2,258.9,interpolated,2.368,2,midpoint
human,seqneut25to26_sera_5008,A/HongKong/1382/2025_H3N2,541.2,interpolated,76.23,2,midpoint
human,seqneut25to26_sera_5008,A/Indonesia/BIOKES-I-BT074/2025_H3N2,381.2,interpolated,23.84,2,midpoint
human,seqneut25to26_sera_5008,A/Indonesia/BIOKES-INAD491/2025_H3N2,697.2,interpolated,156.3,2,midpoint
human,seqneut25to26_sera_5008,A/Lao/820-2750/2025_H3N2,410.7,interpolated,229.6,2,midpoint
human,seqneut25to26_sera_5008,A/Malaysia/IMR/SARI/2028/2025_H3N2,718.5,interpolated,5.926,2,midpoint
human,seqneut25to26_sera_5008,A/Malaysia/IMR/SARI/2406/2025_H3N2,404.6,interpolated,101.3,2,midpoint
human,seqneut25to26_sera_5008,A/Malaysia/IMR/SARI/2517/2025_H3N2,309.2,interpolated,9.786,2,midpoint
human,seqneut25to26_sera_5008,A/Massachusetts/18/2022_H3N2,100.5,interpolated,8.327,3,midpoint
human,seqneut25to26_sera_5008,A/Michigan/110/2025_H3N2,205.7,interpolated,74.96,2,midpoint
human,seqneut25to26_sera_5008,A/Minnesota/96/2025_H3N2,420.5,interpolated,72.96,2,midpoint
human,seqneut25to26_sera_5008,A/Missouri/11/2025_H1N1,945.2,interpolated,240.5,2,midpoint
human,seqneut25to26_sera_5008,A/NewSouthWales/2526015582/2025_H3N2,356,interpolated,77.22,2,midpoint
human,seqneut25to26_sera_5008,A/NewSouthWales/2526015584/2025_H3N2,492.3,interpolated,12.11,2,midpoint
human,seqneut25to26_sera_5008,A/Norway/8765/2025_H3N2,365.1,interpolated,15.36,2,midpoint
human,seqneut25to26_sera_5008,A/Norway/8976/2025_H3N2,358.8,interpolated,6.939,2,midpoint
human,seqneut25to26_sera_5008,A/Norway/9107/2025_H1N1,696.7,interpolated,0.379,2,midpoint
human,seqneut25to26_sera_5008,A/Norway/9556/2025_H1N1,295.9,interpolated,31.97,2,midpoint
human,seqneut25to26_sera_5008,A/Peru/GIHSN-04-1089/2025_H3N2,189.1,interpolated,51.65,2,midpoint
human,seqneut25to26_sera_5008,A/Philippines/SARI25-1425/2025_H1N1,417,interpolated,10.07,2,midpoint
human,seqneut25to26_sera_5008,A/Queensland/2526516675/2025_H3N2,313.7,interpolated,175,2,midpoint
human,seqneut25to26_sera_5008,A/SouthAfrica/PET37604/2025_H3N2,998.9,interpolated,353.1,2,midpoint
human,seqneut25to26_sera_5008,A/SouthAfrica/PET37625/2025_H3N2,996.7,interpolated,342.5,2,midpoint
human,seqneut25to26_sera_5008,A/SouthAustralia/2519001037/2025_H1N1,730.1,interpolated,131.2,2,midpoint
human,seqneut25to26_sera_5008,A/SouthAustralia/2520702747/2025_H1N1,833.4,interpolated,173.9,2,midpoint
human,seqneut25to26_sera_5008,A/SouthAustralia/2523012764/2025_H1N1,931.9,interpolated,13.62,2,midpoint
human,seqneut25to26_sera_5008,A/SouthAustralia/2523812314/2025_H3N2,276.3,interpolated,71.96,2,midpoint
human,seqneut25to26_sera_5008,A/SouthAustralia/2524408801/2025_H3N2,253.1,interpolated,85,2,midpoint
human,seqneut25to26_sera_5008,A/SouthAustralia/2524712956/2025_H1N1,522.4,interpolated,12.73,2,midpoint
human,seqneut25to26_sera_5008,A/SouthAustralia/2525607496/2025_H3N2,420.7,interpolated,131.4,2,midpoint
human,seqneut25to26_sera_5008,A/SouthAustralia/2527003588/2025_H3N2,203.4,interpolated,19.16,2,midpoint
human,seqneut25to26_sera_5008,A/SouthAustralia/2527213276/2025_H3N2,319.8,interpolated,71.02,2,midpoint
human,seqneut25to26_sera_5008,A/SouthAustralia/2527612456/2025_H1N1,616.7,interpolated,39.43,2,midpoint
human,seqneut25to26_sera_5008,A/SouthAustralia/2527902708/2025_H3N2,584.2,interpolated,50,2,midpoint
human,seqneut25to26_sera_5008,A/Sydney/1359/2024_H3N2,365.7,interpolated,55.26,2,midpoint
human,seqneut25to26_sera_5008,A/Sydney/400/2025_H1N1,1779,interpolated,176.9,2,midpoint
human,seqneut25to26_sera_5008,A/Tasmania/2521815682/2025_H3N2,372.2,interpolated,107,2,midpoint
human,seqneut25to26_sera_5008,A/Thailand/8/2022_H3N2,232.9,interpolated,167.2,3,midpoint
human,seqneut25to26_sera_5008,A/Vermont/73/2025_H3N2,908.1,interpolated,596,2,midpoint
human,seqneut25to26_sera_5008,A/Victoria/4897/2022_IVR-238_H1N1,3580,interpolated,691.5,3,midpoint
human,seqneut25to26_sera_5008,A/Wisconsin/588/2019_H1N1,2986,interpolated,813.1,3,midpoint
human,seqneut25to26_sera_5008,A/Wisconsin/67/2022_H1N1,1061,interpolated,115.3,3,midpoint
human,seqneut25to26_sera_5008,A/Zacapa/FLU-261/2025_H1N1,859,interpolated,155.6,2,midpoint
