group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1016_d28,A/Canberra/465/2025_H1N1,3846,interpolated,430.3,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Canberra/530/2025_H1N1,4688,interpolated,21.18,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Catalonia/NSVH102689455/2025_H1N1,4875,interpolated,282.3,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Colorado/105/2025_H1N1,2861,interpolated,800,2,midpoint
human,seqneut25to26_sera_1016_d28,A/CoteDIvoire/2007/2025_H1N1,4713,interpolated,578.7,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Croatia/10136RV/2023-egg_H3N2,2844,interpolated,1425,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Darwin/1405/2025_H1N1,4796,interpolated,16.21,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Darwin/1461/2025_H3N2,1133,interpolated,575.2,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Denmark/3070/2025_H1N1,5898,interpolated,105.8,2,midpoint
human,seqneut25to26_sera_1016_d28,A/DistrictOfColumbia/27/2023_H3N2,1742,interpolated,313.8,2,midpoint
human,seqneut25to26_sera_1016_d28,A/DistrictOfColumbia/57/2025_H3N2,2220,interpolated,604.8,2,midpoint
human,seqneut25to26_sera_1016_d28,A/DistritoFederal/250106000728/2025_H3N2,715.9,interpolated,27.46,2,midpoint
human,seqneut25to26_sera_1016_d28,A/DistritoFederal/2578578201/2025_H3N2,1448,interpolated,252,2,midpoint
human,seqneut25to26_sera_1016_d28,A/England/174/2025_H3N2,2316,interpolated,763.3,2,midpoint
human,seqneut25to26_sera_1016_d28,A/England/1822256/2025_H1N1,4867,interpolated,7.522,2,midpoint
human,seqneut25to26_sera_1016_d28,A/England/1837734/2025_H3N2,3217,interpolated,227.6,2,midpoint
human,seqneut25to26_sera_1016_d28,A/England/1837737/2025_H3N2,1370,interpolated,137.1,2,midpoint
human,seqneut25to26_sera_1016_d28,A/France/ARA-HCL025155099501/2025_H1N1,2257,interpolated,,1,midpoint
human,seqneut25to26_sera_1016_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,1403,interpolated,216,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Ghana/ARI-25-1125/2025_H1N1,4717,interpolated,776.9,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Ghana/FS-25-7077/2025_H3N2,2553,interpolated,645.1,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Guangdong-Maonan/11438/2025_H3N2,782.5,interpolated,178.5,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Guangdong-Meijiang/11256/2025_H3N2,1606,interpolated,412.1,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Guangxi-Daxin/1643/2025_H3N2,1203,interpolated,958.7,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,5325,interpolated,605.1,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Hawaii/44/2025_H1N1,5413,interpolated,288.1,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Hawaii/70/2019_H1N1,7023,interpolated,429.9,3,midpoint
human,seqneut25to26_sera_1016_d28,A/HongKong/1257/2025_H3N2,1418,interpolated,302.3,2,midpoint
human,seqneut25to26_sera_1016_d28,A/HongKong/1382/2025_H3N2,1852,interpolated,741.3,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1347,interpolated,404.6,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,1827,interpolated,500.2,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Lao/820-2750/2025_H3N2,1131,interpolated,88.38,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,2724,interpolated,35.85,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,1446,interpolated,21.71,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,1534,interpolated,214.2,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Massachusetts/18/2022_H3N2,929.1,interpolated,196.9,3,midpoint
human,seqneut25to26_sera_1016_d28,A/Michigan/110/2025_H3N2,970,interpolated,102.2,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Minnesota/96/2025_H3N2,2101,interpolated,942.5,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Missouri/11/2025_H1N1,2513,interpolated,341.6,2,midpoint
human,seqneut25to26_sera_1016_d28,A/NewSouthWales/2526015582/2025_H3N2,2769,interpolated,116.7,2,midpoint
human,seqneut25to26_sera_1016_d28,A/NewSouthWales/2526015584/2025_H3N2,2649,interpolated,373,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Norway/8765/2025_H3N2,3188,interpolated,266.3,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Norway/8976/2025_H3N2,2326,interpolated,1050,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Norway/9107/2025_H1N1,4103,interpolated,125.1,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Norway/9556/2025_H1N1,2810,interpolated,219.5,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Peru/GIHSN-04-1089/2025_H3N2,1621,interpolated,219.1,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Philippines/SARI25-1425/2025_H1N1,2685,interpolated,11.39,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Queensland/2526516675/2025_H3N2,2161,interpolated,246,2,midpoint
human,seqneut25to26_sera_1016_d28,A/SouthAfrica/PET37604/2025_H3N2,3520,interpolated,636,2,midpoint
human,seqneut25to26_sera_1016_d28,A/SouthAfrica/PET37625/2025_H3N2,4276,interpolated,1203,2,midpoint
human,seqneut25to26_sera_1016_d28,A/SouthAustralia/2519001037/2025_H1N1,3317,interpolated,466.8,2,midpoint
human,seqneut25to26_sera_1016_d28,A/SouthAustralia/2520702747/2025_H1N1,4946,interpolated,657.4,2,midpoint
human,seqneut25to26_sera_1016_d28,A/SouthAustralia/2523012764/2025_H1N1,5687,interpolated,424.3,2,midpoint
human,seqneut25to26_sera_1016_d28,A/SouthAustralia/2523812314/2025_H3N2,2810,interpolated,432.4,2,midpoint
human,seqneut25to26_sera_1016_d28,A/SouthAustralia/2524408801/2025_H3N2,2533,interpolated,397.7,2,midpoint
human,seqneut25to26_sera_1016_d28,A/SouthAustralia/2524712956/2025_H1N1,5116,interpolated,745.4,2,midpoint
human,seqneut25to26_sera_1016_d28,A/SouthAustralia/2525607496/2025_H3N2,2868,interpolated,372.7,2,midpoint
human,seqneut25to26_sera_1016_d28,A/SouthAustralia/2527003588/2025_H3N2,2478,interpolated,160.9,2,midpoint
human,seqneut25to26_sera_1016_d28,A/SouthAustralia/2527213276/2025_H3N2,634.4,interpolated,42.55,2,midpoint
human,seqneut25to26_sera_1016_d28,A/SouthAustralia/2527612456/2025_H1N1,3149,interpolated,314,2,midpoint
human,seqneut25to26_sera_1016_d28,A/SouthAustralia/2527902708/2025_H3N2,1512,interpolated,347.8,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Sydney/1359/2024_H3N2,1927,interpolated,176.4,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Sydney/400/2025_H1N1,8155,interpolated,1822,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Tasmania/2521815682/2025_H3N2,1688,interpolated,732.3,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Thailand/8/2022_H3N2,725.9,interpolated,400.8,3,midpoint
human,seqneut25to26_sera_1016_d28,A/Vermont/73/2025_H3N2,1197,interpolated,202.6,2,midpoint
human,seqneut25to26_sera_1016_d28,A/Victoria/4897/2022_IVR-238_H1N1,1.267e+04,interpolated,356.4,3,midpoint
human,seqneut25to26_sera_1016_d28,A/Wisconsin/588/2019_H1N1,8430,interpolated,705.4,3,midpoint
human,seqneut25to26_sera_1016_d28,A/Wisconsin/67/2022_H1N1,4427,interpolated,194.9,3,midpoint
human,seqneut25to26_sera_1016_d28,A/Zacapa/FLU-261/2025_H1N1,4551,interpolated,276,2,midpoint
