group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0019,A/Galicia/GA-CHUAC-451/2025_H3N2,1380,interpolated,305.7,2,midpoint
human,seqneut25to26_sera_0019,A/Ghana/ARI-25-1125/2025_H1N1,1669,interpolated,211.1,2,midpoint
human,seqneut25to26_sera_0019,A/Ghana/FS-25-7077/2025_H3N2,855.7,interpolated,80.9,2,midpoint
human,seqneut25to26_sera_0019,A/Guangdong-Maonan/11438/2025_H3N2,2407,interpolated,569.7,2,midpoint
human,seqneut25to26_sera_0019,A/Guangdong-Meijiang/11256/2025_H3N2,2609,interpolated,641.1,2,midpoint
human,seqneut25to26_sera_0019,A/Guangxi-Daxin/1643/2025_H3N2,1433,interpolated,193.3,2,midpoint
human,seqneut25to26_sera_0019,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1692,interpolated,52.45,2,midpoint
human,seqneut25to26_sera_0019,A/Hawaii/44/2025_H1N1,1595,interpolated,148.5,2,midpoint
human,seqneut25to26_sera_0019,A/Hawaii/70/2019_H1N1,531.2,interpolated,56.71,3,midpoint
human,seqneut25to26_sera_0019,A/HongKong/1257/2025_H3N2,1091,interpolated,10.72,2,midpoint
human,seqneut25to26_sera_0019,A/HongKong/1382/2025_H3N2,297.3,interpolated,87.5,2,midpoint
human,seqneut25to26_sera_0019,A/Indonesia/BIOKES-I-BT074/2025_H3N2,2148,interpolated,436,2,midpoint
human,seqneut25to26_sera_0019,A/Indonesia/BIOKES-INAD491/2025_H3N2,2123,interpolated,269.9,2,midpoint
human,seqneut25to26_sera_0019,A/Lao/820-2750/2025_H3N2,1114,interpolated,46.15,2,midpoint
human,seqneut25to26_sera_0019,A/Malaysia/IMR/SARI/2028/2025_H3N2,1996,interpolated,361.4,2,midpoint
human,seqneut25to26_sera_0019,A/Malaysia/IMR/SARI/2406/2025_H3N2,260.1,interpolated,2.331,2,midpoint
human,seqneut25to26_sera_0019,A/Malaysia/IMR/SARI/2517/2025_H3N2,599.9,interpolated,20.5,2,midpoint
human,seqneut25to26_sera_0019,A/Massachusetts/18/2022_H3N2,2337,interpolated,102.8,3,midpoint
human,seqneut25to26_sera_0019,A/Michigan/110/2025_H3N2,1121,interpolated,182.3,2,midpoint
human,seqneut25to26_sera_0019,A/Minnesota/96/2025_H3N2,704.9,interpolated,116.9,2,midpoint
human,seqneut25to26_sera_0019,A/NewSouthWales/2526015582/2025_H3N2,555.5,interpolated,15.42,2,midpoint
human,seqneut25to26_sera_0019,A/NewSouthWales/2526015584/2025_H3N2,672.6,interpolated,68.5,2,midpoint
human,seqneut25to26_sera_0019,A/Norway/8765/2025_H3N2,576.5,interpolated,16.44,2,midpoint
human,seqneut25to26_sera_0019,A/Norway/8976/2025_H3N2,474.6,interpolated,59.89,2,midpoint
human,seqneut25to26_sera_0019,A/Norway/9107/2025_H1N1,1573,interpolated,50.19,2,midpoint
human,seqneut25to26_sera_0019,A/Norway/9556/2025_H1N1,1067,interpolated,24.07,2,midpoint
human,seqneut25to26_sera_0019,A/Peru/GIHSN-04-1089/2025_H3N2,1920,interpolated,3.138,2,midpoint
human,seqneut25to26_sera_0019,A/Philippines/SARI25-1425/2025_H1N1,1098,interpolated,0.8671,2,midpoint
human,seqneut25to26_sera_0019,A/Queensland/2526516675/2025_H3N2,528.1,interpolated,192.5,2,midpoint
human,seqneut25to26_sera_0019,A/SouthAfrica/PET37604/2025_H3N2,2806,interpolated,900.3,2,midpoint
human,seqneut25to26_sera_0019,A/SouthAfrica/PET37625/2025_H3N2,3093,interpolated,275.1,2,midpoint
human,seqneut25to26_sera_0019,A/SouthAustralia/2519001037/2025_H1N1,1533,interpolated,22.37,2,midpoint
human,seqneut25to26_sera_0019,A/SouthAustralia/2520702747/2025_H1N1,2004,interpolated,278.7,2,midpoint
human,seqneut25to26_sera_0019,A/SouthAustralia/2523012764/2025_H1N1,1332,interpolated,39.3,2,midpoint
human,seqneut25to26_sera_0019,A/SouthAustralia/2523812314/2025_H3N2,543.5,interpolated,4.608,2,midpoint
human,seqneut25to26_sera_0019,A/SouthAustralia/2524408801/2025_H3N2,501.5,interpolated,65.91,2,midpoint
human,seqneut25to26_sera_0019,A/SouthAustralia/2524712956/2025_H1N1,1598,interpolated,141.4,2,midpoint
human,seqneut25to26_sera_0019,A/SouthAustralia/2525607496/2025_H3N2,1197,interpolated,176.4,2,midpoint
human,seqneut25to26_sera_0019,A/SouthAustralia/2527003588/2025_H3N2,583,interpolated,26.18,2,midpoint
human,seqneut25to26_sera_0019,A/SouthAustralia/2527213276/2025_H3N2,522.2,interpolated,207.8,2,midpoint
human,seqneut25to26_sera_0019,A/SouthAustralia/2527612456/2025_H1N1,1461,interpolated,240.8,2,midpoint
human,seqneut25to26_sera_0019,A/SouthAustralia/2527902708/2025_H3N2,428.5,interpolated,13.09,2,midpoint
human,seqneut25to26_sera_0019,A/Sydney/400/2025_H1N1,846.7,interpolated,139.8,2,midpoint
human,seqneut25to26_sera_0019,A/Tasmania/2521815682/2025_H3N2,722.5,interpolated,151,2,midpoint
human,seqneut25to26_sera_0019,A/Thailand/8/2022_H3N2,3781,interpolated,979,3,midpoint
human,seqneut25to26_sera_0019,A/Vermont/73/2025_H3N2,341.7,interpolated,64.62,2,midpoint
human,seqneut25to26_sera_0019,A/Victoria/4897/2022_IVR-238_H1N1,6992,interpolated,1339,3,midpoint
human,seqneut25to26_sera_0019,A/Wisconsin/588/2019_H1N1,1485,interpolated,75.2,3,midpoint
human,seqneut25to26_sera_0019,A/Wisconsin/67/2022_H1N1,2007,interpolated,150.1,3,midpoint
human,seqneut25to26_sera_0019,A/Zacapa/FLU-261/2025_H1N1,1562,interpolated,272.5,2,midpoint
