group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4005,A/DistritoFederal/250106000728/2025_H3N2,154.7,interpolated,58.35,2,midpoint
human,seqneut25to26_sera_4005,A/DistritoFederal/2578578201/2025_H3N2,108.3,interpolated,29.18,2,midpoint
human,seqneut25to26_sera_4005,A/England/174/2025_H3N2,205.8,interpolated,44.1,2,midpoint
human,seqneut25to26_sera_4005,A/England/1822256/2025_H1N1,544.5,interpolated,12.03,2,midpoint
human,seqneut25to26_sera_4005,A/England/1837734/2025_H3N2,210,interpolated,7.874,2,midpoint
human,seqneut25to26_sera_4005,A/England/1837737/2025_H3N2,86.72,interpolated,28.18,2,midpoint
human,seqneut25to26_sera_4005,A/France/ARA-HCL025155099501/2025_H1N1,95.92,interpolated,,1,midpoint
human,seqneut25to26_sera_4005,A/Galicia/GA-CHUAC-451/2025_H3N2,145.8,interpolated,25.1,2,midpoint
human,seqneut25to26_sera_4005,A/Ghana/ARI-25-1125/2025_H1N1,591.5,interpolated,2.708,2,midpoint
human,seqneut25to26_sera_4005,A/Ghana/FS-25-7077/2025_H3N2,142.8,interpolated,41.1,2,midpoint
human,seqneut25to26_sera_4005,A/Guangdong-Maonan/11438/2025_H3N2,109.7,interpolated,5.553,2,midpoint
human,seqneut25to26_sera_4005,A/Guangdong-Meijiang/11256/2025_H3N2,225.3,interpolated,112.6,2,midpoint
human,seqneut25to26_sera_4005,A/Guangxi-Daxin/1643/2025_H3N2,154.4,interpolated,43.19,2,midpoint
human,seqneut25to26_sera_4005,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,86.05,interpolated,2.058,2,midpoint
human,seqneut25to26_sera_4005,A/Hawaii/44/2025_H1N1,55.19,interpolated,3.928,2,midpoint
human,seqneut25to26_sera_4005,A/Hawaii/70/2019_H1N1,249.3,interpolated,25.86,3,midpoint
human,seqneut25to26_sera_4005,A/HongKong/1257/2025_H3N2,273.4,interpolated,97.55,2,midpoint
human,seqneut25to26_sera_4005,A/HongKong/1382/2025_H3N2,204.8,interpolated,32.55,2,midpoint
human,seqneut25to26_sera_4005,A/Indonesia/BIOKES-I-BT074/2025_H3N2,253.8,interpolated,0.2205,2,midpoint
human,seqneut25to26_sera_4005,A/Indonesia/BIOKES-INAD491/2025_H3N2,420.4,interpolated,40.54,2,midpoint
human,seqneut25to26_sera_4005,A/Lao/820-2750/2025_H3N2,275.6,interpolated,23.21,2,midpoint
human,seqneut25to26_sera_4005,A/Malaysia/IMR/SARI/2028/2025_H3N2,337.3,interpolated,43.02,2,midpoint
human,seqneut25to26_sera_4005,A/Malaysia/IMR/SARI/2406/2025_H3N2,238.5,interpolated,75.38,2,midpoint
human,seqneut25to26_sera_4005,A/Malaysia/IMR/SARI/2517/2025_H3N2,202.3,interpolated,81.27,2,midpoint
human,seqneut25to26_sera_4005,A/Massachusetts/18/2022_H3N2,68.78,interpolated,79.52,3,midpoint
human,seqneut25to26_sera_4005,A/Michigan/110/2025_H3N2,332,interpolated,79.1,2,midpoint
human,seqneut25to26_sera_4005,A/Minnesota/96/2025_H3N2,263.1,interpolated,52.99,2,midpoint
human,seqneut25to26_sera_4005,A/Missouri/11/2025_H1N1,97.69,interpolated,43.22,2,midpoint
human,seqneut25to26_sera_4005,A/NewSouthWales/2526015582/2025_H3N2,129.5,interpolated,28.08,2,midpoint
human,seqneut25to26_sera_4005,A/NewSouthWales/2526015584/2025_H3N2,394.9,interpolated,95.27,2,midpoint
human,seqneut25to26_sera_4005,A/Norway/8765/2025_H3N2,107.8,interpolated,20.62,2,midpoint
human,seqneut25to26_sera_4005,A/Norway/8976/2025_H3N2,151.5,interpolated,24.7,2,midpoint
human,seqneut25to26_sera_4005,A/Norway/9107/2025_H1N1,58.44,interpolated,0.9799,2,midpoint
human,seqneut25to26_sera_4005,A/Norway/9556/2025_H1N1,73.36,interpolated,3.937,2,midpoint
human,seqneut25to26_sera_4005,A/Peru/GIHSN-04-1089/2025_H3N2,185.8,interpolated,60.79,2,midpoint
human,seqneut25to26_sera_4005,A/Philippines/SARI25-1425/2025_H1N1,72.04,interpolated,17.76,2,midpoint
human,seqneut25to26_sera_4005,A/Queensland/2526516675/2025_H3N2,348.5,interpolated,,1,midpoint
human,seqneut25to26_sera_4005,A/SouthAfrica/PET37604/2025_H3N2,645.8,interpolated,334.6,2,midpoint
human,seqneut25to26_sera_4005,A/SouthAfrica/PET37625/2025_H3N2,321.5,interpolated,30.69,2,midpoint
human,seqneut25to26_sera_4005,A/SouthAustralia/2519001037/2025_H1N1,68.13,interpolated,7.121,2,midpoint
human,seqneut25to26_sera_4005,A/SouthAustralia/2520702747/2025_H1N1,78.56,interpolated,24.04,2,midpoint
human,seqneut25to26_sera_4005,A/SouthAustralia/2523012764/2025_H1N1,68.75,interpolated,4.014,2,midpoint
human,seqneut25to26_sera_4005,A/SouthAustralia/2523812314/2025_H3N2,161.3,interpolated,32.27,2,midpoint
human,seqneut25to26_sera_4005,A/SouthAustralia/2524408801/2025_H3N2,145.9,interpolated,57.59,2,midpoint
human,seqneut25to26_sera_4005,A/SouthAustralia/2524712956/2025_H1N1,69.54,interpolated,23.25,2,midpoint
human,seqneut25to26_sera_4005,A/SouthAustralia/2525607496/2025_H3N2,205.2,interpolated,92.21,2,midpoint
human,seqneut25to26_sera_4005,A/SouthAustralia/2527003588/2025_H3N2,82.79,interpolated,15.66,2,midpoint
human,seqneut25to26_sera_4005,A/SouthAustralia/2527213276/2025_H3N2,117.5,interpolated,49.88,2,midpoint
human,seqneut25to26_sera_4005,A/SouthAustralia/2527612456/2025_H1N1,40.16,upper,0.1603,2,midpoint
human,seqneut25to26_sera_4005,A/SouthAustralia/2527902708/2025_H3N2,67.84,interpolated,25.88,2,midpoint
human,seqneut25to26_sera_4005,A/Sydney/1359/2024_H3N2,228,interpolated,109,2,midpoint
human,seqneut25to26_sera_4005,A/Sydney/400/2025_H1N1,52.45,upper,12.45,2,midpoint
human,seqneut25to26_sera_4005,A/Tasmania/2521815682/2025_H3N2,153.5,interpolated,71.57,2,midpoint
human,seqneut25to26_sera_4005,A/Thailand/8/2022_H3N2,122.4,interpolated,22.26,3,midpoint
human,seqneut25to26_sera_4005,A/Vermont/73/2025_H3N2,81.54,interpolated,15.16,2,midpoint
human,seqneut25to26_sera_4005,A/Victoria/4897/2022_IVR-238_H1N1,2301,interpolated,279.1,3,midpoint
human,seqneut25to26_sera_4005,A/Wisconsin/588/2019_H1N1,994.8,interpolated,108.5,3,midpoint
human,seqneut25to26_sera_4005,A/Wisconsin/67/2022_H1N1,113.8,interpolated,14.11,3,midpoint
human,seqneut25to26_sera_4005,A/Zacapa/FLU-261/2025_H1N1,70.03,interpolated,4.296,2,midpoint
