group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3004,A/SouthAustralia/2524712956/2025_H1N1,902,interpolated,43.2,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2525607496/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2527003588/2025_H3N2,1839,interpolated,246,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2527213276/2025_H3N2,2697,interpolated,403.5,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2527612456/2025_H1N1,3600,interpolated,1008,2,midpoint
human,seqneut25to26_sera_3004,A/SouthAustralia/2527902708/2025_H3N2,1198,interpolated,128.9,2,midpoint
human,seqneut25to26_sera_3004,A/Sydney/1359/2024_H3N2,1.221e+04,lower,1405,2,midpoint
human,seqneut25to26_sera_3004,A/Sydney/400/2025_H1N1,9110,interpolated,2186,2,midpoint
human,seqneut25to26_sera_3004,A/Tasmania/2521815682/2025_H3N2,3634,interpolated,2065,2,midpoint
human,seqneut25to26_sera_3004,A/Thailand/8/2022_H3N2,1.362e+04,lower,0,3,midpoint
human,seqneut25to26_sera_3004,A/Vermont/73/2025_H3N2,2445,interpolated,1097,2,midpoint
human,seqneut25to26_sera_3004,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,0,3,midpoint
human,seqneut25to26_sera_3004,A/Wisconsin/588/2019_H1N1,7085,interpolated,810,3,midpoint
human,seqneut25to26_sera_3004,A/Wisconsin/67/2022_H1N1,4007,interpolated,418.5,3,midpoint
human,seqneut25to26_sera_3004,A/Zacapa/FLU-261/2025_H1N1,4024,interpolated,664.2,2,midpoint
