group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5019,A/Lao/820-2750/2025_H3N2,537.4,interpolated,182.2,2,midpoint
human,seqneut25to26_sera_5019,A/Malaysia/IMR/SARI/2028/2025_H3N2,802.2,interpolated,4.088,2,midpoint
human,seqneut25to26_sera_5019,A/Malaysia/IMR/SARI/2406/2025_H3N2,703.9,interpolated,292.9,2,midpoint
human,seqneut25to26_sera_5019,A/Malaysia/IMR/SARI/2517/2025_H3N2,381.8,interpolated,57.24,2,midpoint
human,seqneut25to26_sera_5019,A/Massachusetts/18/2022_H3N2,322.1,interpolated,48.57,3,midpoint
human,seqneut25to26_sera_5019,A/Michigan/110/2025_H3N2,791,interpolated,44.26,2,midpoint
human,seqneut25to26_sera_5019,A/Minnesota/96/2025_H3N2,693.2,interpolated,3.157,2,midpoint
human,seqneut25to26_sera_5019,A/Missouri/11/2025_H1N1,7414,interpolated,1411,2,midpoint
human,seqneut25to26_sera_5019,A/NewSouthWales/2526015582/2025_H3N2,440.7,interpolated,14.46,2,midpoint
human,seqneut25to26_sera_5019,A/NewSouthWales/2526015584/2025_H3N2,496.1,interpolated,115.2,2,midpoint
human,seqneut25to26_sera_5019,A/Norway/8765/2025_H3N2,288.8,interpolated,67.5,2,midpoint
human,seqneut25to26_sera_5019,A/Norway/8976/2025_H3N2,335.2,interpolated,22,2,midpoint
human,seqneut25to26_sera_5019,A/Norway/9107/2025_H1N1,8007,interpolated,62.92,2,midpoint
human,seqneut25to26_sera_5019,A/Norway/9556/2025_H1N1,297.4,interpolated,68.46,2,midpoint
human,seqneut25to26_sera_5019,A/Peru/GIHSN-04-1089/2025_H3N2,503.8,interpolated,34.35,2,midpoint
human,seqneut25to26_sera_5019,A/Philippines/SARI25-1425/2025_H1N1,320.7,interpolated,38.96,2,midpoint
human,seqneut25to26_sera_5019,A/Queensland/2526516675/2025_H3N2,692.4,interpolated,124.4,2,midpoint
human,seqneut25to26_sera_5019,A/SouthAfrica/PET37604/2025_H3N2,1052,interpolated,446.2,2,midpoint
human,seqneut25to26_sera_5019,A/SouthAfrica/PET37625/2025_H3N2,1344,interpolated,301.4,2,midpoint
human,seqneut25to26_sera_5019,A/SouthAustralia/2519001037/2025_H1N1,7127,interpolated,249.6,2,midpoint
human,seqneut25to26_sera_5019,A/SouthAustralia/2520702747/2025_H1N1,6972,interpolated,907.1,2,midpoint
human,seqneut25to26_sera_5019,A/SouthAustralia/2523012764/2025_H1N1,1.024e+04,interpolated,961.8,2,midpoint
human,seqneut25to26_sera_5019,A/SouthAustralia/2523812314/2025_H3N2,329.7,interpolated,61.77,2,midpoint
human,seqneut25to26_sera_5019,A/SouthAustralia/2524408801/2025_H3N2,310.9,interpolated,83,2,midpoint
human,seqneut25to26_sera_5019,A/SouthAustralia/2524712956/2025_H1N1,6937,interpolated,1232,2,midpoint
human,seqneut25to26_sera_5019,A/SouthAustralia/2525607496/2025_H3N2,358.2,interpolated,23.67,2,midpoint
human,seqneut25to26_sera_5019,A/SouthAustralia/2527003588/2025_H3N2,114.7,interpolated,6.644,2,midpoint
human,seqneut25to26_sera_5019,A/SouthAustralia/2527213276/2025_H3N2,537.8,interpolated,12.97,2,midpoint
human,seqneut25to26_sera_5019,A/SouthAustralia/2527612456/2025_H1N1,7176,interpolated,1243,2,midpoint
human,seqneut25to26_sera_5019,A/SouthAustralia/2527902708/2025_H3N2,139.3,interpolated,50.13,2,midpoint
human,seqneut25to26_sera_5019,A/Sydney/1359/2024_H3N2,619.7,interpolated,32.07,2,midpoint
human,seqneut25to26_sera_5019,A/Sydney/400/2025_H1N1,4577,interpolated,966.1,2,midpoint
human,seqneut25to26_sera_5019,A/Tasmania/2521815682/2025_H3N2,444.2,interpolated,50.73,2,midpoint
human,seqneut25to26_sera_5019,A/Thailand/8/2022_H3N2,707.2,interpolated,467.1,3,midpoint
human,seqneut25to26_sera_5019,A/Vermont/73/2025_H3N2,183.4,interpolated,58.35,2,midpoint
human,seqneut25to26_sera_5019,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,0,3,midpoint
human,seqneut25to26_sera_5019,A/Wisconsin/588/2019_H1N1,5600,interpolated,1038,3,midpoint
human,seqneut25to26_sera_5019,A/Wisconsin/67/2022_H1N1,8836,interpolated,491.2,3,midpoint
human,seqneut25to26_sera_5019,A/Zacapa/FLU-261/2025_H1N1,7968,interpolated,1140,2,midpoint
