group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1022_d0,A/England/1837737/2025_H3N2,68.24,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/France/ARA-HCL025155099501/2025_H1N1,103.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,137.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Ghana/ARI-25-1125/2025_H1N1,84.84,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Guangdong-Maonan/11438/2025_H3N2,225.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Guangdong-Meijiang/11256/2025_H3N2,173.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Guangxi-Daxin/1643/2025_H3N2,96.63,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,115.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Hawaii/44/2025_H1N1,62.48,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Hawaii/70/2019_H1N1,278.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/HongKong/1257/2025_H3N2,235.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/HongKong/1382/2025_H3N2,142.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,128.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,172.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Lao/820-2750/2025_H3N2,219.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,210.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,77,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,44.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Massachusetts/18/2022_H3N2,260.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Michigan/110/2025_H3N2,231.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Minnesota/96/2025_H3N2,625.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Missouri/11/2025_H1N1,127.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/NewSouthWales/2526015582/2025_H3N2,52.77,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/NewSouthWales/2526015584/2025_H3N2,158.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Norway/8765/2025_H3N2,84.52,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Norway/8976/2025_H3N2,90.11,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Norway/9107/2025_H1N1,75.37,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Norway/9556/2025_H1N1,66.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Peru/GIHSN-04-1089/2025_H3N2,82.77,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Philippines/SARI25-1425/2025_H1N1,79.21,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Queensland/2526516675/2025_H3N2,150,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/SouthAfrica/PET37604/2025_H3N2,1030,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/SouthAfrica/PET37625/2025_H3N2,204.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/SouthAustralia/2519001037/2025_H1N1,76.15,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/SouthAustralia/2520702747/2025_H1N1,100.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/SouthAustralia/2523012764/2025_H1N1,87.83,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/SouthAustralia/2523812314/2025_H3N2,69.66,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/SouthAustralia/2524408801/2025_H3N2,85.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/SouthAustralia/2524712956/2025_H1N1,76.38,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/SouthAustralia/2525607496/2025_H3N2,280.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/SouthAustralia/2527003588/2025_H3N2,69.51,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/SouthAustralia/2527213276/2025_H3N2,126.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/SouthAustralia/2527612456/2025_H1N1,41.49,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/SouthAustralia/2527902708/2025_H3N2,72.81,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Sydney/1359/2024_H3N2,75.04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Sydney/400/2025_H1N1,109.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Tasmania/2521815682/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Thailand/8/2022_H3N2,136,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Vermont/73/2025_H3N2,61.81,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Victoria/4897/2022_IVR-238_H1N1,458.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Wisconsin/588/2019_H1N1,170.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Wisconsin/67/2022_H1N1,82.32,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1022_d0,A/Zacapa/FLU-261/2025_H1N1,93.27,interpolated,,1,midpoint,reciprocal_dilution
