group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1027_d28,A/Missouri/11/2025_H1N1,94.65,interpolated,34.16,2,midpoint
human,seqneut25to26_sera_1027_d28,A/NewSouthWales/2526015582/2025_H3N2,202,interpolated,5.787,2,midpoint
human,seqneut25to26_sera_1027_d28,A/NewSouthWales/2526015584/2025_H3N2,229.4,interpolated,11.3,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Norway/8765/2025_H3N2,185.3,interpolated,26.48,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Norway/8976/2025_H3N2,233.9,interpolated,7.091,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Norway/9107/2025_H1N1,128.7,interpolated,8.032,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Norway/9556/2025_H1N1,97.22,interpolated,14.7,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Peru/GIHSN-04-1089/2025_H3N2,203.9,interpolated,25.55,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Philippines/SARI25-1425/2025_H1N1,108.6,interpolated,0.1643,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Queensland/2526516675/2025_H3N2,254,interpolated,15.02,2,midpoint
human,seqneut25to26_sera_1027_d28,A/SouthAfrica/PET37604/2025_H3N2,329.8,interpolated,83.32,2,midpoint
human,seqneut25to26_sera_1027_d28,A/SouthAfrica/PET37625/2025_H3N2,282.3,interpolated,28.83,2,midpoint
human,seqneut25to26_sera_1027_d28,A/SouthAustralia/2519001037/2025_H1N1,115,interpolated,2.705,2,midpoint
human,seqneut25to26_sera_1027_d28,A/SouthAustralia/2520702747/2025_H1N1,130.8,interpolated,3.694,2,midpoint
human,seqneut25to26_sera_1027_d28,A/SouthAustralia/2523012764/2025_H1N1,137.2,interpolated,2.644,2,midpoint
human,seqneut25to26_sera_1027_d28,A/SouthAustralia/2523812314/2025_H3N2,244.3,interpolated,5.315,2,midpoint
human,seqneut25to26_sera_1027_d28,A/SouthAustralia/2524408801/2025_H3N2,174.6,interpolated,57.49,2,midpoint
human,seqneut25to26_sera_1027_d28,A/SouthAustralia/2524712956/2025_H1N1,143.8,interpolated,19.92,2,midpoint
human,seqneut25to26_sera_1027_d28,A/SouthAustralia/2525607496/2025_H3N2,266.9,interpolated,61.97,2,midpoint
human,seqneut25to26_sera_1027_d28,A/SouthAustralia/2527003588/2025_H3N2,111.1,interpolated,23.12,2,midpoint
human,seqneut25to26_sera_1027_d28,A/SouthAustralia/2527213276/2025_H3N2,219.5,interpolated,3.01,2,midpoint
human,seqneut25to26_sera_1027_d28,A/SouthAustralia/2527612456/2025_H1N1,77.27,interpolated,3.528,2,midpoint
human,seqneut25to26_sera_1027_d28,A/SouthAustralia/2527902708/2025_H3N2,141.9,interpolated,20.36,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Sydney/1359/2024_H3N2,233.5,interpolated,15.78,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Sydney/400/2025_H1N1,95.18,interpolated,9.881,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Tasmania/2521815682/2025_H3N2,142.2,interpolated,9.889,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Thailand/8/2022_H3N2,565.2,interpolated,69.94,3,midpoint
human,seqneut25to26_sera_1027_d28,A/Vermont/73/2025_H3N2,169.3,interpolated,28.41,2,midpoint
human,seqneut25to26_sera_1027_d28,A/Victoria/4897/2022_IVR-238_H1N1,2518,interpolated,1917,3,midpoint
human,seqneut25to26_sera_1027_d28,A/Wisconsin/588/2019_H1N1,317,interpolated,50.23,3,midpoint
human,seqneut25to26_sera_1027_d28,A/Wisconsin/67/2022_H1N1,144,interpolated,12.82,3,midpoint
human,seqneut25to26_sera_1027_d28,A/Zacapa/FLU-261/2025_H1N1,166.4,interpolated,27.37,2,midpoint
