group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1026_d0,A/Canberra/530/2025_H1N1,64.93,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Catalonia/NSVH102689455/2025_H1N1,53.43,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Colorado/105/2025_H1N1,58.57,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/CoteDIvoire/2007/2025_H1N1,193.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Darwin/1405/2025_H1N1,78.69,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Darwin/1461/2025_H3N2,228.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Denmark/3070/2025_H1N1,41.77,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/DistrictOfColumbia/27/2023_H3N2,132.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/DistrictOfColumbia/57/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/DistritoFederal/250106000728/2025_H3N2,174.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/DistritoFederal/2578578201/2025_H3N2,61.97,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/England/1822256/2025_H1N1,81.82,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/England/1837734/2025_H3N2,130,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/England/1837737/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/France/ARA-HCL025155099501/2025_H1N1,51.42,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,72.63,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Ghana/ARI-25-1125/2025_H1N1,115.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Guangdong-Maonan/11438/2025_H3N2,46.88,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Guangdong-Meijiang/11256/2025_H3N2,161.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Guangxi-Daxin/1643/2025_H3N2,124.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,58.15,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Hawaii/44/2025_H1N1,66.16,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Hawaii/70/2019_H1N1,271.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/HongKong/1257/2025_H3N2,143.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/HongKong/1382/2025_H3N2,219.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,72.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,136.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Lao/820-2750/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,151.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,68.71,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Massachusetts/18/2022_H3N2,58.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Michigan/110/2025_H3N2,68.36,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Minnesota/96/2025_H3N2,81.38,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Missouri/11/2025_H1N1,65.88,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/NewSouthWales/2526015582/2025_H3N2,63.68,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/NewSouthWales/2526015584/2025_H3N2,67.91,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Norway/8765/2025_H3N2,90,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Norway/8976/2025_H3N2,48.72,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Norway/9107/2025_H1N1,60.67,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Norway/9556/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Peru/GIHSN-04-1089/2025_H3N2,42.52,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Philippines/SARI25-1425/2025_H1N1,40.24,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Queensland/2526516675/2025_H3N2,111.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/SouthAfrica/PET37604/2025_H3N2,234,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/SouthAfrica/PET37625/2025_H3N2,346.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/SouthAustralia/2519001037/2025_H1N1,75.43,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/SouthAustralia/2520702747/2025_H1N1,62.75,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/SouthAustralia/2523012764/2025_H1N1,57.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/SouthAustralia/2523812314/2025_H3N2,180.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/SouthAustralia/2524408801/2025_H3N2,74.68,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/SouthAustralia/2524712956/2025_H1N1,59.41,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/SouthAustralia/2525607496/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/SouthAustralia/2527003588/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/SouthAustralia/2527213276/2025_H3N2,131,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/SouthAustralia/2527612456/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/SouthAustralia/2527902708/2025_H3N2,51.14,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Sydney/1359/2024_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Sydney/400/2025_H1N1,89.11,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Tasmania/2521815682/2025_H3N2,71.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Thailand/8/2022_H3N2,184.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Vermont/73/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Victoria/4897/2022_IVR-238_H1N1,369.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Wisconsin/588/2019_H1N1,288.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Wisconsin/67/2022_H1N1,76.63,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1026_d0,A/Zacapa/FLU-261/2025_H1N1,58.8,interpolated,,1,midpoint,reciprocal_dilution
