group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4029,A/BritishColumbia/PHL-2473/2025_H1N1,205,interpolated,83.07,2,midpoint
human,seqneut25to26_sera_4029,A/California/61/2025_H3N2,207.3,interpolated,81.71,2,midpoint
human,seqneut25to26_sera_4029,A/California/63/2025_H1N1,249.7,interpolated,30.55,2,midpoint
human,seqneut25to26_sera_4029,A/Canberra/465/2025_H1N1,234.9,interpolated,1.522,2,midpoint
human,seqneut25to26_sera_4029,A/Canberra/530/2025_H1N1,166.3,interpolated,18.41,2,midpoint
human,seqneut25to26_sera_4029,A/Catalonia/NSVH102689455/2025_H1N1,287.6,interpolated,15.74,2,midpoint
human,seqneut25to26_sera_4029,A/Colorado/105/2025_H1N1,178.3,interpolated,22.39,2,midpoint
human,seqneut25to26_sera_4029,A/CoteDIvoire/2007/2025_H1N1,230,interpolated,28.96,2,midpoint
human,seqneut25to26_sera_4029,A/Croatia/10136RV/2023-egg_H3N2,322.1,interpolated,52.94,2,midpoint
human,seqneut25to26_sera_4029,A/Darwin/1405/2025_H1N1,263.2,interpolated,0.5397,2,midpoint
human,seqneut25to26_sera_4029,A/Darwin/1461/2025_H3N2,240.2,interpolated,73.96,2,midpoint
human,seqneut25to26_sera_4029,A/Denmark/3070/2025_H1N1,220.6,interpolated,0.9083,2,midpoint
human,seqneut25to26_sera_4029,A/DistrictOfColumbia/27/2023_H3N2,200.2,interpolated,3.814,2,midpoint
human,seqneut25to26_sera_4029,A/DistrictOfColumbia/57/2025_H3N2,168.9,interpolated,15.32,2,midpoint
human,seqneut25to26_sera_4029,A/DistritoFederal/250106000728/2025_H3N2,422.1,interpolated,89.62,2,midpoint
human,seqneut25to26_sera_4029,A/DistritoFederal/2578578201/2025_H3N2,56.97,interpolated,16.14,2,midpoint
human,seqneut25to26_sera_4029,A/England/174/2025_H3N2,126.4,interpolated,,1,midpoint
human,seqneut25to26_sera_4029,A/England/1822256/2025_H1N1,234.6,interpolated,44.09,2,midpoint
human,seqneut25to26_sera_4029,A/England/1837734/2025_H3N2,252.7,interpolated,76.41,2,midpoint
human,seqneut25to26_sera_4029,A/England/1837737/2025_H3N2,148.5,interpolated,,1,midpoint
human,seqneut25to26_sera_4029,A/France/ARA-HCL025155099501/2025_H1N1,157.7,interpolated,,1,midpoint
human,seqneut25to26_sera_4029,A/Galicia/GA-CHUAC-451/2025_H3N2,85.01,interpolated,3.973,2,midpoint
human,seqneut25to26_sera_4029,A/Ghana/ARI-25-1125/2025_H1N1,241.2,interpolated,16.83,2,midpoint
human,seqneut25to26_sera_4029,A/Ghana/FS-25-7077/2025_H3N2,189.6,interpolated,111.9,2,midpoint
human,seqneut25to26_sera_4029,A/Guangdong-Maonan/11438/2025_H3N2,222.5,interpolated,,1,midpoint
human,seqneut25to26_sera_4029,A/Guangdong-Meijiang/11256/2025_H3N2,212.7,interpolated,13.73,2,midpoint
human,seqneut25to26_sera_4029,A/Guangxi-Daxin/1643/2025_H3N2,125,interpolated,,1,midpoint
human,seqneut25to26_sera_4029,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,132.8,interpolated,17.06,2,midpoint
human,seqneut25to26_sera_4029,A/Hawaii/44/2025_H1N1,118.8,interpolated,20.18,2,midpoint
human,seqneut25to26_sera_4029,A/Hawaii/70/2019_H1N1,165.7,interpolated,20.73,3,midpoint
human,seqneut25to26_sera_4029,A/HongKong/1257/2025_H3N2,402.6,interpolated,147.8,2,midpoint
human,seqneut25to26_sera_4029,A/HongKong/1382/2025_H3N2,245.9,interpolated,137.6,2,midpoint
human,seqneut25to26_sera_4029,A/Indonesia/BIOKES-I-BT074/2025_H3N2,129.8,interpolated,19.89,2,midpoint
human,seqneut25to26_sera_4029,A/Indonesia/BIOKES-INAD491/2025_H3N2,83.75,interpolated,31.82,2,midpoint
human,seqneut25to26_sera_4029,A/Lao/820-2750/2025_H3N2,185.3,interpolated,126.2,2,midpoint
human,seqneut25to26_sera_4029,A/Malaysia/IMR/SARI/2028/2025_H3N2,259.9,interpolated,28.5,2,midpoint
human,seqneut25to26_sera_4029,A/Malaysia/IMR/SARI/2406/2025_H3N2,241.3,interpolated,28.96,2,midpoint
human,seqneut25to26_sera_4029,A/Malaysia/IMR/SARI/2517/2025_H3N2,159.8,interpolated,45.77,2,midpoint
human,seqneut25to26_sera_4029,A/Massachusetts/18/2022_H3N2,60,interpolated,8.649,3,midpoint
human,seqneut25to26_sera_4029,A/Michigan/110/2025_H3N2,204,interpolated,26.36,2,midpoint
human,seqneut25to26_sera_4029,A/Minnesota/96/2025_H3N2,495.1,interpolated,250.4,2,midpoint
human,seqneut25to26_sera_4029,A/Missouri/11/2025_H1N1,283,interpolated,145.2,2,midpoint
human,seqneut25to26_sera_4029,A/NewSouthWales/2526015582/2025_H3N2,173.7,interpolated,44.11,2,midpoint
human,seqneut25to26_sera_4029,A/NewSouthWales/2526015584/2025_H3N2,243.4,interpolated,45.14,2,midpoint
human,seqneut25to26_sera_4029,A/Norway/8765/2025_H3N2,214.4,interpolated,27.29,2,midpoint
human,seqneut25to26_sera_4029,A/Norway/8976/2025_H3N2,162.4,interpolated,4.6,2,midpoint
human,seqneut25to26_sera_4029,A/Norway/9107/2025_H1N1,279.8,interpolated,109.8,2,midpoint
human,seqneut25to26_sera_4029,A/Norway/9556/2025_H1N1,240.3,interpolated,75.57,2,midpoint
human,seqneut25to26_sera_4029,A/Peru/GIHSN-04-1089/2025_H3N2,67.25,upper,27.25,2,midpoint
human,seqneut25to26_sera_4029,A/Philippines/SARI25-1425/2025_H1N1,192.2,interpolated,47.14,2,midpoint
human,seqneut25to26_sera_4029,A/Queensland/2526516675/2025_H3N2,191.5,interpolated,3.241,2,midpoint
human,seqneut25to26_sera_4029,A/SouthAfrica/PET37604/2025_H3N2,381.6,interpolated,168.6,2,midpoint
human,seqneut25to26_sera_4029,A/SouthAfrica/PET37625/2025_H3N2,137.5,interpolated,14.48,2,midpoint
human,seqneut25to26_sera_4029,A/SouthAustralia/2519001037/2025_H1N1,286.9,interpolated,18.37,2,midpoint
human,seqneut25to26_sera_4029,A/SouthAustralia/2520702747/2025_H1N1,194.4,interpolated,20.26,2,midpoint
human,seqneut25to26_sera_4029,A/SouthAustralia/2523012764/2025_H1N1,242.8,interpolated,0.9375,2,midpoint
human,seqneut25to26_sera_4029,A/SouthAustralia/2523812314/2025_H3N2,140.6,interpolated,31.44,2,midpoint
human,seqneut25to26_sera_4029,A/SouthAustralia/2524408801/2025_H3N2,201.7,interpolated,45.42,2,midpoint
human,seqneut25to26_sera_4029,A/SouthAustralia/2524712956/2025_H1N1,230.8,interpolated,88.15,2,midpoint
human,seqneut25to26_sera_4029,A/SouthAustralia/2525607496/2025_H3N2,133.1,interpolated,49.5,2,midpoint
human,seqneut25to26_sera_4029,A/SouthAustralia/2527003588/2025_H3N2,139.8,interpolated,,1,midpoint
human,seqneut25to26_sera_4029,A/SouthAustralia/2527213276/2025_H3N2,409.5,interpolated,85.16,2,midpoint
human,seqneut25to26_sera_4029,A/SouthAustralia/2527612456/2025_H1N1,111,interpolated,30.58,2,midpoint
human,seqneut25to26_sera_4029,A/SouthAustralia/2527902708/2025_H3N2,161.1,interpolated,4.512,2,midpoint
human,seqneut25to26_sera_4029,A/Sydney/1359/2024_H3N2,164.1,interpolated,21.83,2,midpoint
human,seqneut25to26_sera_4029,A/Sydney/400/2025_H1N1,221.5,interpolated,91.31,2,midpoint
human,seqneut25to26_sera_4029,A/Tasmania/2521815682/2025_H3N2,75.31,interpolated,28.5,2,midpoint
human,seqneut25to26_sera_4029,A/Thailand/8/2022_H3N2,161.9,interpolated,20.04,3,midpoint
human,seqneut25to26_sera_4029,A/Vermont/73/2025_H3N2,195.7,interpolated,43.53,2,midpoint
human,seqneut25to26_sera_4029,A/Victoria/4897/2022_IVR-238_H1N1,851.3,interpolated,323.5,3,midpoint
human,seqneut25to26_sera_4029,A/Wisconsin/588/2019_H1N1,348.5,interpolated,42.2,3,midpoint
human,seqneut25to26_sera_4029,A/Wisconsin/67/2022_H1N1,121.7,interpolated,25.92,3,midpoint
human,seqneut25to26_sera_4029,A/Zacapa/FLU-261/2025_H1N1,297.5,interpolated,51.44,2,midpoint
