variant,date,sequences
A/Andalucia/PMC-00977/2025_H1N1,2025-12-07,19.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-08,45.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-09,43.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-10,44.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-11,24.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-12,33.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-13,11.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-14,12.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-15,51.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-16,47.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-17,35.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-18,25.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-19,29.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-20,11.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-21,11.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-22,31.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-23,14.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-24,9.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-25,10.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-26,13.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-27,12.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-28,11.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-29,31.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-30,19.0
A/Andalucia/PMC-00977/2025_H1N1,2025-12-31,19.0
A/Andalucia/PMC-00977/2025_H1N1,2026-01-01,4.0
A/Andalucia/PMC-00977/2025_H1N1,2026-01-02,8.0
A/Andalucia/PMC-00977/2025_H1N1,2026-01-03,1.0
A/Andalucia/PMC-00977/2025_H1N1,2026-01-04,5.0
A/Andalucia/PMC-00977/2025_H1N1,2026-01-05,12.0
A/Andalucia/PMC-00977/2025_H1N1,2026-01-06,8.0
A/Andalucia/PMC-00977/2025_H1N1,2026-01-07,10.0
A/Andalucia/PMC-00977/2025_H1N1,2026-01-08,4.0
A/Andalucia/PMC-00977/2025_H1N1,2026-01-09,5.0
A/Andalucia/PMC-00977/2025_H1N1,2026-01-10,1.0
A/Andalucia/PMC-00977/2025_H1N1,2026-01-11,1.0
A/Andalucia/PMC-00977/2025_H1N1,2026-01-12,2.0
A/Andalucia/PMC-00977/2025_H1N1,2026-01-13,1.0
A/Andalucia/PMC-00977/2025_H1N1,2026-01-14,1.0
A/Andalucia/PMC-00977/2025_H1N1,2026-01-15,2.0
A/Aragon/2046/2025_H1N1,2025-08-12,1.0
A/Aragon/2046/2025_H1N1,2025-09-10,1.0
A/Aragon/2046/2025_H1N1,2025-09-13,1.0
A/Aragon/2046/2025_H1N1,2025-09-18,1.0
A/Aragon/2046/2025_H1N1,2025-09-23,1.0
A/Aragon/2046/2025_H1N1,2025-09-25,1.0
A/Aragon/2046/2025_H1N1,2025-09-27,1.0
A/Aragon/2046/2025_H1N1,2025-10-23,1.0
A/Aragon/2046/2025_H1N1,2025-11-04,1.0
A/Bangkok/1803/2025_H1N1,2025-07-02,1.0
A/Bangkok/1803/2025_H1N1,2025-08-14,1.0
A/Bangkok/1803/2025_H1N1,2025-11-25,1.0
A/Bangkok/1803/2025_H1N1,2025-12-02,1.0
A/Bangkok/P2229/2025_H1N1,2025-02-24,1.0
A/Bangkok/P2229/2025_H1N1,2025-03-12,1.0
A/Bangkok/P2229/2025_H1N1,2025-03-24,1.0
A/Bangkok/P2229/2025_H1N1,2025-06-10,1.0
A/Bangkok/P2229/2025_H1N1,2025-07-22,1.0
A/Bangkok/P2229/2025_H1N1,2025-08-04,1.0
A/Bangkok/P2229/2025_H1N1,2025-08-12,1.0
A/Bangkok/P3067/2025_H1N1,2025-09-05,1.0
A/Bangkok/P3067/2025_H1N1,2025-09-17,1.0
A/Bangkok/P3067/2025_H1N1,2025-09-22,1.0
A/Bangkok/P3067/2025_H1N1,2025-09-30,1.0
A/Bangkok/P3067/2025_H1N1,2025-10-02,1.0
A/Bangkok/P3067/2025_H1N1,2025-10-13,1.0
A/Bangkok/P3067/2025_H1N1,2025-10-16,1.0
A/BritishColumbia/PHL-2473/2025_H1N1,2025-07-05,1.0
A/BritishColumbia/PHL-2473/2025_H1N1,2025-07-31,1.0
A/BritishColumbia/PHL-2473/2025_H1N1,2025-08-06,1.0
A/BritishColumbia/PHL-2473/2025_H1N1,2025-08-12,2.0
A/BritishColumbia/PHL-2473/2025_H1N1,2025-08-14,1.0
A/BritishColumbia/PHL-2473/2025_H1N1,2025-08-17,2.0
A/BritishColumbia/PHL-2473/2025_H1N1,2025-08-22,1.0
A/California/63/2025_H1N1,2025-01-28,1.0
A/California/63/2025_H1N1,2025-02-15,1.0
A/California/63/2025_H1N1,2025-05-04,1.0
A/California/63/2025_H1N1,2025-05-13,1.0
A/California/63/2025_H1N1,2025-05-19,2.0
A/California/63/2025_H1N1,2025-06-28,3.0
A/California/63/2025_H1N1,2025-07-01,2.0
A/California/63/2025_H1N1,2025-07-04,1.0
A/California/63/2025_H1N1,2025-07-06,1.0
A/California/63/2025_H1N1,2025-07-16,1.0
A/California/63/2025_H1N1,2025-07-18,1.0
A/California/63/2025_H1N1,2025-08-07,1.0
A/California/63/2025_H1N1,2025-08-08,2.0
A/California/63/2025_H1N1,2025-08-09,1.0
A/California/63/2025_H1N1,2025-08-10,1.0
A/California/63/2025_H1N1,2025-08-12,1.0
A/California/63/2025_H1N1,2025-08-13,1.0
A/California/63/2025_H1N1,2025-08-16,1.0
A/California/63/2025_H1N1,2025-08-18,1.0
A/California/63/2025_H1N1,2025-08-19,1.0
A/California/63/2025_H1N1,2025-08-20,1.0
A/California/63/2025_H1N1,2025-08-21,1.0
A/California/63/2025_H1N1,2025-08-23,1.0
A/California/63/2025_H1N1,2025-08-26,1.0
A/California/63/2025_H1N1,2025-08-29,2.0
A/California/63/2025_H1N1,2025-08-30,1.0
A/California/63/2025_H1N1,2025-09-02,1.0
A/California/63/2025_H1N1,2025-09-05,3.0
A/California/63/2025_H1N1,2025-09-08,1.0
A/California/63/2025_H1N1,2025-09-14,1.0
A/California/63/2025_H1N1,2025-09-16,1.0
A/California/63/2025_H1N1,2025-09-18,1.0
A/California/63/2025_H1N1,2025-09-20,1.0
A/California/63/2025_H1N1,2025-09-24,1.0
A/California/63/2025_H1N1,2025-09-25,1.0
A/California/63/2025_H1N1,2025-11-09,1.0
A/California/63/2025_H1N1,2025-11-11,2.0
A/California/63/2025_H1N1,2025-11-17,1.0
A/California/63/2025_H1N1,2025-11-19,1.0
A/California/63/2025_H1N1,2025-11-20,1.0
A/California/63/2025_H1N1,2025-11-21,2.0
A/California/63/2025_H1N1,2025-11-22,1.0
A/California/63/2025_H1N1,2025-11-23,1.0
A/California/63/2025_H1N1,2025-11-24,1.0
A/California/63/2025_H1N1,2025-11-25,5.0
A/California/63/2025_H1N1,2025-11-26,1.0
A/California/63/2025_H1N1,2025-11-28,1.0
A/California/63/2025_H1N1,2025-11-30,2.0
A/California/63/2025_H1N1,2025-12-01,4.0
A/California/63/2025_H1N1,2025-12-03,1.0
A/California/63/2025_H1N1,2025-12-08,1.0
A/California/63/2025_H1N1,2025-12-10,1.0
A/California/63/2025_H1N1,2025-12-18,1.0
A/California/63/2025_H1N1,2025-12-22,1.0
A/California/63/2025_H1N1,2025-12-23,1.0
A/California/63/2025_H1N1,2025-12-25,1.0
A/California/63/2025_H1N1,2026-01-04,1.0
A/California/63/2025_H1N1,2026-01-06,1.0
A/Canberra/465/2025_H1N1,2025-02-14,2.0
A/Canberra/465/2025_H1N1,2025-02-19,1.0
A/Canberra/465/2025_H1N1,2025-02-27,1.0
A/Canberra/465/2025_H1N1,2025-02-28,1.0
A/Canberra/465/2025_H1N1,2025-03-01,1.0
A/Canberra/465/2025_H1N1,2025-03-02,1.0
A/Canberra/465/2025_H1N1,2025-03-04,2.0
A/Canberra/465/2025_H1N1,2025-04-07,2.0
A/Canberra/465/2025_H1N1,2025-04-13,2.0
A/Canberra/465/2025_H1N1,2025-04-14,2.0
A/Canberra/465/2025_H1N1,2025-04-15,2.0
A/Canberra/465/2025_H1N1,2025-04-20,1.0
A/Canberra/465/2025_H1N1,2025-04-25,1.0
A/Canberra/465/2025_H1N1,2025-04-29,1.0
A/Canberra/465/2025_H1N1,2025-05-01,1.0
A/Canberra/465/2025_H1N1,2025-05-04,1.0
A/Canberra/465/2025_H1N1,2025-05-05,1.0
A/Canberra/465/2025_H1N1,2025-05-06,3.0
A/Canberra/465/2025_H1N1,2025-05-09,1.0
A/Canberra/465/2025_H1N1,2025-05-11,1.0
A/Canberra/465/2025_H1N1,2025-05-12,1.0
A/Canberra/465/2025_H1N1,2025-05-16,1.0
A/Canberra/465/2025_H1N1,2025-05-21,1.0
A/Canberra/465/2025_H1N1,2025-05-22,1.0
A/Canberra/465/2025_H1N1,2025-05-23,1.0
A/Canberra/465/2025_H1N1,2025-06-08,1.0
A/Canberra/465/2025_H1N1,2025-06-11,1.0
A/Canberra/465/2025_H1N1,2025-06-13,1.0
A/Canberra/465/2025_H1N1,2025-06-16,1.0
A/Canberra/465/2025_H1N1,2025-06-30,1.0
A/Canberra/465/2025_H1N1,2025-07-03,1.0
A/Canberra/465/2025_H1N1,2025-07-10,1.0
A/Canberra/465/2025_H1N1,2025-07-13,1.0
A/Canberra/465/2025_H1N1,2025-07-14,1.0
A/Canberra/465/2025_H1N1,2025-07-25,1.0
A/Canberra/465/2025_H1N1,2025-07-26,2.0
A/Canberra/465/2025_H1N1,2025-07-31,3.0
A/Canberra/465/2025_H1N1,2025-08-04,2.0
A/Canberra/465/2025_H1N1,2025-08-05,1.0
A/Canberra/465/2025_H1N1,2025-08-06,1.0
A/Canberra/465/2025_H1N1,2025-08-08,1.0
A/Canberra/465/2025_H1N1,2025-08-09,1.0
A/Canberra/465/2025_H1N1,2025-08-10,1.0
A/Canberra/465/2025_H1N1,2025-08-11,1.0
A/Canberra/465/2025_H1N1,2025-08-12,3.0
A/Canberra/465/2025_H1N1,2025-08-13,1.0
A/Canberra/465/2025_H1N1,2025-08-15,2.0
A/Canberra/465/2025_H1N1,2025-08-17,1.0
A/Canberra/465/2025_H1N1,2025-08-21,1.0
A/Canberra/465/2025_H1N1,2025-08-22,1.0
A/Canberra/465/2025_H1N1,2025-08-23,3.0
A/Canberra/465/2025_H1N1,2025-08-26,1.0
A/Canberra/465/2025_H1N1,2025-08-27,1.0
A/Canberra/465/2025_H1N1,2025-08-28,2.0
A/Canberra/465/2025_H1N1,2025-08-29,1.0
A/Canberra/465/2025_H1N1,2025-08-30,1.0
A/Canberra/465/2025_H1N1,2025-09-01,1.0
A/Canberra/465/2025_H1N1,2025-09-02,1.0
A/Canberra/465/2025_H1N1,2025-09-04,2.0
A/Canberra/465/2025_H1N1,2025-09-05,1.0
A/Canberra/465/2025_H1N1,2025-09-17,1.0
A/Canberra/465/2025_H1N1,2025-09-18,2.0
A/Canberra/465/2025_H1N1,2025-09-19,1.0
A/Canberra/465/2025_H1N1,2025-09-20,1.0
A/Canberra/465/2025_H1N1,2025-09-21,1.0
A/Canberra/465/2025_H1N1,2025-09-30,1.0
A/Canberra/465/2025_H1N1,2025-10-01,1.0
A/Canberra/465/2025_H1N1,2025-10-02,1.0
A/Canberra/465/2025_H1N1,2025-10-06,3.0
A/Canberra/465/2025_H1N1,2025-10-07,3.0
A/Canberra/530/2025_H1N1,2024-12-31,1.0
A/Canberra/530/2025_H1N1,2025-01-08,1.0
A/Canberra/530/2025_H1N1,2025-01-28,1.0
A/Canberra/530/2025_H1N1,2025-02-01,1.0
A/Canberra/530/2025_H1N1,2025-02-10,1.0
A/Canberra/530/2025_H1N1,2025-02-15,1.0
A/Canberra/530/2025_H1N1,2025-02-20,1.0
A/Canberra/530/2025_H1N1,2025-02-26,1.0
A/Canberra/530/2025_H1N1,2025-02-27,1.0
A/Canberra/530/2025_H1N1,2025-02-28,1.0
A/Canberra/530/2025_H1N1,2025-03-11,1.0
A/Canberra/530/2025_H1N1,2025-03-22,1.0
A/Canberra/530/2025_H1N1,2025-04-01,1.0
A/Canberra/530/2025_H1N1,2025-04-04,1.0
A/Canberra/530/2025_H1N1,2025-04-14,1.0
A/Canberra/530/2025_H1N1,2025-04-28,1.0
A/Canberra/530/2025_H1N1,2025-05-02,1.0
A/Canberra/530/2025_H1N1,2025-07-06,1.0
A/Canberra/530/2025_H1N1,2025-07-29,1.0
A/Catalonia/NSVH102689455/2025_H1N1,2025-01-29,1.0
A/Catalonia/NSVH102689455/2025_H1N1,2025-08-09,1.0
A/Catalonia/NSVH102689455/2025_H1N1,2025-08-10,1.0
A/Catalonia/NSVH102689455/2025_H1N1,2025-08-12,1.0
A/Catalonia/NSVH102689455/2025_H1N1,2025-08-15,1.0
A/Catalonia/NSVH102689455/2025_H1N1,2025-08-18,1.0
A/Catalonia/NSVH102689455/2025_H1N1,2025-09-02,1.0
A/Catalonia/NSVH102689455/2025_H1N1,2025-09-08,1.0
A/Catalonia/NSVH102689455/2025_H1N1,2025-09-09,1.0
A/Catalonia/NSVH102689455/2025_H1N1,2025-09-11,1.0
A/Catalonia/NSVH102689455/2025_H1N1,2025-09-26,1.0
A/Catalonia/NSVH102689455/2025_H1N1,2025-10-24,1.0
A/Colorado/105/2025_H1N1,2025-08-27,1.0
A/Colorado/105/2025_H1N1,2025-08-28,1.0
A/Colorado/105/2025_H1N1,2025-09-01,1.0
A/Colorado/105/2025_H1N1,2025-09-26,2.0
A/Colorado/105/2025_H1N1,2025-10-01,2.0
A/Colorado/105/2025_H1N1,2025-10-06,1.0
A/Colorado/105/2025_H1N1,2025-10-29,1.0
A/Colorado/105/2025_H1N1,2025-11-10,1.0
A/Colorado/105/2025_H1N1,2025-11-17,1.0
A/Colorado/105/2025_H1N1,2025-12-06,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-02-21,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-03-08,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-03-15,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-03-23,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-03-30,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-03-31,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-04-03,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-04-05,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-04-07,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-04-08,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-04-10,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-04-11,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-04-12,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-04-15,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-04-18,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-04-20,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-04-26,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-04-27,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-04-29,1.0
