group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4001,A/Canberra/465/2025_H1N1,78.85,interpolated,15.49,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Canberra/530/2025_H1N1,55.43,interpolated,5.371,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Catalonia/NSVH102689455/2025_H1N1,90.29,interpolated,8.576,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Colorado/105/2025_H1N1,48.87,interpolated,6.322,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/CoteDIvoire/2007/2025_H1N1,83.64,interpolated,9.666,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Croatia/10136RV/2023-egg_H3N2,5071,interpolated,2207,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Darwin/1405/2025_H1N1,86.43,interpolated,9.068,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Darwin/1461/2025_H3N2,1924,interpolated,273.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Denmark/3070/2025_H1N1,70.12,interpolated,5.732,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/DistrictOfColumbia/27/2023_H3N2,2591,interpolated,994.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/DistrictOfColumbia/57/2025_H3N2,726.6,interpolated,208.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/DistritoFederal/250106000728/2025_H3N2,539.8,interpolated,70.71,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/DistritoFederal/2578578201/2025_H3N2,162.9,interpolated,2.14,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/England/174/2025_H3N2,1015,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/England/1822256/2025_H1N1,124,interpolated,31.14,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/England/1837734/2025_H3N2,842.1,interpolated,115.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/England/1837737/2025_H3N2,439,interpolated,12.15,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/France/ARA-HCL025155099501/2025_H1N1,72.21,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Galicia/GA-CHUAC-451/2025_H3N2,666.6,interpolated,129.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Ghana/ARI-25-1125/2025_H1N1,198.8,interpolated,38.27,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Ghana/FS-25-7077/2025_H3N2,652.8,interpolated,56.68,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Guangdong-Maonan/11438/2025_H3N2,1004,interpolated,98.61,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Guangdong-Meijiang/11256/2025_H3N2,723.6,interpolated,19.28,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Guangxi-Daxin/1643/2025_H3N2,817.2,interpolated,295.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,88.28,interpolated,9.816,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Hawaii/44/2025_H1N1,50.88,interpolated,3.012,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Hawaii/70/2019_H1N1,397.7,interpolated,5.547,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/HongKong/1257/2025_H3N2,1084,interpolated,135.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/HongKong/1382/2025_H3N2,1078,interpolated,77.85,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Indonesia/BIOKES-I-BT074/2025_H3N2,9654,interpolated,1228,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Indonesia/BIOKES-INAD491/2025_H3N2,1601,interpolated,37.73,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Lao/820-2750/2025_H3N2,2576,interpolated,458,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Malaysia/IMR/SARI/2028/2025_H3N2,824.1,interpolated,27.09,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Malaysia/IMR/SARI/2406/2025_H3N2,366.6,interpolated,15.87,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Malaysia/IMR/SARI/2517/2025_H3N2,515.6,interpolated,29.08,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Massachusetts/18/2022_H3N2,1008,interpolated,199.5,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Michigan/110/2025_H3N2,2106,interpolated,1143,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Minnesota/96/2025_H3N2,915.9,interpolated,330.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Missouri/11/2025_H1N1,72.1,interpolated,25.14,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/NewSouthWales/2526015582/2025_H3N2,757.9,interpolated,16.98,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/NewSouthWales/2526015584/2025_H3N2,687.2,interpolated,116.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Norway/8765/2025_H3N2,783.2,interpolated,50.04,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Norway/8976/2025_H3N2,655.8,interpolated,55.75,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Norway/9107/2025_H1N1,66.06,interpolated,0.14,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Norway/9556/2025_H1N1,63.54,interpolated,5.455,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Peru/GIHSN-04-1089/2025_H3N2,669.2,interpolated,4.701,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Philippines/SARI25-1425/2025_H1N1,110.9,interpolated,7.022,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Queensland/2526516675/2025_H3N2,729.9,interpolated,159.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/SouthAfrica/PET37604/2025_H3N2,2296,interpolated,754.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/SouthAfrica/PET37625/2025_H3N2,989.1,interpolated,130.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/SouthAustralia/2519001037/2025_H1N1,89.44,interpolated,9.385,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/SouthAustralia/2520702747/2025_H1N1,57.95,interpolated,7.621,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/SouthAustralia/2523012764/2025_H1N1,85.47,interpolated,9.991,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/SouthAustralia/2523812314/2025_H3N2,1018,interpolated,157.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/SouthAustralia/2524408801/2025_H3N2,817.8,interpolated,23.13,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/SouthAustralia/2524712956/2025_H1N1,103.2,interpolated,15.55,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/SouthAustralia/2525607496/2025_H3N2,2115,interpolated,125.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/SouthAustralia/2527003588/2025_H3N2,507.9,interpolated,53.69,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/SouthAustralia/2527213276/2025_H3N2,386.3,interpolated,2.258,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/SouthAustralia/2527612456/2025_H1N1,46.97,interpolated,4.08,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/SouthAustralia/2527902708/2025_H3N2,325,interpolated,1.669,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Sydney/1359/2024_H3N2,898.5,interpolated,3.497,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Sydney/400/2025_H1N1,58.41,interpolated,4.022,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Tasmania/2521815682/2025_H3N2,655.1,interpolated,10.86,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Thailand/8/2022_H3N2,2055,interpolated,806.7,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Vermont/73/2025_H3N2,367.4,interpolated,60.65,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Victoria/4897/2022_IVR-238_H1N1,2248,interpolated,421.9,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Wisconsin/588/2019_H1N1,635.1,interpolated,75.32,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Wisconsin/67/2022_H1N1,69.73,interpolated,10.18,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4001,A/Zacapa/FLU-261/2025_H1N1,79.16,interpolated,9.584,2,midpoint,reciprocal_dilution
