group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1050_d0,A/Bhutan/7/2025_H3N2,70.04,interpolated,5.828,2,midpoint
human,seqneut25to26_sera_1050_d0,A/BritishColumbia/PHL-2473/2025_H1N1,83.52,interpolated,7.08,2,midpoint
human,seqneut25to26_sera_1050_d0,A/California/61/2025_H3N2,102.9,interpolated,0.7296,2,midpoint
human,seqneut25to26_sera_1050_d0,A/California/63/2025_H1N1,72.04,interpolated,2.958,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Canberra/465/2025_H1N1,162.8,interpolated,56.39,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Canberra/530/2025_H1N1,98.91,interpolated,2.881,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Catalonia/NSVH102689455/2025_H1N1,145.9,interpolated,40.43,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Colorado/105/2025_H1N1,86.54,interpolated,,1,midpoint
human,seqneut25to26_sera_1050_d0,A/CoteDIvoire/2007/2025_H1N1,113.7,interpolated,13.84,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Croatia/10136RV/2023-egg_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_1050_d0,A/Darwin/1405/2025_H1N1,120.4,interpolated,7.224,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Denmark/3070/2025_H1N1,95.97,interpolated,3.076,2,midpoint
human,seqneut25to26_sera_1050_d0,A/DistrictOfColumbia/27/2023_H3N2,91.95,interpolated,,1,midpoint
human,seqneut25to26_sera_1050_d0,A/DistrictOfColumbia/57/2025_H3N2,49.09,interpolated,2.978,2,midpoint
human,seqneut25to26_sera_1050_d0,A/DistritoFederal/250106000728/2025_H3N2,144.5,interpolated,65.12,2,midpoint
human,seqneut25to26_sera_1050_d0,A/DistritoFederal/2578578201/2025_H3N2,52.36,interpolated,6.97,2,midpoint
human,seqneut25to26_sera_1050_d0,A/England/174/2025_H3N2,194.4,interpolated,69.91,2,midpoint
human,seqneut25to26_sera_1050_d0,A/England/1822256/2025_H1N1,96.05,interpolated,2.726,2,midpoint
human,seqneut25to26_sera_1050_d0,A/England/1837734/2025_H3N2,65.47,interpolated,3.675,2,midpoint
human,seqneut25to26_sera_1050_d0,A/England/1837737/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_1050_d0,A/France/ARA-HCL025155099501/2025_H1N1,86.13,interpolated,,1,midpoint
human,seqneut25to26_sera_1050_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Ghana/ARI-25-1125/2025_H1N1,91.68,interpolated,31.53,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Ghana/FS-25-7077/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_1050_d0,A/Guangdong-Maonan/11438/2025_H3N2,205,interpolated,85.22,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Guangdong-Meijiang/11256/2025_H3N2,222.9,interpolated,119,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Guangxi-Daxin/1643/2025_H3N2,69.56,interpolated,,1,midpoint
human,seqneut25to26_sera_1050_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,108.6,interpolated,17.29,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Hawaii/44/2025_H1N1,55.35,interpolated,11.6,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Hawaii/70/2019_H1N1,329.7,interpolated,29.06,3,midpoint
human,seqneut25to26_sera_1050_d0,A/HongKong/1257/2025_H3N2,67.61,upper,27.61,2,midpoint
human,seqneut25to26_sera_1050_d0,A/HongKong/1382/2025_H3N2,257.1,interpolated,17.05,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,58.34,interpolated,4.604,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,120.4,interpolated,29.11,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Lao/820-2750/2025_H3N2,70.32,interpolated,10.97,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,99.15,interpolated,5.017,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,87.72,interpolated,3.987,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,51.67,upper,11.67,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Massachusetts/18/2022_H3N2,40,upper,3.188,3,midpoint
human,seqneut25to26_sera_1050_d0,A/Michigan/110/2025_H3N2,41.25,upper,1.246,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Minnesota/96/2025_H3N2,85.54,interpolated,20.57,2,midpoint
human,seqneut25to26_sera_1050_d0,A/NewSouthWales/2526015582/2025_H3N2,70.08,interpolated,18.64,2,midpoint
human,seqneut25to26_sera_1050_d0,A/NewSouthWales/2526015584/2025_H3N2,215.3,interpolated,109.4,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Norway/8765/2025_H3N2,61.97,interpolated,8.968,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Norway/8976/2025_H3N2,82.14,interpolated,3.835,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Norway/9107/2025_H1N1,84.59,interpolated,5.014,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Norway/9556/2025_H1N1,59.66,interpolated,3.87,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Peru/GIHSN-04-1089/2025_H3N2,42.64,upper,2.64,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Philippines/SARI25-1425/2025_H1N1,68.33,interpolated,0.1369,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Queensland/2526516675/2025_H3N2,77.14,interpolated,,1,midpoint
human,seqneut25to26_sera_1050_d0,A/SouthAfrica/PET37604/2025_H3N2,148.5,interpolated,42.16,2,midpoint
human,seqneut25to26_sera_1050_d0,A/SouthAfrica/PET37625/2025_H3N2,101.3,interpolated,9.515,2,midpoint
human,seqneut25to26_sera_1050_d0,A/SouthAustralia/2519001037/2025_H1N1,88.87,interpolated,9.432,2,midpoint
human,seqneut25to26_sera_1050_d0,A/SouthAustralia/2520702747/2025_H1N1,87.78,interpolated,4.309,2,midpoint
human,seqneut25to26_sera_1050_d0,A/SouthAustralia/2523012764/2025_H1N1,65.11,interpolated,15.49,2,midpoint
human,seqneut25to26_sera_1050_d0,A/SouthAustralia/2523812314/2025_H3N2,88.36,interpolated,19.76,2,midpoint
human,seqneut25to26_sera_1050_d0,A/SouthAustralia/2524408801/2025_H3N2,45.49,interpolated,0.1689,2,midpoint
human,seqneut25to26_sera_1050_d0,A/SouthAustralia/2524712956/2025_H1N1,83.13,interpolated,17.13,2,midpoint
human,seqneut25to26_sera_1050_d0,A/SouthAustralia/2525607496/2025_H3N2,40.87,upper,0.8653,2,midpoint
human,seqneut25to26_sera_1050_d0,A/SouthAustralia/2527003588/2025_H3N2,44.98,upper,4.982,2,midpoint
human,seqneut25to26_sera_1050_d0,A/SouthAustralia/2527213276/2025_H3N2,112.6,interpolated,7.71,2,midpoint
human,seqneut25to26_sera_1050_d0,A/SouthAustralia/2527612456/2025_H1N1,46.08,interpolated,0.531,2,midpoint
human,seqneut25to26_sera_1050_d0,A/SouthAustralia/2527902708/2025_H3N2,54.84,interpolated,6.443,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Sydney/400/2025_H1N1,126,interpolated,32.71,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Tasmania/2521815682/2025_H3N2,57.8,interpolated,0.1124,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Thailand/8/2022_H3N2,146.2,interpolated,16.97,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Vermont/73/2025_H3N2,132.7,interpolated,73.35,2,midpoint
human,seqneut25to26_sera_1050_d0,A/Victoria/4897/2022_IVR-238_H1N1,506.5,interpolated,491,3,midpoint
human,seqneut25to26_sera_1050_d0,A/Wisconsin/588/2019_H1N1,126.4,interpolated,7.894,3,midpoint
human,seqneut25to26_sera_1050_d0,A/Wisconsin/67/2022_H1N1,101,interpolated,6.194,3,midpoint
human,seqneut25to26_sera_1050_d0,A/Zacapa/FLU-261/2025_H1N1,99.45,interpolated,4.138,2,midpoint
