group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3025,A/Guangdong-Meijiang/11256/2025_H3N2,111.6,interpolated,19.3,2,midpoint
human,seqneut25to26_sera_3025,A/Guangxi-Daxin/1643/2025_H3N2,54.98,interpolated,14.42,2,midpoint
human,seqneut25to26_sera_3025,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,727.5,interpolated,95.77,2,midpoint
human,seqneut25to26_sera_3025,A/Hawaii/44/2025_H1N1,459.3,interpolated,86.47,2,midpoint
human,seqneut25to26_sera_3025,A/Hawaii/70/2019_H1N1,290.2,interpolated,40.65,3,midpoint
human,seqneut25to26_sera_3025,A/HongKong/1257/2025_H3N2,66.93,interpolated,13.6,2,midpoint
human,seqneut25to26_sera_3025,A/HongKong/1382/2025_H3N2,706.8,interpolated,262.2,2,midpoint
human,seqneut25to26_sera_3025,A/Indonesia/BIOKES-I-BT074/2025_H3N2,84.67,interpolated,8.894,2,midpoint
human,seqneut25to26_sera_3025,A/Indonesia/BIOKES-INAD491/2025_H3N2,80.06,interpolated,4.911,2,midpoint
human,seqneut25to26_sera_3025,A/Lao/820-2750/2025_H3N2,154.3,interpolated,71.24,2,midpoint
human,seqneut25to26_sera_3025,A/Malaysia/IMR/SARI/2028/2025_H3N2,118.8,interpolated,2.224,2,midpoint
human,seqneut25to26_sera_3025,A/Malaysia/IMR/SARI/2406/2025_H3N2,155.9,interpolated,3.297,2,midpoint
human,seqneut25to26_sera_3025,A/Malaysia/IMR/SARI/2517/2025_H3N2,86.03,interpolated,25.76,2,midpoint
human,seqneut25to26_sera_3025,A/Massachusetts/18/2022_H3N2,40,upper,3.383,3,midpoint
human,seqneut25to26_sera_3025,A/Michigan/110/2025_H3N2,42.48,upper,2.478,2,midpoint
human,seqneut25to26_sera_3025,A/Minnesota/96/2025_H3N2,130.9,interpolated,0.3777,2,midpoint
human,seqneut25to26_sera_3025,A/Missouri/11/2025_H1N1,606.5,interpolated,199.6,2,midpoint
human,seqneut25to26_sera_3025,A/NewSouthWales/2526015582/2025_H3N2,86.03,interpolated,5.03,2,midpoint
human,seqneut25to26_sera_3025,A/NewSouthWales/2526015584/2025_H3N2,282.8,interpolated,139.8,2,midpoint
human,seqneut25to26_sera_3025,A/Norway/8765/2025_H3N2,99.76,interpolated,4.327,2,midpoint
human,seqneut25to26_sera_3025,A/Norway/8976/2025_H3N2,78.5,interpolated,8.367,2,midpoint
human,seqneut25to26_sera_3025,A/Norway/9107/2025_H1N1,373.8,interpolated,90.44,2,midpoint
human,seqneut25to26_sera_3025,A/Norway/9556/2025_H1N1,241.6,interpolated,5.293,2,midpoint
human,seqneut25to26_sera_3025,A/Peru/GIHSN-04-1089/2025_H3N2,42.41,upper,2.413,2,midpoint
human,seqneut25to26_sera_3025,A/Philippines/SARI25-1425/2025_H1N1,493.3,interpolated,9.456,2,midpoint
human,seqneut25to26_sera_3025,A/Queensland/2526516675/2025_H3N2,82.7,interpolated,9.282,2,midpoint
human,seqneut25to26_sera_3025,A/SouthAfrica/PET37604/2025_H3N2,166.8,interpolated,83.82,2,midpoint
human,seqneut25to26_sera_3025,A/SouthAfrica/PET37625/2025_H3N2,127.3,interpolated,,1,midpoint
human,seqneut25to26_sera_3025,A/SouthAustralia/2519001037/2025_H1N1,529.4,interpolated,83.45,2,midpoint
human,seqneut25to26_sera_3025,A/SouthAustralia/2520702747/2025_H1N1,507.1,interpolated,214.2,2,midpoint
human,seqneut25to26_sera_3025,A/SouthAustralia/2523012764/2025_H1N1,360.7,interpolated,77.02,2,midpoint
human,seqneut25to26_sera_3025,A/SouthAustralia/2523812314/2025_H3N2,110.3,interpolated,4.084,2,midpoint
human,seqneut25to26_sera_3025,A/SouthAustralia/2524408801/2025_H3N2,99.76,upper,59.76,2,midpoint
human,seqneut25to26_sera_3025,A/SouthAustralia/2524712956/2025_H1N1,280,interpolated,56.01,2,midpoint
human,seqneut25to26_sera_3025,A/SouthAustralia/2525607496/2025_H3N2,56.46,interpolated,,1,midpoint
human,seqneut25to26_sera_3025,A/SouthAustralia/2527003588/2025_H3N2,95.92,interpolated,5.687,2,midpoint
human,seqneut25to26_sera_3025,A/SouthAustralia/2527213276/2025_H3N2,304.8,interpolated,108.4,2,midpoint
human,seqneut25to26_sera_3025,A/SouthAustralia/2527612456/2025_H1N1,176.7,interpolated,21.92,2,midpoint
human,seqneut25to26_sera_3025,A/SouthAustralia/2527902708/2025_H3N2,94.78,interpolated,47.77,2,midpoint
human,seqneut25to26_sera_3025,A/Sydney/1359/2024_H3N2,60.48,interpolated,2.515,2,midpoint
human,seqneut25to26_sera_3025,A/Sydney/400/2025_H1N1,296.7,interpolated,6.164,2,midpoint
human,seqneut25to26_sera_3025,A/Tasmania/2521815682/2025_H3N2,74.73,interpolated,23.45,2,midpoint
human,seqneut25to26_sera_3025,A/Thailand/8/2022_H3N2,41.9,interpolated,1.309,3,midpoint
human,seqneut25to26_sera_3025,A/Vermont/73/2025_H3N2,77.93,interpolated,34.04,2,midpoint
human,seqneut25to26_sera_3025,A/Victoria/4897/2022_IVR-238_H1N1,761.7,interpolated,137.7,3,midpoint
human,seqneut25to26_sera_3025,A/Wisconsin/588/2019_H1N1,608.9,interpolated,142.6,3,midpoint
human,seqneut25to26_sera_3025,A/Wisconsin/67/2022_H1N1,561.3,interpolated,70.65,3,midpoint
human,seqneut25to26_sera_3025,A/Zacapa/FLU-261/2025_H1N1,470.8,interpolated,1.623,2,midpoint
