group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1015_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,283.3,interpolated,10.3,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Massachusetts/18/2022_H3N2,191.2,interpolated,32.46,3,midpoint
human,seqneut25to26_sera_1015_d0,A/Michigan/110/2025_H3N2,422,interpolated,98.81,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Minnesota/96/2025_H3N2,357.9,interpolated,81.82,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Missouri/11/2025_H1N1,382,interpolated,49.31,2,midpoint
human,seqneut25to26_sera_1015_d0,A/NewSouthWales/2526015582/2025_H3N2,277.3,interpolated,8.942,2,midpoint
human,seqneut25to26_sera_1015_d0,A/NewSouthWales/2526015584/2025_H3N2,308.5,interpolated,49.03,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Norway/8765/2025_H3N2,304.3,interpolated,36.33,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Norway/8976/2025_H3N2,257.5,interpolated,8.489,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Norway/9107/2025_H1N1,269.8,interpolated,37.46,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Norway/9556/2025_H1N1,189.4,interpolated,19.28,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Peru/GIHSN-04-1089/2025_H3N2,220.1,interpolated,14.04,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Philippines/SARI25-1425/2025_H1N1,239.5,interpolated,1.927,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Queensland/2526516675/2025_H3N2,289.6,interpolated,9.124,2,midpoint
human,seqneut25to26_sera_1015_d0,A/SouthAfrica/PET37604/2025_H3N2,398.2,interpolated,30.34,2,midpoint
human,seqneut25to26_sera_1015_d0,A/SouthAfrica/PET37625/2025_H3N2,363.7,interpolated,7.164,2,midpoint
human,seqneut25to26_sera_1015_d0,A/SouthAustralia/2519001037/2025_H1N1,290.6,interpolated,4.391,2,midpoint
human,seqneut25to26_sera_1015_d0,A/SouthAustralia/2520702747/2025_H1N1,350.3,interpolated,14.98,2,midpoint
human,seqneut25to26_sera_1015_d0,A/SouthAustralia/2523012764/2025_H1N1,274.4,interpolated,30.58,2,midpoint
human,seqneut25to26_sera_1015_d0,A/SouthAustralia/2523812314/2025_H3N2,311.1,interpolated,7.27,2,midpoint
human,seqneut25to26_sera_1015_d0,A/SouthAustralia/2524408801/2025_H3N2,188.2,interpolated,28.8,2,midpoint
human,seqneut25to26_sera_1015_d0,A/SouthAustralia/2524712956/2025_H1N1,225.3,interpolated,20.26,2,midpoint
human,seqneut25to26_sera_1015_d0,A/SouthAustralia/2525607496/2025_H3N2,319.8,interpolated,36.18,2,midpoint
human,seqneut25to26_sera_1015_d0,A/SouthAustralia/2527003588/2025_H3N2,206.6,interpolated,16.9,2,midpoint
human,seqneut25to26_sera_1015_d0,A/SouthAustralia/2527213276/2025_H3N2,175.1,interpolated,40.64,2,midpoint
human,seqneut25to26_sera_1015_d0,A/SouthAustralia/2527612456/2025_H1N1,188.4,interpolated,15.86,2,midpoint
human,seqneut25to26_sera_1015_d0,A/SouthAustralia/2527902708/2025_H3N2,198,interpolated,25.64,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Sydney/1359/2024_H3N2,402.6,interpolated,75.76,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Sydney/400/2025_H1N1,204,interpolated,17.92,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Tasmania/2521815682/2025_H3N2,228.9,interpolated,14.4,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Thailand/8/2022_H3N2,708.8,interpolated,151.4,3,midpoint
human,seqneut25to26_sera_1015_d0,A/Vermont/73/2025_H3N2,382.2,interpolated,160.8,2,midpoint
human,seqneut25to26_sera_1015_d0,A/Victoria/4897/2022_IVR-238_H1N1,2161,interpolated,68.96,3,midpoint
human,seqneut25to26_sera_1015_d0,A/Wisconsin/588/2019_H1N1,1291,interpolated,229.1,3,midpoint
human,seqneut25to26_sera_1015_d0,A/Wisconsin/67/2022_H1N1,272.1,interpolated,14.27,3,midpoint
human,seqneut25to26_sera_1015_d0,A/Zacapa/FLU-261/2025_H1N1,324.3,interpolated,13.84,2,midpoint
