group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0038,A/Norway/9556/2025_H1N1,63.67,interpolated,6.517,2,midpoint
human,seqneut25to26_sera_0038,A/Peru/GIHSN-04-1089/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0038,A/Philippines/SARI25-1425/2025_H1N1,78.82,interpolated,19.48,2,midpoint
human,seqneut25to26_sera_0038,A/Queensland/2526516675/2025_H3N2,103.7,interpolated,39.02,2,midpoint
human,seqneut25to26_sera_0038,A/SouthAfrica/PET37604/2025_H3N2,172.6,interpolated,35.49,2,midpoint
human,seqneut25to26_sera_0038,A/SouthAfrica/PET37625/2025_H3N2,75.38,interpolated,2.264,2,midpoint
human,seqneut25to26_sera_0038,A/SouthAustralia/2519001037/2025_H1N1,81.22,interpolated,1.142,2,midpoint
human,seqneut25to26_sera_0038,A/SouthAustralia/2520702747/2025_H1N1,67.1,interpolated,12.04,2,midpoint
human,seqneut25to26_sera_0038,A/SouthAustralia/2523012764/2025_H1N1,91.96,interpolated,12.01,2,midpoint
human,seqneut25to26_sera_0038,A/SouthAustralia/2523812314/2025_H3N2,136,interpolated,12.93,2,midpoint
human,seqneut25to26_sera_0038,A/SouthAustralia/2524408801/2025_H3N2,68.04,interpolated,14.61,2,midpoint
human,seqneut25to26_sera_0038,A/SouthAustralia/2524712956/2025_H1N1,89.77,interpolated,10.84,2,midpoint
human,seqneut25to26_sera_0038,A/SouthAustralia/2525607496/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0038,A/SouthAustralia/2527003588/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0038,A/SouthAustralia/2527213276/2025_H3N2,125.9,interpolated,22.25,2,midpoint
human,seqneut25to26_sera_0038,A/SouthAustralia/2527612456/2025_H1N1,42.72,upper,2.715,2,midpoint
human,seqneut25to26_sera_0038,A/SouthAustralia/2527902708/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0038,A/Sydney/1359/2024_H3N2,68.05,interpolated,4.366,2,midpoint
human,seqneut25to26_sera_0038,A/Sydney/400/2025_H1N1,63.71,interpolated,12.89,2,midpoint
human,seqneut25to26_sera_0038,A/Tasmania/2521815682/2025_H3N2,56.52,interpolated,4.659,2,midpoint
human,seqneut25to26_sera_0038,A/Thailand/8/2022_H3N2,40,upper,1.315,3,midpoint
human,seqneut25to26_sera_0038,A/Vermont/73/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0038,A/Victoria/4897/2022_IVR-238_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0038,A/Wisconsin/588/2019_H1N1,58.39,interpolated,23.08,3,midpoint
human,seqneut25to26_sera_0038,A/Wisconsin/67/2022_H1N1,72.14,interpolated,5.945,3,midpoint
human,seqneut25to26_sera_0038,A/Zacapa/FLU-261/2025_H1N1,84.12,interpolated,17.56,2,midpoint
