group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3019,A/Ghana/FS-25-7077/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_3019,A/Guangdong-Maonan/11438/2025_H3N2,103.5,interpolated,39.08,2,midpoint
human,seqneut25to26_sera_3019,A/Guangdong-Meijiang/11256/2025_H3N2,232.2,interpolated,89.51,2,midpoint
human,seqneut25to26_sera_3019,A/Guangxi-Daxin/1643/2025_H3N2,84.79,interpolated,38.33,2,midpoint
human,seqneut25to26_sera_3019,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,140.4,interpolated,6.763,2,midpoint
human,seqneut25to26_sera_3019,A/Hawaii/44/2025_H1N1,181.1,interpolated,14.71,2,midpoint
human,seqneut25to26_sera_3019,A/Hawaii/70/2019_H1N1,3164,interpolated,221.1,3,midpoint
human,seqneut25to26_sera_3019,A/HongKong/1257/2025_H3N2,122.8,interpolated,,1,midpoint
human,seqneut25to26_sera_3019,A/HongKong/1382/2025_H3N2,406,interpolated,139,2,midpoint
human,seqneut25to26_sera_3019,A/Indonesia/BIOKES-I-BT074/2025_H3N2,165.1,interpolated,30.57,2,midpoint
human,seqneut25to26_sera_3019,A/Indonesia/BIOKES-INAD491/2025_H3N2,148.7,interpolated,10.22,2,midpoint
human,seqneut25to26_sera_3019,A/Lao/820-2750/2025_H3N2,117.9,interpolated,8.282,2,midpoint
human,seqneut25to26_sera_3019,A/Malaysia/IMR/SARI/2028/2025_H3N2,128.1,interpolated,21.82,2,midpoint
human,seqneut25to26_sera_3019,A/Malaysia/IMR/SARI/2406/2025_H3N2,153.8,interpolated,30.06,2,midpoint
human,seqneut25to26_sera_3019,A/Malaysia/IMR/SARI/2517/2025_H3N2,116.7,interpolated,6.739,2,midpoint
human,seqneut25to26_sera_3019,A/Massachusetts/18/2022_H3N2,40,upper,11.04,3,midpoint
human,seqneut25to26_sera_3019,A/Michigan/110/2025_H3N2,90.75,interpolated,11.43,2,midpoint
human,seqneut25to26_sera_3019,A/Minnesota/96/2025_H3N2,124.9,interpolated,26.57,2,midpoint
human,seqneut25to26_sera_3019,A/Missouri/11/2025_H1N1,218.6,interpolated,42.3,2,midpoint
human,seqneut25to26_sera_3019,A/NewSouthWales/2526015582/2025_H3N2,126.9,interpolated,2.982,2,midpoint
human,seqneut25to26_sera_3019,A/NewSouthWales/2526015584/2025_H3N2,323.3,interpolated,115.4,2,midpoint
human,seqneut25to26_sera_3019,A/Norway/8765/2025_H3N2,103,interpolated,4.411,2,midpoint
human,seqneut25to26_sera_3019,A/Norway/8976/2025_H3N2,130.8,interpolated,11.95,2,midpoint
human,seqneut25to26_sera_3019,A/Norway/9107/2025_H1N1,187.9,interpolated,23.11,2,midpoint
human,seqneut25to26_sera_3019,A/Norway/9556/2025_H1N1,117.1,interpolated,13.89,2,midpoint
human,seqneut25to26_sera_3019,A/Philippines/SARI25-1425/2025_H1N1,136.7,interpolated,9.889,2,midpoint
human,seqneut25to26_sera_3019,A/Queensland/2526516675/2025_H3N2,116.5,interpolated,13.4,2,midpoint
human,seqneut25to26_sera_3019,A/SouthAfrica/PET37604/2025_H3N2,181.6,interpolated,62.98,2,midpoint
human,seqneut25to26_sera_3019,A/SouthAfrica/PET37625/2025_H3N2,136,interpolated,14.23,2,midpoint
human,seqneut25to26_sera_3019,A/SouthAustralia/2519001037/2025_H1N1,191.7,interpolated,2.625,2,midpoint
human,seqneut25to26_sera_3019,A/SouthAustralia/2520702747/2025_H1N1,250.4,interpolated,19.22,2,midpoint
human,seqneut25to26_sera_3019,A/SouthAustralia/2523012764/2025_H1N1,176.1,interpolated,48.79,2,midpoint
human,seqneut25to26_sera_3019,A/SouthAustralia/2523812314/2025_H3N2,205.1,interpolated,22.53,2,midpoint
human,seqneut25to26_sera_3019,A/SouthAustralia/2524408801/2025_H3N2,122.3,interpolated,9.788,2,midpoint
human,seqneut25to26_sera_3019,A/SouthAustralia/2524712956/2025_H1N1,161,interpolated,10.33,2,midpoint
human,seqneut25to26_sera_3019,A/SouthAustralia/2525607496/2025_H3N2,90.85,upper,50.85,2,midpoint
human,seqneut25to26_sera_3019,A/SouthAustralia/2527003588/2025_H3N2,123.5,interpolated,42.66,2,midpoint
human,seqneut25to26_sera_3019,A/SouthAustralia/2527213276/2025_H3N2,170.5,interpolated,46.39,2,midpoint
human,seqneut25to26_sera_3019,A/SouthAustralia/2527612456/2025_H1N1,167.4,interpolated,2.495,2,midpoint
human,seqneut25to26_sera_3019,A/SouthAustralia/2527902708/2025_H3N2,121,upper,81.03,2,midpoint
human,seqneut25to26_sera_3019,A/Sydney/1359/2024_H3N2,179.9,interpolated,83.26,2,midpoint
human,seqneut25to26_sera_3019,A/Sydney/400/2025_H1N1,890.4,interpolated,32.55,2,midpoint
human,seqneut25to26_sera_3019,A/Tasmania/2521815682/2025_H3N2,132.7,interpolated,69.51,2,midpoint
human,seqneut25to26_sera_3019,A/Thailand/8/2022_H3N2,40,upper,19.12,3,midpoint
human,seqneut25to26_sera_3019,A/Vermont/73/2025_H3N2,145.1,interpolated,68.29,2,midpoint
human,seqneut25to26_sera_3019,A/Victoria/4897/2022_IVR-238_H1N1,3018,interpolated,279.6,3,midpoint
human,seqneut25to26_sera_3019,A/Wisconsin/588/2019_H1N1,575.4,interpolated,112.6,3,midpoint
human,seqneut25to26_sera_3019,A/Wisconsin/67/2022_H1N1,218,interpolated,17.45,3,midpoint
human,seqneut25to26_sera_3019,A/Zacapa/FLU-261/2025_H1N1,249,interpolated,44.23,2,midpoint
