group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0013,A/California/61/2025_H3N2,82.47,interpolated,18.19,2,midpoint
human,seqneut25to26_sera_0013,A/California/63/2025_H1N1,40.09,upper,0.08847,2,midpoint
human,seqneut25to26_sera_0013,A/Canberra/465/2025_H1N1,49.12,interpolated,0.5556,2,midpoint
human,seqneut25to26_sera_0013,A/Canberra/530/2025_H1N1,42.61,interpolated,0.6395,2,midpoint
human,seqneut25to26_sera_0013,A/Catalonia/NSVH102689455/2025_H1N1,54.93,interpolated,2.054,2,midpoint
human,seqneut25to26_sera_0013,A/Colorado/105/2025_H1N1,49.19,interpolated,6.831,2,midpoint
human,seqneut25to26_sera_0013,A/CoteDIvoire/2007/2025_H1N1,43.77,upper,3.774,2,midpoint
human,seqneut25to26_sera_0013,A/Croatia/10136RV/2023-egg_H3N2,909.2,interpolated,304.5,2,midpoint
human,seqneut25to26_sera_0013,A/Darwin/1405/2025_H1N1,49.15,interpolated,1.305,2,midpoint
human,seqneut25to26_sera_0013,A/Darwin/1461/2025_H3N2,197.2,interpolated,89.32,2,midpoint
human,seqneut25to26_sera_0013,A/Denmark/3070/2025_H1N1,45.36,interpolated,2.651,2,midpoint
human,seqneut25to26_sera_0013,A/DistrictOfColumbia/27/2023_H3N2,192.1,interpolated,92.07,2,midpoint
human,seqneut25to26_sera_0013,A/DistrictOfColumbia/57/2025_H3N2,130,interpolated,52.38,2,midpoint
human,seqneut25to26_sera_0013,A/DistritoFederal/250106000728/2025_H3N2,152.4,interpolated,32.89,2,midpoint
human,seqneut25to26_sera_0013,A/DistritoFederal/2578578201/2025_H3N2,52.74,interpolated,2.727,2,midpoint
human,seqneut25to26_sera_0013,A/England/174/2025_H3N2,422.2,interpolated,55.85,2,midpoint
human,seqneut25to26_sera_0013,A/England/1822256/2025_H1N1,42.66,upper,2.665,2,midpoint
human,seqneut25to26_sera_0013,A/England/1837734/2025_H3N2,110.7,interpolated,,1,midpoint
human,seqneut25to26_sera_0013,A/England/1837737/2025_H3N2,59.78,interpolated,,1,midpoint
human,seqneut25to26_sera_0013,A/France/ARA-HCL025155099501/2025_H1N1,41.83,interpolated,,1,midpoint
human,seqneut25to26_sera_0013,A/Galicia/GA-CHUAC-451/2025_H3N2,107.3,interpolated,21.99,2,midpoint
human,seqneut25to26_sera_0013,A/Ghana/ARI-25-1125/2025_H1N1,44.26,interpolated,0.9406,2,midpoint
human,seqneut25to26_sera_0013,A/Ghana/FS-25-7077/2025_H3N2,68.86,interpolated,12.65,2,midpoint
human,seqneut25to26_sera_0013,A/Guangdong-Maonan/11438/2025_H3N2,331,interpolated,30.4,2,midpoint
human,seqneut25to26_sera_0013,A/Guangdong-Meijiang/11256/2025_H3N2,469,interpolated,109,2,midpoint
human,seqneut25to26_sera_0013,A/Guangxi-Daxin/1643/2025_H3N2,237.4,interpolated,136,2,midpoint
human,seqneut25to26_sera_0013,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,47.79,interpolated,7.68,2,midpoint
human,seqneut25to26_sera_0013,A/Hawaii/44/2025_H1N1,40.09,upper,0.09018,2,midpoint
human,seqneut25to26_sera_0013,A/Hawaii/70/2019_H1N1,41.02,interpolated,0.1916,3,midpoint
human,seqneut25to26_sera_0013,A/HongKong/1257/2025_H3N2,261,interpolated,80.55,2,midpoint
human,seqneut25to26_sera_0013,A/HongKong/1382/2025_H3N2,252.4,interpolated,113.3,2,midpoint
human,seqneut25to26_sera_0013,A/Indonesia/BIOKES-I-BT074/2025_H3N2,180.8,interpolated,12.01,2,midpoint
human,seqneut25to26_sera_0013,A/Indonesia/BIOKES-INAD491/2025_H3N2,377.8,interpolated,126.7,2,midpoint
human,seqneut25to26_sera_0013,A/Lao/820-2750/2025_H3N2,239.8,interpolated,21.65,2,midpoint
human,seqneut25to26_sera_0013,A/Malaysia/IMR/SARI/2028/2025_H3N2,255.7,interpolated,18.01,2,midpoint
human,seqneut25to26_sera_0013,A/Malaysia/IMR/SARI/2406/2025_H3N2,48.74,interpolated,4.765,2,midpoint
human,seqneut25to26_sera_0013,A/Malaysia/IMR/SARI/2517/2025_H3N2,73.68,interpolated,17.91,2,midpoint
human,seqneut25to26_sera_0013,A/Massachusetts/18/2022_H3N2,314.8,interpolated,84.54,3,midpoint
human,seqneut25to26_sera_0013,A/Michigan/110/2025_H3N2,254.5,interpolated,12.75,2,midpoint
human,seqneut25to26_sera_0013,A/Minnesota/96/2025_H3N2,362.8,interpolated,219.5,2,midpoint
human,seqneut25to26_sera_0013,A/Missouri/11/2025_H1N1,47.48,upper,7.484,2,midpoint
human,seqneut25to26_sera_0013,A/NewSouthWales/2526015582/2025_H3N2,117.5,interpolated,12.02,2,midpoint
human,seqneut25to26_sera_0013,A/NewSouthWales/2526015584/2025_H3N2,113.5,interpolated,8.664,2,midpoint
human,seqneut25to26_sera_0013,A/Norway/8765/2025_H3N2,107.3,interpolated,23.63,2,midpoint
human,seqneut25to26_sera_0013,A/Norway/8976/2025_H3N2,108,interpolated,16.66,2,midpoint
human,seqneut25to26_sera_0013,A/Norway/9107/2025_H1N1,41.78,interpolated,0.1556,2,midpoint
human,seqneut25to26_sera_0013,A/Norway/9556/2025_H1N1,41.07,upper,1.074,2,midpoint
human,seqneut25to26_sera_0013,A/Peru/GIHSN-04-1089/2025_H3N2,124.6,interpolated,36.51,2,midpoint
human,seqneut25to26_sera_0013,A/Philippines/SARI25-1425/2025_H1N1,63.38,interpolated,1.098,2,midpoint
human,seqneut25to26_sera_0013,A/Queensland/2526516675/2025_H3N2,126.3,interpolated,59.9,2,midpoint
human,seqneut25to26_sera_0013,A/SouthAfrica/PET37604/2025_H3N2,371.1,interpolated,127.3,2,midpoint
human,seqneut25to26_sera_0013,A/SouthAfrica/PET37625/2025_H3N2,264.1,interpolated,7.511,2,midpoint
human,seqneut25to26_sera_0013,A/SouthAustralia/2519001037/2025_H1N1,42.63,interpolated,1.808,2,midpoint
human,seqneut25to26_sera_0013,A/SouthAustralia/2520702747/2025_H1N1,51.62,interpolated,1.896,2,midpoint
human,seqneut25to26_sera_0013,A/SouthAustralia/2523012764/2025_H1N1,42.54,upper,2.544,2,midpoint
human,seqneut25to26_sera_0013,A/SouthAustralia/2523812314/2025_H3N2,78.29,interpolated,6.473,2,midpoint
human,seqneut25to26_sera_0013,A/SouthAustralia/2524408801/2025_H3N2,63.06,interpolated,0.3532,2,midpoint
human,seqneut25to26_sera_0013,A/SouthAustralia/2524712956/2025_H1N1,47.66,interpolated,1.239,2,midpoint
human,seqneut25to26_sera_0013,A/SouthAustralia/2525607496/2025_H3N2,603.8,interpolated,77.24,2,midpoint
human,seqneut25to26_sera_0013,A/SouthAustralia/2527003588/2025_H3N2,48.44,interpolated,8.006,2,midpoint
human,seqneut25to26_sera_0013,A/SouthAustralia/2527213276/2025_H3N2,104.3,interpolated,36.07,2,midpoint
human,seqneut25to26_sera_0013,A/SouthAustralia/2527612456/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0013,A/SouthAustralia/2527902708/2025_H3N2,45.42,interpolated,,1,midpoint
human,seqneut25to26_sera_0013,A/Sydney/1359/2024_H3N2,131.7,interpolated,15.46,2,midpoint
human,seqneut25to26_sera_0013,A/Sydney/400/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0013,A/Tasmania/2521815682/2025_H3N2,116.5,interpolated,23.72,2,midpoint
human,seqneut25to26_sera_0013,A/Thailand/8/2022_H3N2,813.3,interpolated,374.8,3,midpoint
human,seqneut25to26_sera_0013,A/Vermont/73/2025_H3N2,56.55,interpolated,2.742,2,midpoint
human,seqneut25to26_sera_0013,A/Victoria/4897/2022_IVR-238_H1N1,143.9,interpolated,11.98,3,midpoint
human,seqneut25to26_sera_0013,A/Wisconsin/588/2019_H1N1,56.93,interpolated,4.912,3,midpoint
human,seqneut25to26_sera_0013,A/Wisconsin/67/2022_H1N1,42.94,interpolated,4.605,3,midpoint
human,seqneut25to26_sera_0013,A/Zacapa/FLU-261/2025_H1N1,47.3,interpolated,0.807,2,midpoint
