group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4048,A/California/63/2025_H1N1,121.4,interpolated,23.78,2,midpoint
human,seqneut25to26_sera_4048,A/Canberra/465/2025_H1N1,86.12,interpolated,18.49,2,midpoint
human,seqneut25to26_sera_4048,A/Canberra/530/2025_H1N1,111,interpolated,14.6,2,midpoint
human,seqneut25to26_sera_4048,A/Catalonia/NSVH102689455/2025_H1N1,109.1,interpolated,15.57,2,midpoint
human,seqneut25to26_sera_4048,A/Colorado/105/2025_H1N1,112.8,interpolated,29.58,2,midpoint
human,seqneut25to26_sera_4048,A/CoteDIvoire/2007/2025_H1N1,150.7,interpolated,38.04,2,midpoint
human,seqneut25to26_sera_4048,A/Croatia/10136RV/2023-egg_H3N2,61.69,upper,21.69,2,midpoint
human,seqneut25to26_sera_4048,A/Darwin/1405/2025_H1N1,79.44,interpolated,10.48,2,midpoint
human,seqneut25to26_sera_4048,A/Darwin/1461/2025_H3N2,71.89,interpolated,,1,midpoint
human,seqneut25to26_sera_4048,A/Denmark/3070/2025_H1N1,92.95,interpolated,16.17,2,midpoint
human,seqneut25to26_sera_4048,A/DistrictOfColumbia/27/2023_H3N2,204.1,interpolated,65.39,2,midpoint
human,seqneut25to26_sera_4048,A/DistrictOfColumbia/57/2025_H3N2,107.3,interpolated,18.04,2,midpoint
human,seqneut25to26_sera_4048,A/DistritoFederal/250106000728/2025_H3N2,246,interpolated,56.45,2,midpoint
human,seqneut25to26_sera_4048,A/DistritoFederal/2578578201/2025_H3N2,74.37,upper,34.37,2,midpoint
human,seqneut25to26_sera_4048,A/England/174/2025_H3N2,172.6,interpolated,,1,midpoint
human,seqneut25to26_sera_4048,A/England/1822256/2025_H1N1,97.17,interpolated,17.25,2,midpoint
human,seqneut25to26_sera_4048,A/England/1837734/2025_H3N2,119.1,interpolated,,1,midpoint
human,seqneut25to26_sera_4048,A/England/1837737/2025_H3N2,160.2,interpolated,19.85,2,midpoint
human,seqneut25to26_sera_4048,A/France/ARA-HCL025155099501/2025_H1N1,143.3,interpolated,,1,midpoint
human,seqneut25to26_sera_4048,A/Galicia/GA-CHUAC-451/2025_H3N2,110,interpolated,51.08,2,midpoint
human,seqneut25to26_sera_4048,A/Ghana/ARI-25-1125/2025_H1N1,186,interpolated,7.305,2,midpoint
human,seqneut25to26_sera_4048,A/Ghana/FS-25-7077/2025_H3N2,166.5,interpolated,4.914,2,midpoint
human,seqneut25to26_sera_4048,A/Guangdong-Maonan/11438/2025_H3N2,83.19,interpolated,0.3858,2,midpoint
human,seqneut25to26_sera_4048,A/Guangdong-Meijiang/11256/2025_H3N2,328.9,interpolated,79.65,2,midpoint
human,seqneut25to26_sera_4048,A/Guangxi-Daxin/1643/2025_H3N2,58.65,interpolated,14.09,2,midpoint
human,seqneut25to26_sera_4048,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,84.36,interpolated,14.73,2,midpoint
human,seqneut25to26_sera_4048,A/Hawaii/44/2025_H1N1,82.04,interpolated,7.798,2,midpoint
human,seqneut25to26_sera_4048,A/Hawaii/70/2019_H1N1,80.51,interpolated,8.489,3,midpoint
human,seqneut25to26_sera_4048,A/HongKong/1257/2025_H3N2,101,interpolated,,1,midpoint
human,seqneut25to26_sera_4048,A/HongKong/1382/2025_H3N2,397.7,interpolated,20.64,2,midpoint
human,seqneut25to26_sera_4048,A/Indonesia/BIOKES-I-BT074/2025_H3N2,176.6,interpolated,36.6,2,midpoint
human,seqneut25to26_sera_4048,A/Indonesia/BIOKES-INAD491/2025_H3N2,101.9,interpolated,2.42,2,midpoint
human,seqneut25to26_sera_4048,A/Lao/820-2750/2025_H3N2,580.4,interpolated,445.2,2,midpoint
human,seqneut25to26_sera_4048,A/Malaysia/IMR/SARI/2028/2025_H3N2,570.8,interpolated,273.1,2,midpoint
human,seqneut25to26_sera_4048,A/Malaysia/IMR/SARI/2406/2025_H3N2,326.8,interpolated,,1,midpoint
human,seqneut25to26_sera_4048,A/Malaysia/IMR/SARI/2517/2025_H3N2,154.2,interpolated,6.17,2,midpoint
human,seqneut25to26_sera_4048,A/Massachusetts/18/2022_H3N2,67.34,interpolated,5.337,3,midpoint
human,seqneut25to26_sera_4048,A/Michigan/110/2025_H3N2,81.12,interpolated,23.02,2,midpoint
human,seqneut25to26_sera_4048,A/Minnesota/96/2025_H3N2,461.7,interpolated,209.3,2,midpoint
human,seqneut25to26_sera_4048,A/Missouri/11/2025_H1N1,51.36,interpolated,,1,midpoint
human,seqneut25to26_sera_4048,A/NewSouthWales/2526015582/2025_H3N2,286,interpolated,83.66,2,midpoint
human,seqneut25to26_sera_4048,A/NewSouthWales/2526015584/2025_H3N2,741.1,interpolated,236.6,2,midpoint
human,seqneut25to26_sera_4048,A/Norway/8765/2025_H3N2,243,interpolated,11.04,2,midpoint
human,seqneut25to26_sera_4048,A/Norway/8976/2025_H3N2,258.1,interpolated,55.6,2,midpoint
human,seqneut25to26_sera_4048,A/Norway/9107/2025_H1N1,103.7,interpolated,20.3,2,midpoint
human,seqneut25to26_sera_4048,A/Norway/9556/2025_H1N1,87.29,interpolated,15.56,2,midpoint
human,seqneut25to26_sera_4048,A/Peru/GIHSN-04-1089/2025_H3N2,107.2,upper,67.17,2,midpoint
human,seqneut25to26_sera_4048,A/Philippines/SARI25-1425/2025_H1N1,137.7,interpolated,13.01,2,midpoint
human,seqneut25to26_sera_4048,A/Queensland/2526516675/2025_H3N2,291.1,interpolated,86.21,2,midpoint
human,seqneut25to26_sera_4048,A/SouthAfrica/PET37604/2025_H3N2,365.6,interpolated,230.6,2,midpoint
human,seqneut25to26_sera_4048,A/SouthAfrica/PET37625/2025_H3N2,460.7,interpolated,356.1,2,midpoint
human,seqneut25to26_sera_4048,A/SouthAustralia/2519001037/2025_H1N1,79.96,interpolated,13.4,2,midpoint
human,seqneut25to26_sera_4048,A/SouthAustralia/2520702747/2025_H1N1,147.9,interpolated,37.37,2,midpoint
human,seqneut25to26_sera_4048,A/SouthAustralia/2523012764/2025_H1N1,105.8,interpolated,27.3,2,midpoint
human,seqneut25to26_sera_4048,A/SouthAustralia/2523812314/2025_H3N2,369.5,interpolated,,1,midpoint
human,seqneut25to26_sera_4048,A/SouthAustralia/2524408801/2025_H3N2,163.8,interpolated,11.87,2,midpoint
human,seqneut25to26_sera_4048,A/SouthAustralia/2524712956/2025_H1N1,194.2,interpolated,54.18,2,midpoint
human,seqneut25to26_sera_4048,A/SouthAustralia/2525607496/2025_H3N2,721.7,interpolated,,1,midpoint
human,seqneut25to26_sera_4048,A/SouthAustralia/2527213276/2025_H3N2,519.6,interpolated,161.8,2,midpoint
human,seqneut25to26_sera_4048,A/SouthAustralia/2527612456/2025_H1N1,117.7,interpolated,17.69,2,midpoint
human,seqneut25to26_sera_4048,A/SouthAustralia/2527902708/2025_H3N2,43.59,interpolated,,1,midpoint
human,seqneut25to26_sera_4048,A/Sydney/1359/2024_H3N2,353.5,interpolated,,1,midpoint
human,seqneut25to26_sera_4048,A/Sydney/400/2025_H1N1,121.2,interpolated,8.012,2,midpoint
human,seqneut25to26_sera_4048,A/Tasmania/2521815682/2025_H3N2,373.4,interpolated,146,2,midpoint
human,seqneut25to26_sera_4048,A/Thailand/8/2022_H3N2,40,upper,35.53,3,midpoint
human,seqneut25to26_sera_4048,A/Vermont/73/2025_H3N2,283.1,interpolated,169.6,2,midpoint
human,seqneut25to26_sera_4048,A/Victoria/4897/2022_IVR-238_H1N1,68.73,interpolated,3.732,3,midpoint
human,seqneut25to26_sera_4048,A/Wisconsin/588/2019_H1N1,98.41,interpolated,29.44,3,midpoint
human,seqneut25to26_sera_4048,A/Wisconsin/67/2022_H1N1,123.7,interpolated,22.21,3,midpoint
human,seqneut25to26_sera_4048,A/Zacapa/FLU-261/2025_H1N1,98.18,interpolated,1.153,2,midpoint
