group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1022_d28,A/Peru/GIHSN-04-1089/2025_H3N2,683.1,interpolated,26.8,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Philippines/SARI25-1425/2025_H1N1,98.47,interpolated,3.954,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Queensland/2526516675/2025_H3N2,490.7,interpolated,219.5,2,midpoint
human,seqneut25to26_sera_1022_d28,A/SouthAfrica/PET37604/2025_H3N2,1754,interpolated,444,2,midpoint
human,seqneut25to26_sera_1022_d28,A/SouthAfrica/PET37625/2025_H3N2,830.4,interpolated,199.7,2,midpoint
human,seqneut25to26_sera_1022_d28,A/SouthAustralia/2519001037/2025_H1N1,143.6,interpolated,25.77,2,midpoint
human,seqneut25to26_sera_1022_d28,A/SouthAustralia/2520702747/2025_H1N1,107.8,interpolated,4.303,2,midpoint
human,seqneut25to26_sera_1022_d28,A/SouthAustralia/2523012764/2025_H1N1,98.77,interpolated,7.152,2,midpoint
human,seqneut25to26_sera_1022_d28,A/SouthAustralia/2523812314/2025_H3N2,360.3,interpolated,35.26,2,midpoint
human,seqneut25to26_sera_1022_d28,A/SouthAustralia/2524408801/2025_H3N2,419.4,interpolated,112.4,2,midpoint
human,seqneut25to26_sera_1022_d28,A/SouthAustralia/2524712956/2025_H1N1,125.6,interpolated,4.19,2,midpoint
human,seqneut25to26_sera_1022_d28,A/SouthAustralia/2525607496/2025_H3N2,1708,interpolated,369.9,2,midpoint
human,seqneut25to26_sera_1022_d28,A/SouthAustralia/2527003588/2025_H3N2,102.8,interpolated,0.2529,2,midpoint
human,seqneut25to26_sera_1022_d28,A/SouthAustralia/2527213276/2025_H3N2,450.7,interpolated,278.1,2,midpoint
human,seqneut25to26_sera_1022_d28,A/SouthAustralia/2527612456/2025_H1N1,66,interpolated,12.49,2,midpoint
human,seqneut25to26_sera_1022_d28,A/SouthAustralia/2527902708/2025_H3N2,50.18,interpolated,2.082,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Sydney/1359/2024_H3N2,1509,interpolated,203.3,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Sydney/400/2025_H1N1,156.2,interpolated,20.74,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Tasmania/2521815682/2025_H3N2,488,interpolated,58.69,2,midpoint
human,seqneut25to26_sera_1022_d28,A/Thailand/8/2022_H3N2,1859,interpolated,567.5,3,midpoint
human,seqneut25to26_sera_1022_d28,A/Vermont/73/2025_H3N2,1153,interpolated,,1,midpoint
human,seqneut25to26_sera_1022_d28,A/Victoria/4897/2022_IVR-238_H1N1,2540,interpolated,310.5,3,midpoint
human,seqneut25to26_sera_1022_d28,A/Wisconsin/588/2019_H1N1,499.6,interpolated,53.32,3,midpoint
human,seqneut25to26_sera_1022_d28,A/Wisconsin/67/2022_H1N1,148.3,interpolated,16.95,3,midpoint
human,seqneut25to26_sera_1022_d28,A/Zacapa/FLU-261/2025_H1N1,135.5,interpolated,2.135,2,midpoint
