group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1036_d28,A/CoteDIvoire/2007/2025_H1N1,92.92,interpolated,3.099,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Croatia/10136RV/2023-egg_H3N2,1.129e+04,lower,2327,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Darwin/1405/2025_H1N1,117.8,interpolated,4.754,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Darwin/1461/2025_H3N2,4423,interpolated,184.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Denmark/3070/2025_H1N1,88.9,interpolated,8.972,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/DistrictOfColumbia/27/2023_H3N2,3056,interpolated,320.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/DistrictOfColumbia/57/2025_H3N2,1261,interpolated,351.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/DistritoFederal/250106000728/2025_H3N2,678.3,interpolated,258.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/DistritoFederal/2578578201/2025_H3N2,1861,interpolated,1160,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/England/174/2025_H3N2,2983,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/England/1822256/2025_H1N1,110.9,interpolated,0.88,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/England/1837734/2025_H3N2,937.2,interpolated,37.76,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/England/1837737/2025_H3N2,2039,interpolated,75.54,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/France/ARA-HCL025155099501/2025_H1N1,78.41,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,4535,interpolated,1204,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Ghana/ARI-25-1125/2025_H1N1,267.4,interpolated,147.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Ghana/FS-25-7077/2025_H3N2,2108,interpolated,597.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Guangdong-Maonan/11438/2025_H3N2,4155,interpolated,384.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Guangdong-Meijiang/11256/2025_H3N2,2664,interpolated,527.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Guangxi-Daxin/1643/2025_H3N2,2760,interpolated,158.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,118.9,interpolated,21.21,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Hawaii/44/2025_H1N1,91.57,interpolated,2.153,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Hawaii/70/2019_H1N1,114.2,interpolated,25.74,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/HongKong/1257/2025_H3N2,3984,interpolated,478.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/HongKong/1382/2025_H3N2,2152,interpolated,1468,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,5971,interpolated,1203,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,4314,interpolated,1084,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Lao/820-2750/2025_H3N2,3218,interpolated,218.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,2818,interpolated,1368,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,410.9,interpolated,81.58,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,1147,interpolated,589.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Massachusetts/18/2022_H3N2,2051,interpolated,1255,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Michigan/110/2025_H3N2,2136,interpolated,285.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Minnesota/96/2025_H3N2,3505,interpolated,341.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Missouri/11/2025_H1N1,92,interpolated,9.917,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/NewSouthWales/2526015582/2025_H3N2,1133,interpolated,468.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/NewSouthWales/2526015584/2025_H3N2,987.6,interpolated,162.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Norway/8765/2025_H3N2,1284,interpolated,497.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Norway/8976/2025_H3N2,1934,interpolated,857.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Norway/9107/2025_H1N1,117.6,interpolated,2.564,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Norway/9556/2025_H1N1,90.15,interpolated,9.362,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Peru/GIHSN-04-1089/2025_H3N2,1033,interpolated,91.34,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Philippines/SARI25-1425/2025_H1N1,107,interpolated,5.183,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Queensland/2526516675/2025_H3N2,2046,interpolated,127.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/SouthAfrica/PET37604/2025_H3N2,4403,interpolated,1017,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/SouthAfrica/PET37625/2025_H3N2,4472,interpolated,1058,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/SouthAustralia/2519001037/2025_H1N1,115.8,interpolated,19.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/SouthAustralia/2520702747/2025_H1N1,159,interpolated,24.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/SouthAustralia/2523012764/2025_H1N1,126.5,interpolated,5.198,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/SouthAustralia/2523812314/2025_H3N2,1879,interpolated,875.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/SouthAustralia/2524408801/2025_H3N2,2962,interpolated,269.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/SouthAustralia/2524712956/2025_H1N1,129.1,interpolated,27.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/SouthAustralia/2525607496/2025_H3N2,3204,interpolated,1405,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/SouthAustralia/2527003588/2025_H3N2,1094,interpolated,598.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/SouthAustralia/2527213276/2025_H3N2,1364,interpolated,12.04,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/SouthAustralia/2527612456/2025_H1N1,78.33,interpolated,2.026,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/SouthAustralia/2527902708/2025_H3N2,1115,interpolated,893.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Sydney/1359/2024_H3N2,3483,interpolated,1808,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Sydney/400/2025_H1N1,110.1,interpolated,22.44,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Tasmania/2521815682/2025_H3N2,1473,interpolated,484.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Thailand/8/2022_H3N2,1.128e+04,interpolated,2073,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Vermont/73/2025_H3N2,765.7,interpolated,368.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Victoria/4897/2022_IVR-238_H1N1,2157,interpolated,102,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Wisconsin/588/2019_H1N1,133.9,interpolated,17.25,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Wisconsin/67/2022_H1N1,156.5,interpolated,18.52,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d28,A/Zacapa/FLU-261/2025_H1N1,161.7,interpolated,52.59,2,midpoint,reciprocal_dilution
