group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1049_d0,A/Hawaii/70/2019_H1N1,592.8,interpolated,59.78,3,midpoint
human,seqneut25to26_sera_1049_d0,A/HongKong/1257/2025_H3N2,198.6,interpolated,12.18,2,midpoint
human,seqneut25to26_sera_1049_d0,A/HongKong/1382/2025_H3N2,240.3,interpolated,3.066,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,217.5,interpolated,49.08,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,294,interpolated,110.7,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Lao/820-2750/2025_H3N2,125.4,interpolated,1.875,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,190.3,interpolated,22.94,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,168.8,interpolated,22.47,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,134.2,interpolated,34.39,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Massachusetts/18/2022_H3N2,88.41,interpolated,31.68,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Michigan/110/2025_H3N2,272.7,interpolated,33.6,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Minnesota/96/2025_H3N2,179.4,interpolated,35.16,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Missouri/11/2025_H1N1,156.9,interpolated,20.52,2,midpoint
human,seqneut25to26_sera_1049_d0,A/NewSouthWales/2526015582/2025_H3N2,134.7,interpolated,12.24,2,midpoint
human,seqneut25to26_sera_1049_d0,A/NewSouthWales/2526015584/2025_H3N2,251.8,interpolated,42.16,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Norway/8765/2025_H3N2,180.6,interpolated,0.6919,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Norway/8976/2025_H3N2,195.9,interpolated,22.07,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Norway/9107/2025_H1N1,136.8,interpolated,18.29,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Norway/9556/2025_H1N1,94.54,interpolated,6.072,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Peru/GIHSN-04-1089/2025_H3N2,120.7,interpolated,14.97,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Philippines/SARI25-1425/2025_H1N1,161.5,interpolated,5.868,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Queensland/2526516675/2025_H3N2,497.6,interpolated,303.5,2,midpoint
human,seqneut25to26_sera_1049_d0,A/SouthAfrica/PET37604/2025_H3N2,377.5,interpolated,154.8,2,midpoint
human,seqneut25to26_sera_1049_d0,A/SouthAfrica/PET37625/2025_H3N2,187.5,interpolated,11.4,2,midpoint
human,seqneut25to26_sera_1049_d0,A/SouthAustralia/2519001037/2025_H1N1,167.5,interpolated,20.04,2,midpoint
human,seqneut25to26_sera_1049_d0,A/SouthAustralia/2520702747/2025_H1N1,150.2,interpolated,23.61,2,midpoint
human,seqneut25to26_sera_1049_d0,A/SouthAustralia/2523012764/2025_H1N1,198,interpolated,7.777,2,midpoint
human,seqneut25to26_sera_1049_d0,A/SouthAustralia/2523812314/2025_H3N2,241.4,interpolated,27.01,2,midpoint
human,seqneut25to26_sera_1049_d0,A/SouthAustralia/2524408801/2025_H3N2,260,interpolated,32.64,2,midpoint
human,seqneut25to26_sera_1049_d0,A/SouthAustralia/2524712956/2025_H1N1,152.3,interpolated,20.97,2,midpoint
human,seqneut25to26_sera_1049_d0,A/SouthAustralia/2525607496/2025_H3N2,146.6,interpolated,,1,midpoint
human,seqneut25to26_sera_1049_d0,A/SouthAustralia/2527003588/2025_H3N2,107.7,interpolated,1.299,2,midpoint
human,seqneut25to26_sera_1049_d0,A/SouthAustralia/2527213276/2025_H3N2,228.9,interpolated,11.67,2,midpoint
human,seqneut25to26_sera_1049_d0,A/SouthAustralia/2527612456/2025_H1N1,90.97,interpolated,27.03,2,midpoint
human,seqneut25to26_sera_1049_d0,A/SouthAustralia/2527902708/2025_H3N2,144.6,interpolated,9.021,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Sydney/1359/2024_H3N2,183.8,interpolated,0.7275,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Sydney/400/2025_H1N1,251.8,interpolated,25.19,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Tasmania/2521815682/2025_H3N2,90.57,interpolated,13.14,2,midpoint
human,seqneut25to26_sera_1049_d0,A/Thailand/8/2022_H3N2,202.6,interpolated,,1,midpoint
human,seqneut25to26_sera_1049_d0,A/Vermont/73/2025_H3N2,170.3,interpolated,,1,midpoint
human,seqneut25to26_sera_1049_d0,A/Victoria/4897/2022_IVR-238_H1N1,680.5,interpolated,32.56,3,midpoint
human,seqneut25to26_sera_1049_d0,A/Wisconsin/588/2019_H1N1,218.6,interpolated,3.944,3,midpoint
human,seqneut25to26_sera_1049_d0,A/Wisconsin/67/2022_H1N1,144.1,interpolated,15.23,3,midpoint
human,seqneut25to26_sera_1049_d0,A/Zacapa/FLU-261/2025_H1N1,164.4,interpolated,2.638,2,midpoint
