group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5032,A/Peru/GIHSN-04-1089/2025_H3N2,1952,interpolated,584.5,2,midpoint
human,seqneut25to26_sera_5032,A/Philippines/SARI25-1425/2025_H1N1,238.3,interpolated,21.28,2,midpoint
human,seqneut25to26_sera_5032,A/Queensland/2526516675/2025_H3N2,2477,interpolated,876,2,midpoint
human,seqneut25to26_sera_5032,A/SouthAfrica/PET37604/2025_H3N2,1752,interpolated,58.4,2,midpoint
human,seqneut25to26_sera_5032,A/SouthAfrica/PET37625/2025_H3N2,3459,interpolated,207.3,2,midpoint
human,seqneut25to26_sera_5032,A/SouthAustralia/2519001037/2025_H1N1,291.5,interpolated,101.4,2,midpoint
human,seqneut25to26_sera_5032,A/SouthAustralia/2520702747/2025_H1N1,305.5,interpolated,7.264,2,midpoint
human,seqneut25to26_sera_5032,A/SouthAustralia/2523012764/2025_H1N1,252,interpolated,84.96,2,midpoint
human,seqneut25to26_sera_5032,A/SouthAustralia/2523812314/2025_H3N2,3771,interpolated,1242,2,midpoint
human,seqneut25to26_sera_5032,A/SouthAustralia/2524408801/2025_H3N2,784,interpolated,318.3,2,midpoint
human,seqneut25to26_sera_5032,A/SouthAustralia/2524712956/2025_H1N1,334.1,interpolated,79.05,2,midpoint
human,seqneut25to26_sera_5032,A/SouthAustralia/2525607496/2025_H3N2,3895,interpolated,1140,2,midpoint
human,seqneut25to26_sera_5032,A/SouthAustralia/2527003588/2025_H3N2,1673,interpolated,362.6,2,midpoint
human,seqneut25to26_sera_5032,A/SouthAustralia/2527213276/2025_H3N2,2006,interpolated,314.1,2,midpoint
human,seqneut25to26_sera_5032,A/SouthAustralia/2527612456/2025_H1N1,361,interpolated,6.762,2,midpoint
human,seqneut25to26_sera_5032,A/SouthAustralia/2527902708/2025_H3N2,1667,interpolated,497.5,2,midpoint
human,seqneut25to26_sera_5032,A/Sydney/1359/2024_H3N2,3862,interpolated,928.8,2,midpoint
human,seqneut25to26_sera_5032,A/Sydney/400/2025_H1N1,345.7,interpolated,24.9,2,midpoint
human,seqneut25to26_sera_5032,A/Tasmania/2521815682/2025_H3N2,2166,interpolated,26.57,2,midpoint
human,seqneut25to26_sera_5032,A/Thailand/8/2022_H3N2,2798,interpolated,741.3,3,midpoint
human,seqneut25to26_sera_5032,A/Vermont/73/2025_H3N2,2954,interpolated,1389,2,midpoint
human,seqneut25to26_sera_5032,A/Victoria/4897/2022_IVR-238_H1N1,1195,interpolated,254.8,3,midpoint
human,seqneut25to26_sera_5032,A/Wisconsin/588/2019_H1N1,421.7,interpolated,45.82,3,midpoint
human,seqneut25to26_sera_5032,A/Wisconsin/67/2022_H1N1,454.9,interpolated,59.66,3,midpoint
human,seqneut25to26_sera_5032,A/Zacapa/FLU-261/2025_H1N1,421.6,interpolated,28.24,2,midpoint
