group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1032_d0,A/Guangxi-Daxin/1643/2025_H3N2,1047,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1019,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Hawaii/44/2025_H1N1,889.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Hawaii/70/2019_H1N1,8917,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/HongKong/1257/2025_H3N2,401.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/HongKong/1382/2025_H3N2,681.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,672.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,732.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Lao/820-2750/2025_H3N2,291.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,959.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,1577,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,379.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Massachusetts/18/2022_H3N2,829.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Michigan/110/2025_H3N2,435.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Minnesota/96/2025_H3N2,534.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Missouri/11/2025_H1N1,849.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/NewSouthWales/2526015582/2025_H3N2,747.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/NewSouthWales/2526015584/2025_H3N2,614.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Norway/8765/2025_H3N2,634.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Norway/8976/2025_H3N2,709.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Norway/9107/2025_H1N1,851.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Norway/9556/2025_H1N1,850.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Peru/GIHSN-04-1089/2025_H3N2,786.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Philippines/SARI25-1425/2025_H1N1,867.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Queensland/2526516675/2025_H3N2,674.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/SouthAfrica/PET37604/2025_H3N2,1254,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/SouthAfrica/PET37625/2025_H3N2,849.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/SouthAustralia/2519001037/2025_H1N1,885.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/SouthAustralia/2520702747/2025_H1N1,1107,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/SouthAustralia/2523012764/2025_H1N1,793.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/SouthAustralia/2523812314/2025_H3N2,818.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/SouthAustralia/2524408801/2025_H3N2,701.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/SouthAustralia/2524712956/2025_H1N1,791.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/SouthAustralia/2525607496/2025_H3N2,1006,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/SouthAustralia/2527003588/2025_H3N2,593.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/SouthAustralia/2527213276/2025_H3N2,198.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/SouthAustralia/2527612456/2025_H1N1,779.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/SouthAustralia/2527902708/2025_H3N2,195.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Sydney/1359/2024_H3N2,583.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Sydney/400/2025_H1N1,4515,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Tasmania/2521815682/2025_H3N2,353.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Thailand/8/2022_H3N2,2054,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Vermont/73/2025_H3N2,180.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Victoria/4897/2022_IVR-238_H1N1,7473,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Wisconsin/588/2019_H1N1,2141,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Wisconsin/67/2022_H1N1,1200,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1032_d0,A/Zacapa/FLU-261/2025_H1N1,925.5,interpolated,,1,midpoint,reciprocal_dilution
