group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4030,A/DistrictOfColumbia/27/2023_H3N2,155,interpolated,74.86,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/DistrictOfColumbia/57/2025_H3N2,2032,interpolated,290.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/DistritoFederal/250106000728/2025_H3N2,546.3,interpolated,208.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/DistritoFederal/2578578201/2025_H3N2,194.8,interpolated,52.84,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/England/174/2025_H3N2,249.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/England/1822256/2025_H1N1,402.5,interpolated,81.78,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/England/1837734/2025_H3N2,3594,interpolated,856.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/England/1837737/2025_H3N2,145.6,interpolated,1.979,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/France/ARA-HCL025155099501/2025_H1N1,102.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Galicia/GA-CHUAC-451/2025_H3N2,59.7,upper,19.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Ghana/ARI-25-1125/2025_H1N1,227.4,interpolated,104.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Ghana/FS-25-7077/2025_H3N2,3185,interpolated,115.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Guangdong-Maonan/11438/2025_H3N2,110,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Guangdong-Meijiang/11256/2025_H3N2,147.8,interpolated,27.04,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Guangxi-Daxin/1643/2025_H3N2,135.2,interpolated,85.19,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,180.4,interpolated,11.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Hawaii/44/2025_H1N1,118.9,interpolated,20.24,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Hawaii/70/2019_H1N1,327,interpolated,17.96,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/HongKong/1257/2025_H3N2,215.7,interpolated,123,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/HongKong/1382/2025_H3N2,3276,interpolated,1335,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Indonesia/BIOKES-I-BT074/2025_H3N2,656.7,interpolated,55.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Indonesia/BIOKES-INAD491/2025_H3N2,250.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Lao/820-2750/2025_H3N2,234,interpolated,89.53,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Malaysia/IMR/SARI/2028/2025_H3N2,417.5,interpolated,60.42,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Malaysia/IMR/SARI/2406/2025_H3N2,980.5,interpolated,160.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Malaysia/IMR/SARI/2517/2025_H3N2,750,interpolated,80.06,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Massachusetts/18/2022_H3N2,60.56,interpolated,12.89,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Michigan/110/2025_H3N2,131.3,interpolated,16.34,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Minnesota/96/2025_H3N2,196,interpolated,7.95,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Missouri/11/2025_H1N1,204.4,interpolated,26.25,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/NewSouthWales/2526015582/2025_H3N2,2802,interpolated,458.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/NewSouthWales/2526015584/2025_H3N2,2757,interpolated,231.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Norway/8765/2025_H3N2,1819,interpolated,37.15,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Norway/8976/2025_H3N2,2282,interpolated,482.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Norway/9107/2025_H1N1,178.5,interpolated,20.98,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Norway/9556/2025_H1N1,144.4,interpolated,34.33,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Peru/GIHSN-04-1089/2025_H3N2,107.5,interpolated,12.59,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Philippines/SARI25-1425/2025_H1N1,112.6,interpolated,12.76,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Queensland/2526516675/2025_H3N2,2648,interpolated,940.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/SouthAfrica/PET37604/2025_H3N2,417.4,interpolated,149.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/SouthAfrica/PET37625/2025_H3N2,267.4,interpolated,4.727,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/SouthAustralia/2519001037/2025_H1N1,125.5,interpolated,6.147,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/SouthAustralia/2520702747/2025_H1N1,296.4,interpolated,153.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/SouthAustralia/2523012764/2025_H1N1,256.6,interpolated,33.06,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/SouthAustralia/2523812314/2025_H3N2,1411,interpolated,275.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/SouthAustralia/2524408801/2025_H3N2,3053,interpolated,122.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/SouthAustralia/2524712956/2025_H1N1,152.4,interpolated,38.95,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/SouthAustralia/2525607496/2025_H3N2,211,interpolated,35.66,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/SouthAustralia/2527003588/2025_H3N2,3148,interpolated,437.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/SouthAustralia/2527213276/2025_H3N2,151.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/SouthAustralia/2527612456/2025_H1N1,119.4,interpolated,8.221,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/SouthAustralia/2527902708/2025_H3N2,1516,interpolated,908.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Sydney/1359/2024_H3N2,968.2,interpolated,402.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Sydney/400/2025_H1N1,280.1,interpolated,78.05,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Tasmania/2521815682/2025_H3N2,381.9,interpolated,81.93,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Thailand/8/2022_H3N2,248.2,interpolated,70.35,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Vermont/73/2025_H3N2,669.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Victoria/4897/2022_IVR-238_H1N1,5495,interpolated,1435,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Wisconsin/588/2019_H1N1,1606,interpolated,359.7,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Wisconsin/67/2022_H1N1,105,interpolated,5.438,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4030,A/Zacapa/FLU-261/2025_H1N1,206.9,interpolated,54.96,2,midpoint,reciprocal_dilution
