group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1004_d0,A/Canberra/465/2025_H1N1,158,interpolated,0.7209,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Canberra/530/2025_H1N1,146.3,interpolated,6.444,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Catalonia/NSVH102689455/2025_H1N1,118.8,interpolated,16.35,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Colorado/105/2025_H1N1,118.3,interpolated,5.598,2,midpoint
human,seqneut25to26_sera_1004_d0,A/CoteDIvoire/2007/2025_H1N1,181.8,interpolated,22.92,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Croatia/10136RV/2023-egg_H3N2,253.4,interpolated,26.63,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Darwin/1405/2025_H1N1,177.1,interpolated,28.85,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Darwin/1461/2025_H3N2,58.51,interpolated,,1,midpoint
human,seqneut25to26_sera_1004_d0,A/Denmark/3070/2025_H1N1,84.77,interpolated,0.04537,2,midpoint
human,seqneut25to26_sera_1004_d0,A/DistrictOfColumbia/27/2023_H3N2,121.9,interpolated,34.77,2,midpoint
human,seqneut25to26_sera_1004_d0,A/DistrictOfColumbia/57/2025_H3N2,128.1,interpolated,49.91,2,midpoint
human,seqneut25to26_sera_1004_d0,A/DistritoFederal/250106000728/2025_H3N2,139.3,interpolated,19.7,2,midpoint
human,seqneut25to26_sera_1004_d0,A/DistritoFederal/2578578201/2025_H3N2,221.3,interpolated,103.2,2,midpoint
human,seqneut25to26_sera_1004_d0,A/England/174/2025_H3N2,65.11,interpolated,,1,midpoint
human,seqneut25to26_sera_1004_d0,A/England/1822256/2025_H1N1,476.7,interpolated,11.46,2,midpoint
human,seqneut25to26_sera_1004_d0,A/England/1837734/2025_H3N2,130.7,interpolated,36.2,2,midpoint
human,seqneut25to26_sera_1004_d0,A/England/1837737/2025_H3N2,69.47,interpolated,10.52,2,midpoint
human,seqneut25to26_sera_1004_d0,A/France/ARA-HCL025155099501/2025_H1N1,141.8,interpolated,,1,midpoint
human,seqneut25to26_sera_1004_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,137.9,interpolated,28.66,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Ghana/ARI-25-1125/2025_H1N1,484.8,interpolated,33.51,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Ghana/FS-25-7077/2025_H3N2,78.82,interpolated,,1,midpoint
human,seqneut25to26_sera_1004_d0,A/Guangdong-Maonan/11438/2025_H3N2,288.4,interpolated,151.9,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Guangdong-Meijiang/11256/2025_H3N2,172,interpolated,19.12,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Guangxi-Daxin/1643/2025_H3N2,291.2,interpolated,87.52,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,173.3,interpolated,32.95,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Hawaii/44/2025_H1N1,93.63,interpolated,4.483,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Hawaii/70/2019_H1N1,847.7,interpolated,82.58,3,midpoint
human,seqneut25to26_sera_1004_d0,A/HongKong/1257/2025_H3N2,103.7,interpolated,24.26,2,midpoint
human,seqneut25to26_sera_1004_d0,A/HongKong/1382/2025_H3N2,168.4,interpolated,95.8,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,202.3,interpolated,51.72,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,116.4,interpolated,22.65,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Lao/820-2750/2025_H3N2,77.95,interpolated,26.48,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,162.1,interpolated,3.261,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,90.55,interpolated,12.55,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,132.7,interpolated,12.07,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Massachusetts/18/2022_H3N2,80.97,interpolated,31.69,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Michigan/110/2025_H3N2,188.7,interpolated,46.61,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Minnesota/96/2025_H3N2,147.6,interpolated,6.559,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Missouri/11/2025_H1N1,228.1,interpolated,8.644,2,midpoint
human,seqneut25to26_sera_1004_d0,A/NewSouthWales/2526015582/2025_H3N2,127.1,interpolated,8.891,2,midpoint
human,seqneut25to26_sera_1004_d0,A/NewSouthWales/2526015584/2025_H3N2,180.1,interpolated,18.61,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Norway/8765/2025_H3N2,98.11,interpolated,20.72,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Norway/8976/2025_H3N2,120.1,interpolated,6.211,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Norway/9107/2025_H1N1,179.6,interpolated,2.655,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Norway/9556/2025_H1N1,79.69,interpolated,1.976,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Peru/GIHSN-04-1089/2025_H3N2,162.3,interpolated,55.1,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Philippines/SARI25-1425/2025_H1N1,85.6,interpolated,2.941,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Queensland/2526516675/2025_H3N2,177.7,interpolated,14.61,2,midpoint
human,seqneut25to26_sera_1004_d0,A/SouthAfrica/PET37604/2025_H3N2,295.8,interpolated,38.88,2,midpoint
human,seqneut25to26_sera_1004_d0,A/SouthAfrica/PET37625/2025_H3N2,201.2,interpolated,8.222,2,midpoint
human,seqneut25to26_sera_1004_d0,A/SouthAustralia/2519001037/2025_H1N1,183.2,interpolated,6.97,2,midpoint
human,seqneut25to26_sera_1004_d0,A/SouthAustralia/2520702747/2025_H1N1,229.6,interpolated,42.18,2,midpoint
human,seqneut25to26_sera_1004_d0,A/SouthAustralia/2523012764/2025_H1N1,221.5,interpolated,8.207,2,midpoint
human,seqneut25to26_sera_1004_d0,A/SouthAustralia/2523812314/2025_H3N2,170.9,interpolated,8.115,2,midpoint
human,seqneut25to26_sera_1004_d0,A/SouthAustralia/2524408801/2025_H3N2,98.37,interpolated,3.316,2,midpoint
human,seqneut25to26_sera_1004_d0,A/SouthAustralia/2524712956/2025_H1N1,82.82,interpolated,4.669,2,midpoint
human,seqneut25to26_sera_1004_d0,A/SouthAustralia/2525607496/2025_H3N2,92.11,interpolated,6.291,2,midpoint
human,seqneut25to26_sera_1004_d0,A/SouthAustralia/2527003588/2025_H3N2,129.4,interpolated,26.59,2,midpoint
human,seqneut25to26_sera_1004_d0,A/SouthAustralia/2527213276/2025_H3N2,473.9,interpolated,123.2,2,midpoint
human,seqneut25to26_sera_1004_d0,A/SouthAustralia/2527612456/2025_H1N1,114.6,interpolated,0.8364,2,midpoint
human,seqneut25to26_sera_1004_d0,A/SouthAustralia/2527902708/2025_H3N2,61.31,upper,21.31,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Sydney/1359/2024_H3N2,212.6,interpolated,106.2,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Sydney/400/2025_H1N1,145.5,interpolated,26.12,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Tasmania/2521815682/2025_H3N2,83.4,interpolated,17.82,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Thailand/8/2022_H3N2,114.3,interpolated,46.83,3,midpoint
human,seqneut25to26_sera_1004_d0,A/Vermont/73/2025_H3N2,240.6,interpolated,160.6,2,midpoint
human,seqneut25to26_sera_1004_d0,A/Victoria/4897/2022_IVR-238_H1N1,4815,interpolated,891.1,3,midpoint
human,seqneut25to26_sera_1004_d0,A/Wisconsin/588/2019_H1N1,1179,interpolated,111.1,3,midpoint
human,seqneut25to26_sera_1004_d0,A/Wisconsin/67/2022_H1N1,203.4,interpolated,14.69,3,midpoint
human,seqneut25to26_sera_1004_d0,A/Zacapa/FLU-261/2025_H1N1,175.2,interpolated,2.906,2,midpoint
