group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3042,A/Malaysia/IMR/SARI/2406/2025_H3N2,704.2,interpolated,429,2,midpoint
human,seqneut25to26_sera_3042,A/Malaysia/IMR/SARI/2517/2025_H3N2,449.6,interpolated,211.7,2,midpoint
human,seqneut25to26_sera_3042,A/Massachusetts/18/2022_H3N2,277.9,interpolated,44.39,3,midpoint
human,seqneut25to26_sera_3042,A/Michigan/110/2025_H3N2,493.5,interpolated,94.87,2,midpoint
human,seqneut25to26_sera_3042,A/Minnesota/96/2025_H3N2,665.3,interpolated,310.7,2,midpoint
human,seqneut25to26_sera_3042,A/Missouri/11/2025_H1N1,159.4,interpolated,74.12,2,midpoint
human,seqneut25to26_sera_3042,A/NewSouthWales/2526015582/2025_H3N2,600.4,interpolated,338.2,2,midpoint
human,seqneut25to26_sera_3042,A/NewSouthWales/2526015584/2025_H3N2,812.5,interpolated,221.8,2,midpoint
human,seqneut25to26_sera_3042,A/Norway/8765/2025_H3N2,451.2,interpolated,213.8,2,midpoint
human,seqneut25to26_sera_3042,A/Norway/8976/2025_H3N2,340.4,interpolated,21.85,2,midpoint
human,seqneut25to26_sera_3042,A/Norway/9107/2025_H1N1,262.8,interpolated,5.97,2,midpoint
human,seqneut25to26_sera_3042,A/Norway/9556/2025_H1N1,151.6,interpolated,7.16,2,midpoint
human,seqneut25to26_sera_3042,A/Peru/GIHSN-04-1089/2025_H3N2,218.6,interpolated,80.06,2,midpoint
human,seqneut25to26_sera_3042,A/Philippines/SARI25-1425/2025_H1N1,305.6,interpolated,51.02,2,midpoint
human,seqneut25to26_sera_3042,A/Queensland/2526516675/2025_H3N2,834.5,interpolated,133.6,2,midpoint
human,seqneut25to26_sera_3042,A/SouthAfrica/PET37604/2025_H3N2,781.6,interpolated,266.7,2,midpoint
human,seqneut25to26_sera_3042,A/SouthAfrica/PET37625/2025_H3N2,770.4,interpolated,123.8,2,midpoint
human,seqneut25to26_sera_3042,A/SouthAustralia/2519001037/2025_H1N1,219.5,interpolated,0.6689,2,midpoint
human,seqneut25to26_sera_3042,A/SouthAustralia/2520702747/2025_H1N1,251.3,interpolated,17.79,2,midpoint
human,seqneut25to26_sera_3042,A/SouthAustralia/2523012764/2025_H1N1,520,interpolated,214.4,2,midpoint
human,seqneut25to26_sera_3042,A/SouthAustralia/2523812314/2025_H3N2,372.1,interpolated,107.4,2,midpoint
human,seqneut25to26_sera_3042,A/SouthAustralia/2524408801/2025_H3N2,348.8,interpolated,182,2,midpoint
human,seqneut25to26_sera_3042,A/SouthAustralia/2524712956/2025_H1N1,258.6,interpolated,37.87,2,midpoint
human,seqneut25to26_sera_3042,A/SouthAustralia/2525607496/2025_H3N2,423.5,interpolated,201,2,midpoint
human,seqneut25to26_sera_3042,A/SouthAustralia/2527003588/2025_H3N2,189.7,interpolated,17.96,2,midpoint
human,seqneut25to26_sera_3042,A/SouthAustralia/2527213276/2025_H3N2,1403,interpolated,86.18,2,midpoint
human,seqneut25to26_sera_3042,A/SouthAustralia/2527612456/2025_H1N1,208.7,interpolated,48.81,2,midpoint
human,seqneut25to26_sera_3042,A/SouthAustralia/2527902708/2025_H3N2,176.2,interpolated,72.99,2,midpoint
human,seqneut25to26_sera_3042,A/Sydney/1359/2024_H3N2,458.8,interpolated,254,2,midpoint
human,seqneut25to26_sera_3042,A/Sydney/400/2025_H1N1,236.6,interpolated,61.16,2,midpoint
human,seqneut25to26_sera_3042,A/Tasmania/2521815682/2025_H3N2,534.9,interpolated,67.8,2,midpoint
human,seqneut25to26_sera_3042,A/Thailand/8/2022_H3N2,280.1,interpolated,183.9,3,midpoint
human,seqneut25to26_sera_3042,A/Vermont/73/2025_H3N2,160.1,interpolated,40.81,2,midpoint
human,seqneut25to26_sera_3042,A/Victoria/4897/2022_IVR-238_H1N1,249.2,interpolated,50.82,3,midpoint
human,seqneut25to26_sera_3042,A/Wisconsin/588/2019_H1N1,174.8,interpolated,56.56,3,midpoint
human,seqneut25to26_sera_3042,A/Wisconsin/67/2022_H1N1,258.5,interpolated,41.2,3,midpoint
human,seqneut25to26_sera_3042,A/Zacapa/FLU-261/2025_H1N1,181.6,interpolated,34.09,2,midpoint
