group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4024,A/California/63/2025_H1N1,184.3,interpolated,19.9,2,midpoint
human,seqneut25to26_sera_4024,A/Canberra/465/2025_H1N1,364.9,interpolated,15.6,2,midpoint
human,seqneut25to26_sera_4024,A/Canberra/530/2025_H1N1,211.5,interpolated,30.42,2,midpoint
human,seqneut25to26_sera_4024,A/Catalonia/NSVH102689455/2025_H1N1,292,interpolated,98.7,2,midpoint
human,seqneut25to26_sera_4024,A/Colorado/105/2025_H1N1,125.5,interpolated,0.06228,2,midpoint
human,seqneut25to26_sera_4024,A/CoteDIvoire/2007/2025_H1N1,362.1,interpolated,43.95,2,midpoint
human,seqneut25to26_sera_4024,A/Croatia/10136RV/2023-egg_H3N2,245,interpolated,33.27,2,midpoint
human,seqneut25to26_sera_4024,A/Darwin/1405/2025_H1N1,203.8,interpolated,22.29,2,midpoint
human,seqneut25to26_sera_4024,A/Darwin/1461/2025_H3N2,47.44,interpolated,,1,midpoint
human,seqneut25to26_sera_4024,A/Denmark/3070/2025_H1N1,117.9,interpolated,5.621,2,midpoint
human,seqneut25to26_sera_4024,A/DistrictOfColumbia/27/2023_H3N2,209.6,interpolated,35.09,2,midpoint
human,seqneut25to26_sera_4024,A/DistrictOfColumbia/57/2025_H3N2,681.5,interpolated,441.1,2,midpoint
human,seqneut25to26_sera_4024,A/DistritoFederal/250106000728/2025_H3N2,133.9,interpolated,38.8,2,midpoint
human,seqneut25to26_sera_4024,A/DistritoFederal/2578578201/2025_H3N2,158.7,interpolated,26.53,2,midpoint
human,seqneut25to26_sera_4024,A/England/174/2025_H3N2,870.7,interpolated,,1,midpoint
human,seqneut25to26_sera_4024,A/England/1822256/2025_H1N1,239.4,interpolated,9.086,2,midpoint
human,seqneut25to26_sera_4024,A/England/1837734/2025_H3N2,746.5,interpolated,150.9,2,midpoint
human,seqneut25to26_sera_4024,A/England/1837737/2025_H3N2,976.2,interpolated,599.6,2,midpoint
human,seqneut25to26_sera_4024,A/France/ARA-HCL025155099501/2025_H1N1,251.3,interpolated,,1,midpoint
human,seqneut25to26_sera_4024,A/Galicia/GA-CHUAC-451/2025_H3N2,578.8,interpolated,104.2,2,midpoint
human,seqneut25to26_sera_4024,A/Ghana/ARI-25-1125/2025_H1N1,276.6,interpolated,34,2,midpoint
human,seqneut25to26_sera_4024,A/Ghana/FS-25-7077/2025_H3N2,147.3,interpolated,37.47,2,midpoint
human,seqneut25to26_sera_4024,A/Guangdong-Maonan/11438/2025_H3N2,393.3,interpolated,33.98,2,midpoint
human,seqneut25to26_sera_4024,A/Guangdong-Meijiang/11256/2025_H3N2,1324,interpolated,348.6,2,midpoint
human,seqneut25to26_sera_4024,A/Guangxi-Daxin/1643/2025_H3N2,282.4,interpolated,47.26,2,midpoint
human,seqneut25to26_sera_4024,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,258.7,interpolated,1.633,2,midpoint
human,seqneut25to26_sera_4024,A/Hawaii/44/2025_H1N1,153.7,interpolated,15.41,2,midpoint
human,seqneut25to26_sera_4024,A/Hawaii/70/2019_H1N1,527.5,interpolated,55.28,3,midpoint
human,seqneut25to26_sera_4024,A/HongKong/1257/2025_H3N2,104.1,interpolated,,1,midpoint
human,seqneut25to26_sera_4024,A/HongKong/1382/2025_H3N2,372.1,interpolated,50.72,2,midpoint
human,seqneut25to26_sera_4024,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1416,interpolated,281.5,2,midpoint
human,seqneut25to26_sera_4024,A/Indonesia/BIOKES-INAD491/2025_H3N2,417.9,interpolated,60.08,2,midpoint
human,seqneut25to26_sera_4024,A/Lao/820-2750/2025_H3N2,695.5,interpolated,163.1,2,midpoint
human,seqneut25to26_sera_4024,A/Malaysia/IMR/SARI/2028/2025_H3N2,781.5,interpolated,199.1,2,midpoint
human,seqneut25to26_sera_4024,A/Malaysia/IMR/SARI/2406/2025_H3N2,360,interpolated,31.51,2,midpoint
human,seqneut25to26_sera_4024,A/Malaysia/IMR/SARI/2517/2025_H3N2,617.1,interpolated,383,2,midpoint
human,seqneut25to26_sera_4024,A/Massachusetts/18/2022_H3N2,167.4,interpolated,18.15,3,midpoint
human,seqneut25to26_sera_4024,A/Michigan/110/2025_H3N2,165.3,interpolated,57.25,2,midpoint
human,seqneut25to26_sera_4024,A/Minnesota/96/2025_H3N2,259.5,interpolated,9.429,2,midpoint
human,seqneut25to26_sera_4024,A/Missouri/11/2025_H1N1,211.5,interpolated,104.5,2,midpoint
human,seqneut25to26_sera_4024,A/NewSouthWales/2526015582/2025_H3N2,519.3,interpolated,185.8,2,midpoint
human,seqneut25to26_sera_4024,A/NewSouthWales/2526015584/2025_H3N2,690.2,interpolated,423.6,2,midpoint
human,seqneut25to26_sera_4024,A/Norway/8765/2025_H3N2,504.1,interpolated,50.57,2,midpoint
human,seqneut25to26_sera_4024,A/Norway/8976/2025_H3N2,701.6,interpolated,55.34,2,midpoint
human,seqneut25to26_sera_4024,A/Norway/9107/2025_H1N1,242.8,interpolated,10.37,2,midpoint
human,seqneut25to26_sera_4024,A/Norway/9556/2025_H1N1,133.3,interpolated,1.879,2,midpoint
human,seqneut25to26_sera_4024,A/Peru/GIHSN-04-1089/2025_H3N2,308.7,interpolated,6.444,2,midpoint
human,seqneut25to26_sera_4024,A/Philippines/SARI25-1425/2025_H1N1,189.6,interpolated,14.27,2,midpoint
human,seqneut25to26_sera_4024,A/Queensland/2526516675/2025_H3N2,453.3,interpolated,160.5,2,midpoint
human,seqneut25to26_sera_4024,A/SouthAfrica/PET37604/2025_H3N2,868.9,interpolated,65.79,2,midpoint
human,seqneut25to26_sera_4024,A/SouthAfrica/PET37625/2025_H3N2,1629,interpolated,800.6,2,midpoint
human,seqneut25to26_sera_4024,A/SouthAustralia/2519001037/2025_H1N1,288.4,interpolated,21.71,2,midpoint
human,seqneut25to26_sera_4024,A/SouthAustralia/2520702747/2025_H1N1,296,interpolated,55.83,2,midpoint
human,seqneut25to26_sera_4024,A/SouthAustralia/2523012764/2025_H1N1,228,interpolated,110,2,midpoint
human,seqneut25to26_sera_4024,A/SouthAustralia/2523812314/2025_H3N2,568.9,interpolated,37.82,2,midpoint
human,seqneut25to26_sera_4024,A/SouthAustralia/2524408801/2025_H3N2,578.4,interpolated,30.92,2,midpoint
human,seqneut25to26_sera_4024,A/SouthAustralia/2524712956/2025_H1N1,167.1,interpolated,9.497,2,midpoint
human,seqneut25to26_sera_4024,A/SouthAustralia/2527003588/2025_H3N2,886.3,interpolated,668.1,2,midpoint
human,seqneut25to26_sera_4024,A/SouthAustralia/2527213276/2025_H3N2,211,interpolated,8.177,2,midpoint
human,seqneut25to26_sera_4024,A/SouthAustralia/2527612456/2025_H1N1,173.8,interpolated,23.27,2,midpoint
human,seqneut25to26_sera_4024,A/SouthAustralia/2527902708/2025_H3N2,757.6,interpolated,551.2,2,midpoint
human,seqneut25to26_sera_4024,A/Sydney/1359/2024_H3N2,610.7,interpolated,349.2,2,midpoint
human,seqneut25to26_sera_4024,A/Sydney/400/2025_H1N1,218.5,interpolated,34.1,2,midpoint
human,seqneut25to26_sera_4024,A/Tasmania/2521815682/2025_H3N2,612.2,interpolated,32.29,2,midpoint
human,seqneut25to26_sera_4024,A/Thailand/8/2022_H3N2,449.9,interpolated,22.52,3,midpoint
human,seqneut25to26_sera_4024,A/Vermont/73/2025_H3N2,659,interpolated,316.1,2,midpoint
human,seqneut25to26_sera_4024,A/Victoria/4897/2022_IVR-238_H1N1,1261,interpolated,1461,3,midpoint
human,seqneut25to26_sera_4024,A/Wisconsin/588/2019_H1N1,409.6,interpolated,93.27,3,midpoint
human,seqneut25to26_sera_4024,A/Wisconsin/67/2022_H1N1,197.9,interpolated,11.68,3,midpoint
human,seqneut25to26_sera_4024,A/Zacapa/FLU-261/2025_H1N1,240.9,interpolated,67.19,2,midpoint
