group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1010_d0,A/Darwin/1461/2025_H3N2,413.3,interpolated,229.4,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Denmark/3070/2025_H1N1,137.8,interpolated,23.2,2,midpoint
human,seqneut25to26_sera_1010_d0,A/DistrictOfColumbia/27/2023_H3N2,504.3,interpolated,64.11,2,midpoint
human,seqneut25to26_sera_1010_d0,A/DistrictOfColumbia/57/2025_H3N2,303.5,interpolated,45.56,2,midpoint
human,seqneut25to26_sera_1010_d0,A/DistritoFederal/250106000728/2025_H3N2,461.8,interpolated,215.9,2,midpoint
human,seqneut25to26_sera_1010_d0,A/DistritoFederal/2578578201/2025_H3N2,435,interpolated,153,2,midpoint
human,seqneut25to26_sera_1010_d0,A/England/174/2025_H3N2,593.3,interpolated,,1,midpoint
human,seqneut25to26_sera_1010_d0,A/England/1822256/2025_H1N1,376.5,interpolated,4.71,2,midpoint
human,seqneut25to26_sera_1010_d0,A/England/1837734/2025_H3N2,329.6,interpolated,5.816,2,midpoint
human,seqneut25to26_sera_1010_d0,A/England/1837737/2025_H3N2,198.8,interpolated,9.515,2,midpoint
human,seqneut25to26_sera_1010_d0,A/France/ARA-HCL025155099501/2025_H1N1,149.6,interpolated,,1,midpoint
human,seqneut25to26_sera_1010_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,578.1,interpolated,73.29,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Ghana/ARI-25-1125/2025_H1N1,398.7,interpolated,68.12,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Ghana/FS-25-7077/2025_H3N2,139.3,interpolated,14.81,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Guangdong-Maonan/11438/2025_H3N2,688.9,interpolated,159.6,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Guangdong-Meijiang/11256/2025_H3N2,524.9,interpolated,90.39,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Guangxi-Daxin/1643/2025_H3N2,319.3,interpolated,36.69,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,215.6,interpolated,30.44,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Hawaii/44/2025_H1N1,145.1,interpolated,2.932,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Hawaii/70/2019_H1N1,422.6,interpolated,16.76,3,midpoint
human,seqneut25to26_sera_1010_d0,A/HongKong/1257/2025_H3N2,125.2,interpolated,26.3,2,midpoint
human,seqneut25to26_sera_1010_d0,A/HongKong/1382/2025_H3N2,571,interpolated,67.04,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,238.8,interpolated,27.44,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,475.7,interpolated,124.5,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Lao/820-2750/2025_H3N2,232.4,interpolated,112.4,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,856.5,interpolated,105.3,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,367.4,interpolated,30.36,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,207,interpolated,11.99,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Massachusetts/18/2022_H3N2,513.1,interpolated,220.2,3,midpoint
human,seqneut25to26_sera_1010_d0,A/Michigan/110/2025_H3N2,158.3,interpolated,3.229,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Minnesota/96/2025_H3N2,282.4,interpolated,151.2,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Missouri/11/2025_H1N1,231.7,interpolated,12.29,2,midpoint
human,seqneut25to26_sera_1010_d0,A/NewSouthWales/2526015582/2025_H3N2,277.9,interpolated,9.062,2,midpoint
human,seqneut25to26_sera_1010_d0,A/NewSouthWales/2526015584/2025_H3N2,350.7,interpolated,15.85,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Norway/8765/2025_H3N2,242.3,interpolated,64.6,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Norway/8976/2025_H3N2,294.5,interpolated,60.42,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Norway/9107/2025_H1N1,166.3,interpolated,2.946,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Norway/9556/2025_H1N1,124.8,interpolated,9.093,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Peru/GIHSN-04-1089/2025_H3N2,560.2,interpolated,211.6,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Philippines/SARI25-1425/2025_H1N1,185.2,interpolated,20.12,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Queensland/2526516675/2025_H3N2,295,interpolated,97.25,2,midpoint
human,seqneut25to26_sera_1010_d0,A/SouthAfrica/PET37604/2025_H3N2,841.8,interpolated,237.9,2,midpoint
human,seqneut25to26_sera_1010_d0,A/SouthAfrica/PET37625/2025_H3N2,726.9,interpolated,259.7,2,midpoint
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2519001037/2025_H1N1,163.2,interpolated,1.19,2,midpoint
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2520702747/2025_H1N1,214.6,interpolated,23.85,2,midpoint
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2523012764/2025_H1N1,228.5,interpolated,29.31,2,midpoint
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2523812314/2025_H3N2,458.5,interpolated,40.81,2,midpoint
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2524408801/2025_H3N2,248.7,interpolated,33.01,2,midpoint
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2524712956/2025_H1N1,224.1,interpolated,9.518,2,midpoint
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2525607496/2025_H3N2,135.4,upper,43.43,2,midpoint
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2527003588/2025_H3N2,237.6,interpolated,14.95,2,midpoint
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2527213276/2025_H3N2,264.2,interpolated,37.79,2,midpoint
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2527612456/2025_H1N1,102.3,upper,10.35,2,midpoint
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2527902708/2025_H3N2,92,upper,,1,midpoint
human,seqneut25to26_sera_1010_d0,A/Sydney/1359/2024_H3N2,146.3,interpolated,18.37,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Sydney/400/2025_H1N1,143.8,upper,51.84,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Tasmania/2521815682/2025_H3N2,350.7,interpolated,30.52,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Thailand/8/2022_H3N2,610.7,interpolated,182.4,3,midpoint
human,seqneut25to26_sera_1010_d0,A/Vermont/73/2025_H3N2,303,interpolated,21.54,2,midpoint
human,seqneut25to26_sera_1010_d0,A/Victoria/4897/2022_IVR-238_H1N1,4212,interpolated,296.9,3,midpoint
human,seqneut25to26_sera_1010_d0,A/Wisconsin/588/2019_H1N1,1304,interpolated,25.28,3,midpoint
human,seqneut25to26_sera_1010_d0,A/Wisconsin/67/2022_H1N1,215.3,interpolated,33.89,3,midpoint
human,seqneut25to26_sera_1010_d0,A/Zacapa/FLU-261/2025_H1N1,252.2,interpolated,88.79,2,midpoint
