group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1010_d0,A/BritishColumbia/PHL-2473/2025_H1N1,181.9,interpolated,13.43,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/California/61/2025_H3N2,261,interpolated,67.48,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/California/63/2025_H1N1,240,interpolated,2.239,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Canberra/465/2025_H1N1,214.2,interpolated,26.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Canberra/530/2025_H1N1,184.1,interpolated,11.13,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Catalonia/NSVH102689455/2025_H1N1,188.1,interpolated,19.24,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Colorado/105/2025_H1N1,123.3,interpolated,1.73,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/CoteDIvoire/2007/2025_H1N1,223.8,interpolated,15.11,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Croatia/10136RV/2023-egg_H3N2,516.7,interpolated,321.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Darwin/1405/2025_H1N1,211.2,interpolated,0.1741,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Darwin/1461/2025_H3N2,409.8,interpolated,242.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Denmark/3070/2025_H1N1,141.9,interpolated,27.03,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/DistrictOfColumbia/27/2023_H3N2,504.7,interpolated,64.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/DistrictOfColumbia/57/2025_H3N2,301.5,interpolated,57.99,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/DistritoFederal/250106000728/2025_H3N2,483.6,interpolated,184.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/DistritoFederal/2578578201/2025_H3N2,453.1,interpolated,163,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/England/174/2025_H3N2,586.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/England/1822256/2025_H1N1,376.5,interpolated,4.99,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/England/1837734/2025_H3N2,319.9,interpolated,0.9394,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/England/1837737/2025_H3N2,194.7,interpolated,11.11,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/France/ARA-HCL025155099501/2025_H1N1,154.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,576.4,interpolated,77.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Ghana/ARI-25-1125/2025_H1N1,398.7,interpolated,68.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Ghana/FS-25-7077/2025_H3N2,150.5,interpolated,0.06431,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Guangdong-Maonan/11438/2025_H3N2,691.6,interpolated,161.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Guangdong-Meijiang/11256/2025_H3N2,524.2,interpolated,89.65,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Guangxi-Daxin/1643/2025_H3N2,318.5,interpolated,35.93,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,218.5,interpolated,30.65,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Hawaii/44/2025_H1N1,147.1,interpolated,3.044,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Hawaii/70/2019_H1N1,422.1,interpolated,17,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/HongKong/1257/2025_H3N2,132.3,interpolated,33.42,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/HongKong/1382/2025_H3N2,582.2,interpolated,69.58,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,237,interpolated,25.66,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,476,interpolated,124.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Lao/820-2750/2025_H3N2,231.8,interpolated,113.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,859.5,interpolated,105.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,360,interpolated,46.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,200,interpolated,23.65,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Massachusetts/18/2022_H3N2,513.1,interpolated,217.2,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Michigan/110/2025_H3N2,190.4,interpolated,4.611,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Minnesota/96/2025_H3N2,280.5,interpolated,149.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Missouri/11/2025_H1N1,228.1,interpolated,11.46,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/NewSouthWales/2526015582/2025_H3N2,285.2,interpolated,5.386,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/NewSouthWales/2526015584/2025_H3N2,331,interpolated,3.968,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Norway/8765/2025_H3N2,235.7,interpolated,63.48,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Norway/8976/2025_H3N2,304.6,interpolated,47.78,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Norway/9107/2025_H1N1,174.4,interpolated,0.1006,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Norway/9556/2025_H1N1,129.7,interpolated,7.678,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Peru/GIHSN-04-1089/2025_H3N2,567.4,interpolated,218.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Philippines/SARI25-1425/2025_H1N1,187.5,interpolated,18.52,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Queensland/2526516675/2025_H3N2,298.5,interpolated,100.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/SouthAfrica/PET37604/2025_H3N2,846.9,interpolated,238,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/SouthAfrica/PET37625/2025_H3N2,727.8,interpolated,261.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2519001037/2025_H1N1,170.3,interpolated,7.398,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2520702747/2025_H1N1,215.7,interpolated,23.42,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2523012764/2025_H1N1,227.2,interpolated,32.08,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2523812314/2025_H3N2,458,interpolated,20.05,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2524408801/2025_H3N2,241,interpolated,40.96,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2524712956/2025_H1N1,228.2,interpolated,12.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2525607496/2025_H3N2,118.6,interpolated,50.93,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2527003588/2025_H3N2,262.3,interpolated,10.13,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2527213276/2025_H3N2,256.6,interpolated,30.45,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2527612456/2025_H1N1,93.06,interpolated,19.37,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/SouthAustralia/2527902708/2025_H3N2,151.3,interpolated,58.44,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Sydney/1359/2024_H3N2,158.4,interpolated,40.41,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Sydney/400/2025_H1N1,138.1,interpolated,56.45,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Tasmania/2521815682/2025_H3N2,352.1,interpolated,25.28,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Thailand/8/2022_H3N2,622.7,interpolated,168.7,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Vermont/73/2025_H3N2,317,interpolated,5.082,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Victoria/4897/2022_IVR-238_H1N1,4212,interpolated,296.9,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Wisconsin/588/2019_H1N1,1304,interpolated,25.28,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Wisconsin/67/2022_H1N1,216,interpolated,37.34,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1010_d0,A/Zacapa/FLU-261/2025_H1N1,252.8,interpolated,86.78,2,midpoint,reciprocal_dilution
