group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4022,A/California/61/2025_H3N2,210.1,interpolated,50.83,2,midpoint
human,seqneut25to26_sera_4022,A/California/63/2025_H1N1,178.2,interpolated,26.56,2,midpoint
human,seqneut25to26_sera_4022,A/Canberra/465/2025_H1N1,192.4,interpolated,3.222,2,midpoint
human,seqneut25to26_sera_4022,A/Canberra/530/2025_H1N1,162.7,interpolated,73.66,2,midpoint
human,seqneut25to26_sera_4022,A/Catalonia/NSVH102689455/2025_H1N1,118.6,interpolated,19.9,2,midpoint
human,seqneut25to26_sera_4022,A/Colorado/105/2025_H1N1,79.58,interpolated,7.892,2,midpoint
human,seqneut25to26_sera_4022,A/CoteDIvoire/2007/2025_H1N1,80.58,interpolated,16.61,2,midpoint
human,seqneut25to26_sera_4022,A/Croatia/10136RV/2023-egg_H3N2,1219,interpolated,939.2,2,midpoint
human,seqneut25to26_sera_4022,A/Darwin/1405/2025_H1N1,158.9,interpolated,55.58,2,midpoint
human,seqneut25to26_sera_4022,A/Darwin/1461/2025_H3N2,827.1,interpolated,548.3,2,midpoint
human,seqneut25to26_sera_4022,A/Denmark/3070/2025_H1N1,103.5,interpolated,1.147,2,midpoint
human,seqneut25to26_sera_4022,A/DistrictOfColumbia/27/2023_H3N2,484,interpolated,106.9,2,midpoint
human,seqneut25to26_sera_4022,A/DistrictOfColumbia/57/2025_H3N2,292.6,interpolated,72.25,2,midpoint
human,seqneut25to26_sera_4022,A/DistritoFederal/250106000728/2025_H3N2,301.3,interpolated,100.9,2,midpoint
human,seqneut25to26_sera_4022,A/DistritoFederal/2578578201/2025_H3N2,223,interpolated,99.75,2,midpoint
human,seqneut25to26_sera_4022,A/England/174/2025_H3N2,1733,interpolated,,1,midpoint
human,seqneut25to26_sera_4022,A/England/1822256/2025_H1N1,84.03,interpolated,5.608,2,midpoint
human,seqneut25to26_sera_4022,A/England/1837734/2025_H3N2,743.8,interpolated,163.7,2,midpoint
human,seqneut25to26_sera_4022,A/England/1837737/2025_H3N2,467.4,interpolated,225.2,2,midpoint
human,seqneut25to26_sera_4022,A/France/ARA-HCL025155099501/2025_H1N1,167.8,interpolated,,1,midpoint
human,seqneut25to26_sera_4022,A/Galicia/GA-CHUAC-451/2025_H3N2,489.1,interpolated,276.2,2,midpoint
human,seqneut25to26_sera_4022,A/Ghana/ARI-25-1125/2025_H1N1,113.7,interpolated,39.06,2,midpoint
human,seqneut25to26_sera_4022,A/Ghana/FS-25-7077/2025_H3N2,114.7,interpolated,6.872,2,midpoint
human,seqneut25to26_sera_4022,A/Guangdong-Maonan/11438/2025_H3N2,779.7,interpolated,434.8,2,midpoint
human,seqneut25to26_sera_4022,A/Guangdong-Meijiang/11256/2025_H3N2,794.9,interpolated,461.8,2,midpoint
human,seqneut25to26_sera_4022,A/Guangxi-Daxin/1643/2025_H3N2,220.4,interpolated,34.88,2,midpoint
human,seqneut25to26_sera_4022,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,136.8,interpolated,29.27,2,midpoint
human,seqneut25to26_sera_4022,A/Hawaii/44/2025_H1N1,80.82,interpolated,2.034,2,midpoint
human,seqneut25to26_sera_4022,A/Hawaii/70/2019_H1N1,117.2,interpolated,17.75,3,midpoint
human,seqneut25to26_sera_4022,A/HongKong/1257/2025_H3N2,790.5,interpolated,359.4,2,midpoint
human,seqneut25to26_sera_4022,A/HongKong/1382/2025_H3N2,747,interpolated,90.27,2,midpoint
human,seqneut25to26_sera_4022,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1015,interpolated,141.6,2,midpoint
human,seqneut25to26_sera_4022,A/Indonesia/BIOKES-INAD491/2025_H3N2,811.2,interpolated,253.8,2,midpoint
human,seqneut25to26_sera_4022,A/Lao/820-2750/2025_H3N2,1006,interpolated,203.3,2,midpoint
human,seqneut25to26_sera_4022,A/Malaysia/IMR/SARI/2028/2025_H3N2,820.4,interpolated,364.4,2,midpoint
human,seqneut25to26_sera_4022,A/Malaysia/IMR/SARI/2406/2025_H3N2,353.3,interpolated,255.5,2,midpoint
human,seqneut25to26_sera_4022,A/Malaysia/IMR/SARI/2517/2025_H3N2,243.8,interpolated,132.8,2,midpoint
human,seqneut25to26_sera_4022,A/Massachusetts/18/2022_H3N2,254,interpolated,56.72,3,midpoint
human,seqneut25to26_sera_4022,A/Michigan/110/2025_H3N2,824.7,interpolated,40.58,2,midpoint
human,seqneut25to26_sera_4022,A/Minnesota/96/2025_H3N2,755.6,interpolated,303.6,2,midpoint
human,seqneut25to26_sera_4022,A/Missouri/11/2025_H1N1,147.8,interpolated,55.98,2,midpoint
human,seqneut25to26_sera_4022,A/NewSouthWales/2526015582/2025_H3N2,168.2,interpolated,79.17,2,midpoint
human,seqneut25to26_sera_4022,A/NewSouthWales/2526015584/2025_H3N2,1012,interpolated,495.8,2,midpoint
human,seqneut25to26_sera_4022,A/Norway/8765/2025_H3N2,185.4,interpolated,10.08,2,midpoint
human,seqneut25to26_sera_4022,A/Norway/8976/2025_H3N2,319.5,interpolated,259.5,2,midpoint
human,seqneut25to26_sera_4022,A/Norway/9107/2025_H1N1,112,interpolated,8.401,2,midpoint
human,seqneut25to26_sera_4022,A/Norway/9556/2025_H1N1,101.9,interpolated,31.43,2,midpoint
human,seqneut25to26_sera_4022,A/Peru/GIHSN-04-1089/2025_H3N2,1024,interpolated,740.9,2,midpoint
human,seqneut25to26_sera_4022,A/Philippines/SARI25-1425/2025_H1N1,77.27,interpolated,28.32,2,midpoint
human,seqneut25to26_sera_4022,A/Queensland/2526516675/2025_H3N2,566.6,interpolated,110.4,2,midpoint
human,seqneut25to26_sera_4022,A/SouthAfrica/PET37604/2025_H3N2,442.3,interpolated,315,2,midpoint
human,seqneut25to26_sera_4022,A/SouthAfrica/PET37625/2025_H3N2,1480,interpolated,187.9,2,midpoint
human,seqneut25to26_sera_4022,A/SouthAustralia/2519001037/2025_H1N1,108.5,interpolated,13.39,2,midpoint
human,seqneut25to26_sera_4022,A/SouthAustralia/2520702747/2025_H1N1,134.7,interpolated,10.83,2,midpoint
human,seqneut25to26_sera_4022,A/SouthAustralia/2523012764/2025_H1N1,209,interpolated,41.66,2,midpoint
human,seqneut25to26_sera_4022,A/SouthAustralia/2523812314/2025_H3N2,330.4,interpolated,112.4,2,midpoint
human,seqneut25to26_sera_4022,A/SouthAustralia/2524408801/2025_H3N2,201.1,interpolated,78.21,2,midpoint
human,seqneut25to26_sera_4022,A/SouthAustralia/2524712956/2025_H1N1,139.9,interpolated,46.11,2,midpoint
human,seqneut25to26_sera_4022,A/SouthAustralia/2525607496/2025_H3N2,2282,interpolated,1416,2,midpoint
human,seqneut25to26_sera_4022,A/SouthAustralia/2527003588/2025_H3N2,284.9,interpolated,144.5,2,midpoint
human,seqneut25to26_sera_4022,A/SouthAustralia/2527213276/2025_H3N2,1747,interpolated,266,2,midpoint
human,seqneut25to26_sera_4022,A/SouthAustralia/2527612456/2025_H1N1,73.09,interpolated,1.212,2,midpoint
human,seqneut25to26_sera_4022,A/SouthAustralia/2527902708/2025_H3N2,319.6,interpolated,,1,midpoint
human,seqneut25to26_sera_4022,A/Sydney/1359/2024_H3N2,675.1,interpolated,80.99,2,midpoint
human,seqneut25to26_sera_4022,A/Sydney/400/2025_H1N1,142.8,interpolated,50.44,2,midpoint
human,seqneut25to26_sera_4022,A/Tasmania/2521815682/2025_H3N2,291,interpolated,14.06,2,midpoint
human,seqneut25to26_sera_4022,A/Thailand/8/2022_H3N2,547.3,interpolated,30.62,3,midpoint
human,seqneut25to26_sera_4022,A/Vermont/73/2025_H3N2,644,interpolated,236.8,2,midpoint
human,seqneut25to26_sera_4022,A/Victoria/4897/2022_IVR-238_H1N1,2042,interpolated,1147,3,midpoint
human,seqneut25to26_sera_4022,A/Wisconsin/588/2019_H1N1,122.8,interpolated,33.42,3,midpoint
human,seqneut25to26_sera_4022,A/Wisconsin/67/2022_H1N1,99.5,interpolated,8.566,3,midpoint
human,seqneut25to26_sera_4022,A/Zacapa/FLU-261/2025_H1N1,119.9,interpolated,23.58,2,midpoint
