group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1056_d28,A/DistrictOfColumbia/27/2023_H3N2,3124,interpolated,414.3,2,midpoint
human,seqneut25to26_sera_1056_d28,A/DistrictOfColumbia/57/2025_H3N2,2146,interpolated,40.74,2,midpoint
human,seqneut25to26_sera_1056_d28,A/DistritoFederal/250106000728/2025_H3N2,1055,interpolated,2.556,2,midpoint
human,seqneut25to26_sera_1056_d28,A/DistritoFederal/2578578201/2025_H3N2,1673,interpolated,218.7,2,midpoint
human,seqneut25to26_sera_1056_d28,A/England/174/2025_H3N2,3573,interpolated,219.4,2,midpoint
human,seqneut25to26_sera_1056_d28,A/England/1822256/2025_H1N1,2430,interpolated,51.15,2,midpoint
human,seqneut25to26_sera_1056_d28,A/England/1837734/2025_H3N2,2940,interpolated,535.9,2,midpoint
human,seqneut25to26_sera_1056_d28,A/England/1837737/2025_H3N2,1738,interpolated,94.98,2,midpoint
human,seqneut25to26_sera_1056_d28,A/France/ARA-HCL025155099501/2025_H1N1,2526,interpolated,,1,midpoint
human,seqneut25to26_sera_1056_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,2621,interpolated,171.3,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Ghana/ARI-25-1125/2025_H1N1,2834,interpolated,144,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Ghana/FS-25-7077/2025_H3N2,2090,interpolated,218.7,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Guangdong-Maonan/11438/2025_H3N2,3107,interpolated,139.2,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Guangdong-Meijiang/11256/2025_H3N2,3357,interpolated,1044,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Guangxi-Daxin/1643/2025_H3N2,1436,interpolated,266.7,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,2584,interpolated,31.53,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Hawaii/44/2025_H1N1,2701,interpolated,133.9,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Hawaii/70/2019_H1N1,1410,interpolated,123.5,3,midpoint
human,seqneut25to26_sera_1056_d28,A/HongKong/1257/2025_H3N2,2928,interpolated,401.1,2,midpoint
human,seqneut25to26_sera_1056_d28,A/HongKong/1382/2025_H3N2,2706,interpolated,54.42,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,3434,interpolated,186.2,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,3138,interpolated,974.4,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Lao/820-2750/2025_H3N2,3744,interpolated,362.3,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,4343,interpolated,35.59,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,1256,interpolated,38.66,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,2283,interpolated,149.6,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Massachusetts/18/2022_H3N2,2773,interpolated,113,3,midpoint
human,seqneut25to26_sera_1056_d28,A/Michigan/110/2025_H3N2,2773,interpolated,299.3,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Minnesota/96/2025_H3N2,2283,interpolated,328.8,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Missouri/11/2025_H1N1,2507,interpolated,325.7,2,midpoint
human,seqneut25to26_sera_1056_d28,A/NewSouthWales/2526015582/2025_H3N2,2694,interpolated,68.68,2,midpoint
human,seqneut25to26_sera_1056_d28,A/NewSouthWales/2526015584/2025_H3N2,3127,interpolated,466.5,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Norway/8765/2025_H3N2,2542,interpolated,17.75,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Norway/8976/2025_H3N2,2553,interpolated,175.8,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Norway/9107/2025_H1N1,2545,interpolated,56.91,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Norway/9556/2025_H1N1,2012,interpolated,65.45,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Peru/GIHSN-04-1089/2025_H3N2,2849,interpolated,303.3,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Philippines/SARI25-1425/2025_H1N1,1807,interpolated,4.246,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Queensland/2526516675/2025_H3N2,3054,interpolated,518.4,2,midpoint
human,seqneut25to26_sera_1056_d28,A/SouthAfrica/PET37604/2025_H3N2,2878,interpolated,114.7,2,midpoint
human,seqneut25to26_sera_1056_d28,A/SouthAfrica/PET37625/2025_H3N2,4033,interpolated,342.1,2,midpoint
human,seqneut25to26_sera_1056_d28,A/SouthAustralia/2519001037/2025_H1N1,2567,interpolated,183,2,midpoint
human,seqneut25to26_sera_1056_d28,A/SouthAustralia/2520702747/2025_H1N1,3446,interpolated,727.4,2,midpoint
human,seqneut25to26_sera_1056_d28,A/SouthAustralia/2523012764/2025_H1N1,2681,interpolated,122.2,2,midpoint
human,seqneut25to26_sera_1056_d28,A/SouthAustralia/2523812314/2025_H3N2,2777,interpolated,199.7,2,midpoint
human,seqneut25to26_sera_1056_d28,A/SouthAustralia/2524408801/2025_H3N2,2548,interpolated,444.1,2,midpoint
human,seqneut25to26_sera_1056_d28,A/SouthAustralia/2524712956/2025_H1N1,2551,interpolated,43.98,2,midpoint
human,seqneut25to26_sera_1056_d28,A/SouthAustralia/2525607496/2025_H3N2,2855,interpolated,34.69,2,midpoint
human,seqneut25to26_sera_1056_d28,A/SouthAustralia/2527003588/2025_H3N2,1780,interpolated,179.3,2,midpoint
human,seqneut25to26_sera_1056_d28,A/SouthAustralia/2527213276/2025_H3N2,2151,interpolated,116.5,2,midpoint
human,seqneut25to26_sera_1056_d28,A/SouthAustralia/2527612456/2025_H1N1,2517,interpolated,112,2,midpoint
human,seqneut25to26_sera_1056_d28,A/SouthAustralia/2527902708/2025_H3N2,2185,interpolated,287.7,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Sydney/1359/2024_H3N2,4296,interpolated,210.2,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Sydney/400/2025_H1N1,1438,interpolated,236.2,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Tasmania/2521815682/2025_H3N2,2502,interpolated,97.11,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Thailand/8/2022_H3N2,2924,interpolated,1107,3,midpoint
human,seqneut25to26_sera_1056_d28,A/Vermont/73/2025_H3N2,3182,interpolated,536.5,2,midpoint
human,seqneut25to26_sera_1056_d28,A/Victoria/4897/2022_IVR-238_H1N1,7576,interpolated,258.8,3,midpoint
human,seqneut25to26_sera_1056_d28,A/Wisconsin/588/2019_H1N1,2392,interpolated,104.9,3,midpoint
human,seqneut25to26_sera_1056_d28,A/Wisconsin/67/2022_H1N1,2760,interpolated,77.31,3,midpoint
human,seqneut25to26_sera_1056_d28,A/Zacapa/FLU-261/2025_H1N1,2861,interpolated,66.73,2,midpoint
