group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1057_d28,A/NewSouthWales/2526015582/2025_H3N2,3148,interpolated,196.2,2,midpoint
human,seqneut25to26_sera_1057_d28,A/NewSouthWales/2526015584/2025_H3N2,3327,interpolated,338.5,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Norway/8765/2025_H3N2,3703,interpolated,11.08,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Norway/8976/2025_H3N2,2587,interpolated,454.3,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Norway/9107/2025_H1N1,872.4,interpolated,3.932,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Norway/9556/2025_H1N1,560.4,interpolated,2.922,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Peru/GIHSN-04-1089/2025_H3N2,6828,interpolated,1175,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Philippines/SARI25-1425/2025_H1N1,914.6,interpolated,75.43,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Queensland/2526516675/2025_H3N2,3609,interpolated,128.4,2,midpoint
human,seqneut25to26_sera_1057_d28,A/SouthAfrica/PET37604/2025_H3N2,6341,interpolated,1107,2,midpoint
human,seqneut25to26_sera_1057_d28,A/SouthAfrica/PET37625/2025_H3N2,8868,interpolated,165.6,2,midpoint
human,seqneut25to26_sera_1057_d28,A/SouthAustralia/2519001037/2025_H1N1,946.2,interpolated,33.63,2,midpoint
human,seqneut25to26_sera_1057_d28,A/SouthAustralia/2520702747/2025_H1N1,652.9,interpolated,158.1,2,midpoint
human,seqneut25to26_sera_1057_d28,A/SouthAustralia/2523012764/2025_H1N1,1267,interpolated,417.2,2,midpoint
human,seqneut25to26_sera_1057_d28,A/SouthAustralia/2523812314/2025_H3N2,3833,interpolated,510.4,2,midpoint
human,seqneut25to26_sera_1057_d28,A/SouthAustralia/2524408801/2025_H3N2,3575,interpolated,39.51,2,midpoint
human,seqneut25to26_sera_1057_d28,A/SouthAustralia/2524712956/2025_H1N1,905.9,interpolated,65.39,2,midpoint
human,seqneut25to26_sera_1057_d28,A/SouthAustralia/2525607496/2025_H3N2,6560,interpolated,575.9,2,midpoint
human,seqneut25to26_sera_1057_d28,A/SouthAustralia/2527003588/2025_H3N2,2992,interpolated,1625,2,midpoint
human,seqneut25to26_sera_1057_d28,A/SouthAustralia/2527213276/2025_H3N2,2555,interpolated,140.6,2,midpoint
human,seqneut25to26_sera_1057_d28,A/SouthAustralia/2527612456/2025_H1N1,397,interpolated,65.83,2,midpoint
human,seqneut25to26_sera_1057_d28,A/SouthAustralia/2527902708/2025_H3N2,1981,interpolated,98.3,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Sydney/400/2025_H1N1,776.9,interpolated,88.01,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Tasmania/2521815682/2025_H3N2,3593,interpolated,331.6,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Thailand/8/2022_H3N2,1.362e+04,lower,1668,3,midpoint
human,seqneut25to26_sera_1057_d28,A/Vermont/73/2025_H3N2,2556,interpolated,1191,2,midpoint
human,seqneut25to26_sera_1057_d28,A/Victoria/4897/2022_IVR-238_H1N1,2876,interpolated,287.8,3,midpoint
human,seqneut25to26_sera_1057_d28,A/Wisconsin/588/2019_H1N1,716.1,interpolated,147.5,3,midpoint
human,seqneut25to26_sera_1057_d28,A/Wisconsin/67/2022_H1N1,641.9,interpolated,56.93,3,midpoint
human,seqneut25to26_sera_1057_d28,A/Zacapa/FLU-261/2025_H1N1,981.6,interpolated,17.94,2,midpoint
