group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0026,A/HongKong/1257/2025_H3N2,70.41,interpolated,30.17,2,midpoint
human,seqneut25to26_sera_0026,A/HongKong/1382/2025_H3N2,174.8,interpolated,109.8,2,midpoint
human,seqneut25to26_sera_0026,A/Indonesia/BIOKES-I-BT074/2025_H3N2,40.46,upper,0.4614,2,midpoint
human,seqneut25to26_sera_0026,A/Indonesia/BIOKES-INAD491/2025_H3N2,42.75,upper,2.751,2,midpoint
human,seqneut25to26_sera_0026,A/Lao/820-2750/2025_H3N2,57.52,interpolated,5.452,2,midpoint
human,seqneut25to26_sera_0026,A/Malaysia/IMR/SARI/2028/2025_H3N2,81.98,interpolated,21.24,2,midpoint
human,seqneut25to26_sera_0026,A/Malaysia/IMR/SARI/2406/2025_H3N2,96.35,interpolated,,1,midpoint
human,seqneut25to26_sera_0026,A/Malaysia/IMR/SARI/2517/2025_H3N2,48.57,upper,8.569,2,midpoint
human,seqneut25to26_sera_0026,A/Massachusetts/18/2022_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0026,A/Michigan/110/2025_H3N2,40.19,interpolated,,1,midpoint
human,seqneut25to26_sera_0026,A/Minnesota/96/2025_H3N2,69.07,interpolated,15.17,2,midpoint
human,seqneut25to26_sera_0026,A/NewSouthWales/2526015582/2025_H3N2,44.35,interpolated,3.211,2,midpoint
human,seqneut25to26_sera_0026,A/NewSouthWales/2526015584/2025_H3N2,216.3,interpolated,69.08,2,midpoint
human,seqneut25to26_sera_0026,A/Norway/8765/2025_H3N2,42.78,interpolated,1.058,2,midpoint
human,seqneut25to26_sera_0026,A/Norway/8976/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0026,A/Norway/9107/2025_H1N1,1784,interpolated,259.9,2,midpoint
human,seqneut25to26_sera_0026,A/Norway/9556/2025_H1N1,623.4,interpolated,92.16,2,midpoint
human,seqneut25to26_sera_0026,A/Peru/GIHSN-04-1089/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0026,A/Philippines/SARI25-1425/2025_H1N1,774.6,interpolated,14.35,2,midpoint
human,seqneut25to26_sera_0026,A/Queensland/2526516675/2025_H3N2,99.95,interpolated,23.71,2,midpoint
human,seqneut25to26_sera_0026,A/SouthAfrica/PET37604/2025_H3N2,105,interpolated,37.68,2,midpoint
human,seqneut25to26_sera_0026,A/SouthAfrica/PET37625/2025_H3N2,59,interpolated,3.317,2,midpoint
human,seqneut25to26_sera_0026,A/SouthAustralia/2519001037/2025_H1N1,1651,interpolated,297.8,2,midpoint
human,seqneut25to26_sera_0026,A/SouthAustralia/2520702747/2025_H1N1,1517,interpolated,149.6,2,midpoint
human,seqneut25to26_sera_0026,A/SouthAustralia/2523012764/2025_H1N1,2396,interpolated,430.2,2,midpoint
human,seqneut25to26_sera_0026,A/SouthAustralia/2523812314/2025_H3N2,46.86,upper,6.857,2,midpoint
human,seqneut25to26_sera_0026,A/SouthAustralia/2524408801/2025_H3N2,42.39,upper,2.391,2,midpoint
human,seqneut25to26_sera_0026,A/SouthAustralia/2524712956/2025_H1N1,1585,interpolated,251.1,2,midpoint
human,seqneut25to26_sera_0026,A/SouthAustralia/2525607496/2025_H3N2,40.83,interpolated,,1,midpoint
human,seqneut25to26_sera_0026,A/SouthAustralia/2527003588/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0026,A/SouthAustralia/2527213276/2025_H3N2,65.59,interpolated,4.459,2,midpoint
human,seqneut25to26_sera_0026,A/SouthAustralia/2527612456/2025_H1N1,1184,interpolated,83.92,2,midpoint
human,seqneut25to26_sera_0026,A/SouthAustralia/2527902708/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0026,A/Sydney/400/2025_H1N1,393.8,interpolated,59.27,2,midpoint
human,seqneut25to26_sera_0026,A/Tasmania/2521815682/2025_H3N2,48.34,interpolated,,1,midpoint
human,seqneut25to26_sera_0026,A/Thailand/8/2022_H3N2,40,upper,0,3,midpoint
human,seqneut25to26_sera_0026,A/Vermont/73/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0026,A/Victoria/4897/2022_IVR-238_H1N1,2577,interpolated,132.3,3,midpoint
human,seqneut25to26_sera_0026,A/Wisconsin/588/2019_H1N1,603.4,interpolated,111.5,3,midpoint
human,seqneut25to26_sera_0026,A/Wisconsin/67/2022_H1N1,1968,interpolated,116,3,midpoint
human,seqneut25to26_sera_0026,A/Zacapa/FLU-261/2025_H1N1,1860,interpolated,67.36,2,midpoint
