group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_5010,A/Croatia/10136RV/2023-egg_H3N2,530.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Darwin/1405/2025_H1N1,209.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Darwin/1461/2025_H3N2,662.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Denmark/3070/2025_H1N1,365.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/DistrictOfColumbia/27/2023_H3N2,517.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/DistrictOfColumbia/57/2025_H3N2,171.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/DistritoFederal/250106000728/2025_H3N2,406.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/DistritoFederal/2578578201/2025_H3N2,255.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/England/174/2025_H3N2,730.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/England/1822256/2025_H1N1,124.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/England/1837734/2025_H3N2,59.51,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/England/1837737/2025_H3N2,426.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/France/ARA-HCL025155099501/2025_H1N1,293.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Galicia/GA-CHUAC-451/2025_H3N2,712.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Ghana/ARI-25-1125/2025_H1N1,124.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Guangdong-Maonan/11438/2025_H3N2,2024,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Guangdong-Meijiang/11256/2025_H3N2,1609,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Guangxi-Daxin/1643/2025_H3N2,843,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,140.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Hawaii/44/2025_H1N1,267.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Hawaii/70/2019_H1N1,295.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/HongKong/1257/2025_H3N2,691.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/HongKong/1382/2025_H3N2,1520,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1144,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Indonesia/BIOKES-INAD491/2025_H3N2,1407,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Lao/820-2750/2025_H3N2,515.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Malaysia/IMR/SARI/2028/2025_H3N2,1190,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Malaysia/IMR/SARI/2406/2025_H3N2,586.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Malaysia/IMR/SARI/2517/2025_H3N2,390.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Massachusetts/18/2022_H3N2,1072,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Michigan/110/2025_H3N2,254,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Minnesota/96/2025_H3N2,708.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Missouri/11/2025_H1N1,158.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/NewSouthWales/2526015582/2025_H3N2,357.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/NewSouthWales/2526015584/2025_H3N2,1208,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Norway/8765/2025_H3N2,380.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Norway/8976/2025_H3N2,557.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Norway/9107/2025_H1N1,197.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Norway/9556/2025_H1N1,252.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Peru/GIHSN-04-1089/2025_H3N2,672.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Philippines/SARI25-1425/2025_H1N1,359.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Queensland/2526516675/2025_H3N2,697,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/SouthAfrica/PET37604/2025_H3N2,1246,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/SouthAfrica/PET37625/2025_H3N2,1285,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/SouthAustralia/2519001037/2025_H1N1,113.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/SouthAustralia/2520702747/2025_H1N1,206,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/SouthAustralia/2523012764/2025_H1N1,125,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/SouthAustralia/2523812314/2025_H3N2,350.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/SouthAustralia/2524408801/2025_H3N2,334.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/SouthAustralia/2524712956/2025_H1N1,246.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/SouthAustralia/2525607496/2025_H3N2,565.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/SouthAustralia/2527003588/2025_H3N2,212.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/SouthAustralia/2527213276/2025_H3N2,1781,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/SouthAustralia/2527612456/2025_H1N1,82.06,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/SouthAustralia/2527902708/2025_H3N2,659,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Sydney/1359/2024_H3N2,798.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Sydney/400/2025_H1N1,113.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Tasmania/2521815682/2025_H3N2,369.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Thailand/8/2022_H3N2,1015,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Vermont/73/2025_H3N2,569.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Victoria/4897/2022_IVR-238_H1N1,488.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Wisconsin/588/2019_H1N1,303.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Wisconsin/67/2022_H1N1,197.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5010,A/Zacapa/FLU-261/2025_H1N1,162,interpolated,,1,midpoint,reciprocal_dilution
