group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1058_d28,A/California/61/2025_H3N2,387.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/California/63/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Canberra/465/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Canberra/530/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Catalonia/NSVH102689455/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Colorado/105/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/CoteDIvoire/2007/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Croatia/10136RV/2023-egg_H3N2,2427,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Darwin/1405/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Darwin/1461/2025_H3N2,2675,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Denmark/3070/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/DistrictOfColumbia/27/2023_H3N2,1721,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/DistrictOfColumbia/57/2025_H3N2,807.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/DistritoFederal/250106000728/2025_H3N2,1255,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/DistritoFederal/2578578201/2025_H3N2,1825,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/England/174/2025_H3N2,1983,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/England/1822256/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/England/1837734/2025_H3N2,431.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/England/1837737/2025_H3N2,853,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/France/ARA-HCL025155099501/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,1377,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Ghana/ARI-25-1125/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Ghana/FS-25-7077/2025_H3N2,516.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Guangdong-Maonan/11438/2025_H3N2,1552,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Guangdong-Meijiang/11256/2025_H3N2,2046,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Guangxi-Daxin/1643/2025_H3N2,1557,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Hawaii/44/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Hawaii/70/2019_H1N1,5127,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/HongKong/1257/2025_H3N2,1155,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/HongKong/1382/2025_H3N2,939.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1966,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,2009,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Lao/820-2750/2025_H3N2,1248,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,2047,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,338.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,269.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Massachusetts/18/2022_H3N2,992.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Michigan/110/2025_H3N2,1363,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Minnesota/96/2025_H3N2,2071,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Missouri/11/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/NewSouthWales/2526015582/2025_H3N2,387.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/NewSouthWales/2526015584/2025_H3N2,713.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Norway/8765/2025_H3N2,606.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Norway/8976/2025_H3N2,307.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Norway/9107/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Norway/9556/2025_H1N1,4883,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Peru/GIHSN-04-1089/2025_H3N2,1500,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Philippines/SARI25-1425/2025_H1N1,5139,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Queensland/2526516675/2025_H3N2,554.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/SouthAfrica/PET37604/2025_H3N2,2431,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/SouthAfrica/PET37625/2025_H3N2,2697,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/SouthAustralia/2519001037/2025_H1N1,1.3e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/SouthAustralia/2520702747/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/SouthAustralia/2523012764/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/SouthAustralia/2523812314/2025_H3N2,1202,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/SouthAustralia/2524408801/2025_H3N2,781.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/SouthAustralia/2524712956/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/SouthAustralia/2525607496/2025_H3N2,2222,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/SouthAustralia/2527003588/2025_H3N2,231.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/SouthAustralia/2527213276/2025_H3N2,412.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/SouthAustralia/2527612456/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/SouthAustralia/2527902708/2025_H3N2,528,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Sydney/1359/2024_H3N2,1792,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Sydney/400/2025_H1N1,5751,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Tasmania/2521815682/2025_H3N2,520.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Thailand/8/2022_H3N2,450.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Vermont/73/2025_H3N2,701.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Wisconsin/588/2019_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Wisconsin/67/2022_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1058_d28,A/Zacapa/FLU-261/2025_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
