group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4043,A/England/1837737/2025_H3N2,1904,interpolated,269,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/France/ARA-HCL025155099501/2025_H1N1,151.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Galicia/GA-CHUAC-451/2025_H3N2,7401,interpolated,1611,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Ghana/ARI-25-1125/2025_H1N1,209.4,interpolated,9.084,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Ghana/FS-25-7077/2025_H3N2,1820,interpolated,144,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Guangdong-Maonan/11438/2025_H3N2,9326,lower,4293,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Guangdong-Meijiang/11256/2025_H3N2,5549,interpolated,2249,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Guangxi-Daxin/1643/2025_H3N2,4185,interpolated,1085,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,114.9,interpolated,18.58,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Hawaii/44/2025_H1N1,93.86,interpolated,1.81,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Hawaii/70/2019_H1N1,147.5,interpolated,30.2,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/HongKong/1257/2025_H3N2,1.006e+04,interpolated,2508,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/HongKong/1382/2025_H3N2,2145,interpolated,454.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Indonesia/BIOKES-I-BT074/2025_H3N2,5302,interpolated,1105,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Indonesia/BIOKES-INAD491/2025_H3N2,7767,interpolated,1116,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Lao/820-2750/2025_H3N2,5934,interpolated,465.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Malaysia/IMR/SARI/2028/2025_H3N2,1.102e+04,lower,2597,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Malaysia/IMR/SARI/2406/2025_H3N2,1649,interpolated,325.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Malaysia/IMR/SARI/2517/2025_H3N2,2062,interpolated,289.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Massachusetts/18/2022_H3N2,4836,interpolated,685.7,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Michigan/110/2025_H3N2,8040,interpolated,1563,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Minnesota/96/2025_H3N2,7627,interpolated,2494,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Missouri/11/2025_H1N1,73.84,interpolated,24.75,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/NewSouthWales/2526015582/2025_H3N2,1617,interpolated,239.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/NewSouthWales/2526015584/2025_H3N2,2852,interpolated,33.28,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Norway/8765/2025_H3N2,1632,interpolated,365.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Norway/8976/2025_H3N2,1554,interpolated,499.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Norway/9107/2025_H1N1,102.2,interpolated,6.888,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Norway/9556/2025_H1N1,110.4,interpolated,29.78,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Peru/GIHSN-04-1089/2025_H3N2,7392,interpolated,2664,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Philippines/SARI25-1425/2025_H1N1,104.2,interpolated,1.084,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Queensland/2526516675/2025_H3N2,2235,interpolated,46.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/SouthAfrica/PET37604/2025_H3N2,8359,interpolated,558.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/SouthAfrica/PET37625/2025_H3N2,1.15e+04,interpolated,546.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/SouthAustralia/2519001037/2025_H1N1,78.19,interpolated,2.132,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/SouthAustralia/2520702747/2025_H1N1,114.3,interpolated,17.49,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/SouthAustralia/2523012764/2025_H1N1,102.9,interpolated,2.27,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/SouthAustralia/2523812314/2025_H3N2,2364,interpolated,763.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/SouthAustralia/2524408801/2025_H3N2,2512,interpolated,370.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/SouthAustralia/2524712956/2025_H1N1,80.72,interpolated,13.71,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/SouthAustralia/2525607496/2025_H3N2,6990,interpolated,448.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/SouthAustralia/2527003588/2025_H3N2,2611,interpolated,112,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/SouthAustralia/2527213276/2025_H3N2,3089,interpolated,918.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/SouthAustralia/2527612456/2025_H1N1,68.08,interpolated,25.64,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/SouthAustralia/2527902708/2025_H3N2,508.7,interpolated,130.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Sydney/1359/2024_H3N2,1.022e+04,interpolated,2897,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Sydney/400/2025_H1N1,105.5,interpolated,22.46,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Tasmania/2521815682/2025_H3N2,1598,interpolated,200.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Thailand/8/2022_H3N2,1.086e+04,interpolated,568.2,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Vermont/73/2025_H3N2,3207,interpolated,21.78,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Victoria/4897/2022_IVR-238_H1N1,1117,interpolated,437,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Wisconsin/588/2019_H1N1,216.3,interpolated,56.29,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Wisconsin/67/2022_H1N1,82.7,interpolated,6.757,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4043,A/Zacapa/FLU-261/2025_H1N1,98.46,interpolated,8.781,2,midpoint,reciprocal_dilution
