group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3030,A/SouthAustralia/2527612456/2025_H1N1,104.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/SouthAustralia/2527902708/2025_H3N2,98.62,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Sydney/1359/2024_H3N2,239.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Sydney/400/2025_H1N1,116.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Tasmania/2521815682/2025_H3N2,163.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Thailand/8/2022_H3N2,136.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Vermont/73/2025_H3N2,221.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Victoria/4897/2022_IVR-238_H1N1,91.97,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Wisconsin/588/2019_H1N1,174.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Wisconsin/67/2022_H1N1,196,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3030,A/Zacapa/FLU-261/2025_H1N1,199.5,interpolated,,1,midpoint,reciprocal_dilution
