group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1034_d0,A/England/1837737/2025_H3N2,318.5,interpolated,54.84,2,midpoint
human,seqneut25to26_sera_1034_d0,A/France/ARA-HCL025155099501/2025_H1N1,235.1,interpolated,,1,midpoint
human,seqneut25to26_sera_1034_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,432.7,interpolated,38.85,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Ghana/ARI-25-1125/2025_H1N1,543.1,interpolated,160.1,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Ghana/FS-25-7077/2025_H3N2,189.3,interpolated,14.49,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Guangdong-Maonan/11438/2025_H3N2,512,interpolated,158.4,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Guangdong-Meijiang/11256/2025_H3N2,273,interpolated,43.67,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Guangxi-Daxin/1643/2025_H3N2,581.7,interpolated,242.7,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,382.1,interpolated,56.19,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Hawaii/44/2025_H1N1,289.9,interpolated,44.02,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Hawaii/70/2019_H1N1,1732,interpolated,74.75,3,midpoint
human,seqneut25to26_sera_1034_d0,A/HongKong/1257/2025_H3N2,405.4,interpolated,87.89,2,midpoint
human,seqneut25to26_sera_1034_d0,A/HongKong/1382/2025_H3N2,425.3,interpolated,19.09,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,224.8,interpolated,1.668,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,595.7,interpolated,1.646,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Lao/820-2750/2025_H3N2,249.6,interpolated,75.45,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,667,interpolated,28.15,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,333.9,interpolated,57.66,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,300.7,interpolated,132.7,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Massachusetts/18/2022_H3N2,182.9,interpolated,104.3,3,midpoint
human,seqneut25to26_sera_1034_d0,A/Michigan/110/2025_H3N2,453.7,interpolated,10.89,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Minnesota/96/2025_H3N2,649.6,interpolated,68.43,2,midpoint
human,seqneut25to26_sera_1034_d0,A/NewSouthWales/2526015582/2025_H3N2,314.6,interpolated,41.62,2,midpoint
human,seqneut25to26_sera_1034_d0,A/NewSouthWales/2526015584/2025_H3N2,369.8,interpolated,42.39,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Norway/8765/2025_H3N2,303.8,interpolated,11.54,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Norway/8976/2025_H3N2,269.6,interpolated,46.75,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Norway/9107/2025_H1N1,307.7,interpolated,84.04,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Norway/9556/2025_H1N1,295.1,interpolated,12.12,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Peru/GIHSN-04-1089/2025_H3N2,492.6,interpolated,15.09,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Philippines/SARI25-1425/2025_H1N1,289.1,interpolated,4.641,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Queensland/2526516675/2025_H3N2,332.4,interpolated,90.18,2,midpoint
human,seqneut25to26_sera_1034_d0,A/SouthAfrica/PET37604/2025_H3N2,619.1,interpolated,159.6,2,midpoint
human,seqneut25to26_sera_1034_d0,A/SouthAfrica/PET37625/2025_H3N2,621.8,interpolated,23.65,2,midpoint
human,seqneut25to26_sera_1034_d0,A/SouthAustralia/2519001037/2025_H1N1,339.8,interpolated,19.28,2,midpoint
human,seqneut25to26_sera_1034_d0,A/SouthAustralia/2520702747/2025_H1N1,348.9,interpolated,1.547,2,midpoint
human,seqneut25to26_sera_1034_d0,A/SouthAustralia/2523012764/2025_H1N1,332,interpolated,55.82,2,midpoint
human,seqneut25to26_sera_1034_d0,A/SouthAustralia/2523812314/2025_H3N2,541.3,interpolated,299,2,midpoint
human,seqneut25to26_sera_1034_d0,A/SouthAustralia/2524408801/2025_H3N2,272.8,interpolated,67.07,2,midpoint
human,seqneut25to26_sera_1034_d0,A/SouthAustralia/2524712956/2025_H1N1,328.3,interpolated,48.89,2,midpoint
human,seqneut25to26_sera_1034_d0,A/SouthAustralia/2525607496/2025_H3N2,431.1,interpolated,84.2,2,midpoint
human,seqneut25to26_sera_1034_d0,A/SouthAustralia/2527003588/2025_H3N2,285.4,interpolated,93.19,2,midpoint
human,seqneut25to26_sera_1034_d0,A/SouthAustralia/2527213276/2025_H3N2,414.8,interpolated,93.48,2,midpoint
human,seqneut25to26_sera_1034_d0,A/SouthAustralia/2527612456/2025_H1N1,256.9,interpolated,12.65,2,midpoint
human,seqneut25to26_sera_1034_d0,A/SouthAustralia/2527902708/2025_H3N2,154.5,interpolated,5.016,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Sydney/400/2025_H1N1,759.2,interpolated,39.41,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Tasmania/2521815682/2025_H3N2,310.2,interpolated,37.36,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Thailand/8/2022_H3N2,1085,interpolated,106.3,3,midpoint
human,seqneut25to26_sera_1034_d0,A/Vermont/73/2025_H3N2,246.2,interpolated,49.77,2,midpoint
human,seqneut25to26_sera_1034_d0,A/Victoria/4897/2022_IVR-238_H1N1,3007,interpolated,321.5,3,midpoint
human,seqneut25to26_sera_1034_d0,A/Wisconsin/588/2019_H1N1,2078,interpolated,86.87,3,midpoint
human,seqneut25to26_sera_1034_d0,A/Wisconsin/67/2022_H1N1,377.3,interpolated,8.704,3,midpoint
human,seqneut25to26_sera_1034_d0,A/Zacapa/FLU-261/2025_H1N1,362.2,interpolated,28.75,2,midpoint
