group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1009_d0,A/Colorado/105/2025_H1N1,70.82,interpolated,0.8413,2,midpoint
human,seqneut25to26_sera_1009_d0,A/CoteDIvoire/2007/2025_H1N1,134.6,interpolated,9.71,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Croatia/10136RV/2023-egg_H3N2,958,interpolated,326.6,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Darwin/1405/2025_H1N1,131,interpolated,23.09,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Darwin/1461/2025_H3N2,197.8,interpolated,45.14,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Denmark/3070/2025_H1N1,136.8,interpolated,6.098,2,midpoint
human,seqneut25to26_sera_1009_d0,A/DistrictOfColumbia/27/2023_H3N2,377.7,interpolated,46.9,2,midpoint
human,seqneut25to26_sera_1009_d0,A/DistrictOfColumbia/57/2025_H3N2,137.2,interpolated,21.04,2,midpoint
human,seqneut25to26_sera_1009_d0,A/DistritoFederal/250106000728/2025_H3N2,200.9,interpolated,50.68,2,midpoint
human,seqneut25to26_sera_1009_d0,A/DistritoFederal/2578578201/2025_H3N2,200.7,interpolated,17.27,2,midpoint
human,seqneut25to26_sera_1009_d0,A/England/174/2025_H3N2,725.3,interpolated,202.9,2,midpoint
human,seqneut25to26_sera_1009_d0,A/England/1822256/2025_H1N1,473.8,interpolated,56.14,2,midpoint
human,seqneut25to26_sera_1009_d0,A/England/1837734/2025_H3N2,148,interpolated,3.988,2,midpoint
human,seqneut25to26_sera_1009_d0,A/England/1837737/2025_H3N2,147.8,interpolated,5.418,2,midpoint
human,seqneut25to26_sera_1009_d0,A/France/ARA-HCL025155099501/2025_H1N1,99.75,interpolated,,1,midpoint
human,seqneut25to26_sera_1009_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,516.7,interpolated,192.5,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Ghana/ARI-25-1125/2025_H1N1,476.2,interpolated,54.91,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Ghana/FS-25-7077/2025_H3N2,161,interpolated,36.87,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Guangdong-Maonan/11438/2025_H3N2,1007,interpolated,536.7,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Guangdong-Meijiang/11256/2025_H3N2,518.9,interpolated,76.15,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Guangxi-Daxin/1643/2025_H3N2,434.3,interpolated,61.03,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,172.7,interpolated,11.54,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Hawaii/44/2025_H1N1,129.9,interpolated,6.64,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Hawaii/70/2019_H1N1,2285,interpolated,626.3,3,midpoint
human,seqneut25to26_sera_1009_d0,A/HongKong/1257/2025_H3N2,334.3,interpolated,167.6,2,midpoint
human,seqneut25to26_sera_1009_d0,A/HongKong/1382/2025_H3N2,188.2,interpolated,62.34,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,311.8,interpolated,6.981,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,338.6,interpolated,18.61,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Lao/820-2750/2025_H3N2,144.5,interpolated,10.54,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,513,interpolated,10.51,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,164.2,interpolated,27.87,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,121.9,interpolated,38.29,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Massachusetts/18/2022_H3N2,1680,interpolated,696.5,3,midpoint
human,seqneut25to26_sera_1009_d0,A/Michigan/110/2025_H3N2,264.8,interpolated,30.54,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Minnesota/96/2025_H3N2,258.5,interpolated,19.04,2,midpoint
human,seqneut25to26_sera_1009_d0,A/NewSouthWales/2526015582/2025_H3N2,123.3,interpolated,16.44,2,midpoint
human,seqneut25to26_sera_1009_d0,A/NewSouthWales/2526015584/2025_H3N2,278.8,interpolated,9.912,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Norway/8765/2025_H3N2,97.89,interpolated,7.373,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Norway/8976/2025_H3N2,158.9,interpolated,32.87,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Norway/9107/2025_H1N1,137.8,interpolated,14.79,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Norway/9556/2025_H1N1,104.8,interpolated,0.2266,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Peru/GIHSN-04-1089/2025_H3N2,367.4,interpolated,32.09,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Philippines/SARI25-1425/2025_H1N1,118.2,interpolated,0.9435,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Queensland/2526516675/2025_H3N2,183.7,interpolated,13.32,2,midpoint
human,seqneut25to26_sera_1009_d0,A/SouthAfrica/PET37604/2025_H3N2,1147,interpolated,664.3,2,midpoint
human,seqneut25to26_sera_1009_d0,A/SouthAfrica/PET37625/2025_H3N2,599.2,interpolated,36.91,2,midpoint
human,seqneut25to26_sera_1009_d0,A/SouthAustralia/2519001037/2025_H1N1,126.5,interpolated,15.31,2,midpoint
human,seqneut25to26_sera_1009_d0,A/SouthAustralia/2520702747/2025_H1N1,99.32,interpolated,8.922,2,midpoint
human,seqneut25to26_sera_1009_d0,A/SouthAustralia/2523012764/2025_H1N1,127.7,interpolated,3.63,2,midpoint
human,seqneut25to26_sera_1009_d0,A/SouthAustralia/2523812314/2025_H3N2,156.9,interpolated,15.01,2,midpoint
human,seqneut25to26_sera_1009_d0,A/SouthAustralia/2524408801/2025_H3N2,131.8,interpolated,12.7,2,midpoint
human,seqneut25to26_sera_1009_d0,A/SouthAustralia/2524712956/2025_H1N1,222.5,interpolated,65.54,2,midpoint
human,seqneut25to26_sera_1009_d0,A/SouthAustralia/2525607496/2025_H3N2,135.8,interpolated,17.43,2,midpoint
human,seqneut25to26_sera_1009_d0,A/SouthAustralia/2527003588/2025_H3N2,60.01,interpolated,12.45,2,midpoint
human,seqneut25to26_sera_1009_d0,A/SouthAustralia/2527213276/2025_H3N2,179.3,interpolated,48.86,2,midpoint
human,seqneut25to26_sera_1009_d0,A/SouthAustralia/2527612456/2025_H1N1,68.32,interpolated,17.49,2,midpoint
human,seqneut25to26_sera_1009_d0,A/SouthAustralia/2527902708/2025_H3N2,68.4,interpolated,15.36,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Sydney/400/2025_H1N1,1921,interpolated,380.9,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Tasmania/2521815682/2025_H3N2,202.1,interpolated,49.21,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Thailand/8/2022_H3N2,3380,interpolated,459.9,3,midpoint
human,seqneut25to26_sera_1009_d0,A/Vermont/73/2025_H3N2,450.7,interpolated,325.5,2,midpoint
human,seqneut25to26_sera_1009_d0,A/Victoria/4897/2022_IVR-238_H1N1,8912,interpolated,1668,3,midpoint
human,seqneut25to26_sera_1009_d0,A/Wisconsin/588/2019_H1N1,1294,interpolated,289.4,3,midpoint
human,seqneut25to26_sera_1009_d0,A/Wisconsin/67/2022_H1N1,106,interpolated,8.437,3,midpoint
human,seqneut25to26_sera_1009_d0,A/Zacapa/FLU-261/2025_H1N1,125.5,interpolated,30.57,2,midpoint
