group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0023,A/California/61/2025_H3N2,319.1,interpolated,9.868,2,midpoint
human,seqneut25to26_sera_0023,A/California/63/2025_H1N1,69.25,interpolated,0.6442,2,midpoint
human,seqneut25to26_sera_0023,A/Canberra/465/2025_H1N1,85.92,interpolated,4.591,2,midpoint
human,seqneut25to26_sera_0023,A/Canberra/530/2025_H1N1,67.62,interpolated,3.861,2,midpoint
human,seqneut25to26_sera_0023,A/Catalonia/NSVH102689455/2025_H1N1,89.98,interpolated,3.01,2,midpoint
human,seqneut25to26_sera_0023,A/Colorado/105/2025_H1N1,55.35,interpolated,9.902,2,midpoint
human,seqneut25to26_sera_0023,A/CoteDIvoire/2007/2025_H1N1,79.73,interpolated,1.568,2,midpoint
human,seqneut25to26_sera_0023,A/Croatia/10136RV/2023-egg_H3N2,8546,interpolated,1313,2,midpoint
human,seqneut25to26_sera_0023,A/Darwin/1405/2025_H1N1,77.34,interpolated,5.789,2,midpoint
human,seqneut25to26_sera_0023,A/Darwin/1461/2025_H3N2,1219,interpolated,37.5,2,midpoint
human,seqneut25to26_sera_0023,A/Denmark/3070/2025_H1N1,78.99,interpolated,4.051,2,midpoint
human,seqneut25to26_sera_0023,A/DistrictOfColumbia/27/2023_H3N2,2662,interpolated,1388,2,midpoint
human,seqneut25to26_sera_0023,A/DistrictOfColumbia/57/2025_H3N2,275.4,interpolated,52.65,2,midpoint
human,seqneut25to26_sera_0023,A/DistritoFederal/250106000728/2025_H3N2,229.8,interpolated,3.027,2,midpoint
human,seqneut25to26_sera_0023,A/DistritoFederal/2578578201/2025_H3N2,3222,interpolated,619.5,2,midpoint
human,seqneut25to26_sera_0023,A/England/174/2025_H3N2,6221,interpolated,2737,2,midpoint
human,seqneut25to26_sera_0023,A/England/1822256/2025_H1N1,91.1,interpolated,0.459,2,midpoint
human,seqneut25to26_sera_0023,A/England/1837734/2025_H3N2,318.3,interpolated,104.8,2,midpoint
human,seqneut25to26_sera_0023,A/England/1837737/2025_H3N2,2813,interpolated,371.8,2,midpoint
human,seqneut25to26_sera_0023,A/France/ARA-HCL025155099501/2025_H1N1,57.3,interpolated,,1,midpoint
human,seqneut25to26_sera_0023,A/Galicia/GA-CHUAC-451/2025_H3N2,6025,interpolated,823.9,2,midpoint
human,seqneut25to26_sera_0023,A/Ghana/ARI-25-1125/2025_H1N1,101.2,interpolated,4.73,2,midpoint
human,seqneut25to26_sera_0023,A/Ghana/FS-25-7077/2025_H3N2,439,interpolated,70.69,2,midpoint
human,seqneut25to26_sera_0023,A/Guangdong-Maonan/11438/2025_H3N2,8090,interpolated,3988,2,midpoint
human,seqneut25to26_sera_0023,A/Guangdong-Meijiang/11256/2025_H3N2,6946,interpolated,1071,2,midpoint
human,seqneut25to26_sera_0023,A/Guangxi-Daxin/1643/2025_H3N2,6239,interpolated,2216,2,midpoint
human,seqneut25to26_sera_0023,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,79.39,interpolated,2.562,2,midpoint
human,seqneut25to26_sera_0023,A/Hawaii/44/2025_H1N1,62.67,interpolated,0.8738,2,midpoint
human,seqneut25to26_sera_0023,A/Hawaii/70/2019_H1N1,43.62,interpolated,2.057,3,midpoint
human,seqneut25to26_sera_0023,A/HongKong/1257/2025_H3N2,1982,interpolated,616.5,2,midpoint
human,seqneut25to26_sera_0023,A/HongKong/1382/2025_H3N2,285.7,interpolated,1.799,2,midpoint
human,seqneut25to26_sera_0023,A/Indonesia/BIOKES-I-BT074/2025_H3N2,7381,interpolated,488.7,2,midpoint
human,seqneut25to26_sera_0023,A/Indonesia/BIOKES-INAD491/2025_H3N2,9878,interpolated,1447,2,midpoint
human,seqneut25to26_sera_0023,A/Lao/820-2750/2025_H3N2,1954,interpolated,185.5,2,midpoint
human,seqneut25to26_sera_0023,A/Malaysia/IMR/SARI/2028/2025_H3N2,8231,interpolated,3406,2,midpoint
human,seqneut25to26_sera_0023,A/Malaysia/IMR/SARI/2406/2025_H3N2,102.7,interpolated,1.177,2,midpoint
human,seqneut25to26_sera_0023,A/Malaysia/IMR/SARI/2517/2025_H3N2,288,interpolated,59.81,2,midpoint
human,seqneut25to26_sera_0023,A/Massachusetts/18/2022_H3N2,7847,interpolated,1632,3,midpoint
human,seqneut25to26_sera_0023,A/Michigan/110/2025_H3N2,1345,interpolated,20.09,2,midpoint
human,seqneut25to26_sera_0023,A/Minnesota/96/2025_H3N2,4495,interpolated,178.7,2,midpoint
human,seqneut25to26_sera_0023,A/Missouri/11/2025_H1N1,82.25,interpolated,13.79,2,midpoint
human,seqneut25to26_sera_0023,A/NewSouthWales/2526015582/2025_H3N2,425.5,interpolated,32.4,2,midpoint
human,seqneut25to26_sera_0023,A/NewSouthWales/2526015584/2025_H3N2,430.1,interpolated,106.6,2,midpoint
human,seqneut25to26_sera_0023,A/Norway/8765/2025_H3N2,289.7,interpolated,54.63,2,midpoint
human,seqneut25to26_sera_0023,A/Norway/8976/2025_H3N2,397.4,interpolated,42.61,2,midpoint
human,seqneut25to26_sera_0023,A/Norway/9107/2025_H1N1,70.9,interpolated,3.667,2,midpoint
human,seqneut25to26_sera_0023,A/Norway/9556/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0023,A/Peru/GIHSN-04-1089/2025_H3N2,6460,interpolated,1506,2,midpoint
human,seqneut25to26_sera_0023,A/Philippines/SARI25-1425/2025_H1N1,56.44,interpolated,3.243,2,midpoint
human,seqneut25to26_sera_0023,A/Queensland/2526516675/2025_H3N2,393.1,interpolated,62.72,2,midpoint
human,seqneut25to26_sera_0023,A/SouthAfrica/PET37604/2025_H3N2,4936,interpolated,681.5,2,midpoint
human,seqneut25to26_sera_0023,A/SouthAfrica/PET37625/2025_H3N2,6276,interpolated,524.7,2,midpoint
human,seqneut25to26_sera_0023,A/SouthAustralia/2519001037/2025_H1N1,60.42,interpolated,2.686,2,midpoint
human,seqneut25to26_sera_0023,A/SouthAustralia/2520702747/2025_H1N1,84.87,interpolated,5.21,2,midpoint
human,seqneut25to26_sera_0023,A/SouthAustralia/2523012764/2025_H1N1,74.27,interpolated,0.7136,2,midpoint
human,seqneut25to26_sera_0023,A/SouthAustralia/2523812314/2025_H3N2,967.8,interpolated,141.3,2,midpoint
human,seqneut25to26_sera_0023,A/SouthAustralia/2524408801/2025_H3N2,399.5,interpolated,21.63,2,midpoint
human,seqneut25to26_sera_0023,A/SouthAustralia/2524712956/2025_H1N1,75.38,interpolated,1.977,2,midpoint
human,seqneut25to26_sera_0023,A/SouthAustralia/2525607496/2025_H3N2,1947,interpolated,380.8,2,midpoint
human,seqneut25to26_sera_0023,A/SouthAustralia/2527003588/2025_H3N2,154.7,interpolated,11.92,2,midpoint
human,seqneut25to26_sera_0023,A/SouthAustralia/2527213276/2025_H3N2,417.4,interpolated,28.18,2,midpoint
human,seqneut25to26_sera_0023,A/SouthAustralia/2527612456/2025_H1N1,48.76,interpolated,2.45,2,midpoint
human,seqneut25to26_sera_0023,A/SouthAustralia/2527902708/2025_H3N2,221.1,interpolated,6.856,2,midpoint
human,seqneut25to26_sera_0023,A/Sydney/1359/2024_H3N2,2269,interpolated,544.6,2,midpoint
human,seqneut25to26_sera_0023,A/Sydney/400/2025_H1N1,42.36,interpolated,2.041,2,midpoint
human,seqneut25to26_sera_0023,A/Tasmania/2521815682/2025_H3N2,573.9,interpolated,24.27,2,midpoint
human,seqneut25to26_sera_0023,A/Thailand/8/2022_H3N2,1.362e+04,lower,0,3,midpoint
human,seqneut25to26_sera_0023,A/Vermont/73/2025_H3N2,656.2,interpolated,125.3,2,midpoint
human,seqneut25to26_sera_0023,A/Victoria/4897/2022_IVR-238_H1N1,643.4,interpolated,109.9,3,midpoint
human,seqneut25to26_sera_0023,A/Wisconsin/588/2019_H1N1,94.36,interpolated,13.33,3,midpoint
human,seqneut25to26_sera_0023,A/Wisconsin/67/2022_H1N1,89.22,interpolated,5.238,3,midpoint
human,seqneut25to26_sera_0023,A/Zacapa/FLU-261/2025_H1N1,86.5,interpolated,4.767,2,midpoint
