group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1038_d0,A/Belgium/H0097/2025_H3N2,1224,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Bhutan/1267/2025_H3N2,1310,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Bhutan/7/2025_H3N2,1273,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/BritishColumbia/PHL-2473/2025_H1N1,989.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/California/61/2025_H3N2,802.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/California/63/2025_H1N1,1056,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Canberra/465/2025_H1N1,1105,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Canberra/530/2025_H1N1,1235,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Catalonia/NSVH102689455/2025_H1N1,945.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Colorado/105/2025_H1N1,1225,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/CoteDIvoire/2007/2025_H1N1,1221,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Croatia/10136RV/2023-egg_H3N2,2650,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Darwin/1405/2025_H1N1,1306,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Darwin/1461/2025_H3N2,1469,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Denmark/3070/2025_H1N1,1401,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/DistrictOfColumbia/27/2023_H3N2,1370,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/DistrictOfColumbia/57/2025_H3N2,800.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/DistritoFederal/250106000728/2025_H3N2,1852,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/DistritoFederal/2578578201/2025_H3N2,2062,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/England/174/2025_H3N2,1636,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/England/1822256/2025_H1N1,1148,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/England/1837734/2025_H3N2,774.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/England/1837737/2025_H3N2,815.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/France/ARA-HCL025155099501/2025_H1N1,1164,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,1254,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Ghana/ARI-25-1125/2025_H1N1,1123,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Ghana/FS-25-7077/2025_H3N2,591.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Guangdong-Maonan/11438/2025_H3N2,1512,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Guangdong-Meijiang/11256/2025_H3N2,2428,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Guangxi-Daxin/1643/2025_H3N2,948.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1218,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Hawaii/44/2025_H1N1,1649,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Hawaii/70/2019_H1N1,691.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/HongKong/1257/2025_H3N2,1286,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/HongKong/1382/2025_H3N2,1086,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1584,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,1482,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Lao/820-2750/2025_H3N2,1687,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,1662,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,590.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,674.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Massachusetts/18/2022_H3N2,1464,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Michigan/110/2025_H3N2,1470,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Minnesota/96/2025_H3N2,1699,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Missouri/11/2025_H1N1,1188,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/NewSouthWales/2526015582/2025_H3N2,915.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/NewSouthWales/2526015584/2025_H3N2,820.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Norway/8765/2025_H3N2,808,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Norway/8976/2025_H3N2,899.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Norway/9107/2025_H1N1,1126,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Norway/9556/2025_H1N1,390.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Peru/GIHSN-04-1089/2025_H3N2,1256,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Philippines/SARI25-1425/2025_H1N1,335.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Queensland/2526516675/2025_H3N2,737,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/SouthAfrica/PET37604/2025_H3N2,2062,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/SouthAfrica/PET37625/2025_H3N2,2025,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/SouthAustralia/2519001037/2025_H1N1,1119,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/SouthAustralia/2520702747/2025_H1N1,1123,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/SouthAustralia/2523012764/2025_H1N1,1428,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/SouthAustralia/2523812314/2025_H3N2,1320,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/SouthAustralia/2524408801/2025_H3N2,728.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/SouthAustralia/2524712956/2025_H1N1,1312,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/SouthAustralia/2525607496/2025_H3N2,1556,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/SouthAustralia/2527003588/2025_H3N2,358.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/SouthAustralia/2527213276/2025_H3N2,1183,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/SouthAustralia/2527612456/2025_H1N1,1067,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/SouthAustralia/2527902708/2025_H3N2,459.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Sydney/1359/2024_H3N2,1188,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Sydney/400/2025_H1N1,853.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Tasmania/2521815682/2025_H3N2,944.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Thailand/8/2022_H3N2,3478,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Vermont/73/2025_H3N2,1057,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Victoria/4897/2022_IVR-238_H1N1,3338,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Wisconsin/588/2019_H1N1,2118,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Wisconsin/67/2022_H1N1,1443,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1038_d0,A/Zacapa/FLU-261/2025_H1N1,1301,interpolated,,1,midpoint,reciprocal_dilution
