group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3041,A/Indonesia/BIOKES-INAD491/2025_H3N2,421.9,interpolated,25.64,2,midpoint
human,seqneut25to26_sera_3041,A/Lao/820-2750/2025_H3N2,252.9,interpolated,60.62,2,midpoint
human,seqneut25to26_sera_3041,A/Malaysia/IMR/SARI/2028/2025_H3N2,540.1,interpolated,136.4,2,midpoint
human,seqneut25to26_sera_3041,A/Malaysia/IMR/SARI/2406/2025_H3N2,534.8,interpolated,5.451,2,midpoint
human,seqneut25to26_sera_3041,A/Malaysia/IMR/SARI/2517/2025_H3N2,382.5,interpolated,21.62,2,midpoint
human,seqneut25to26_sera_3041,A/Massachusetts/18/2022_H3N2,196,interpolated,32.45,3,midpoint
human,seqneut25to26_sera_3041,A/Michigan/110/2025_H3N2,539.5,interpolated,152,2,midpoint
human,seqneut25to26_sera_3041,A/Minnesota/96/2025_H3N2,661,interpolated,75.87,2,midpoint
human,seqneut25to26_sera_3041,A/Missouri/11/2025_H1N1,170.3,interpolated,35.63,2,midpoint
human,seqneut25to26_sera_3041,A/NewSouthWales/2526015582/2025_H3N2,597.6,interpolated,10.09,2,midpoint
human,seqneut25to26_sera_3041,A/NewSouthWales/2526015584/2025_H3N2,805.5,interpolated,46.26,2,midpoint
human,seqneut25to26_sera_3041,A/Norway/8765/2025_H3N2,860.9,interpolated,92.38,2,midpoint
human,seqneut25to26_sera_3041,A/Norway/8976/2025_H3N2,534.9,interpolated,79.33,2,midpoint
human,seqneut25to26_sera_3041,A/Norway/9107/2025_H1N1,127.5,interpolated,2.47,2,midpoint
human,seqneut25to26_sera_3041,A/Norway/9556/2025_H1N1,156.1,interpolated,7.932,2,midpoint
human,seqneut25to26_sera_3041,A/Peru/GIHSN-04-1089/2025_H3N2,205.9,interpolated,35.8,2,midpoint
human,seqneut25to26_sera_3041,A/Philippines/SARI25-1425/2025_H1N1,189.3,interpolated,33.58,2,midpoint
human,seqneut25to26_sera_3041,A/Queensland/2526516675/2025_H3N2,546.1,interpolated,30.91,2,midpoint
human,seqneut25to26_sera_3041,A/SouthAfrica/PET37604/2025_H3N2,356.4,interpolated,76.62,2,midpoint
human,seqneut25to26_sera_3041,A/SouthAfrica/PET37625/2025_H3N2,577.2,interpolated,84.5,2,midpoint
human,seqneut25to26_sera_3041,A/SouthAustralia/2519001037/2025_H1N1,181.1,interpolated,14.01,2,midpoint
human,seqneut25to26_sera_3041,A/SouthAustralia/2520702747/2025_H1N1,144.1,interpolated,8.086,2,midpoint
human,seqneut25to26_sera_3041,A/SouthAustralia/2523012764/2025_H1N1,293,interpolated,116.5,2,midpoint
human,seqneut25to26_sera_3041,A/SouthAustralia/2523812314/2025_H3N2,537.9,interpolated,0.9544,2,midpoint
human,seqneut25to26_sera_3041,A/SouthAustralia/2524408801/2025_H3N2,225.8,interpolated,63.09,2,midpoint
human,seqneut25to26_sera_3041,A/SouthAustralia/2524712956/2025_H1N1,141,interpolated,39.76,2,midpoint
human,seqneut25to26_sera_3041,A/SouthAustralia/2525607496/2025_H3N2,658.5,interpolated,9.811,2,midpoint
human,seqneut25to26_sera_3041,A/SouthAustralia/2527003588/2025_H3N2,740.2,interpolated,374.6,2,midpoint
human,seqneut25to26_sera_3041,A/SouthAustralia/2527213276/2025_H3N2,364.7,interpolated,99.65,2,midpoint
human,seqneut25to26_sera_3041,A/SouthAustralia/2527612456/2025_H1N1,150.3,interpolated,2.921,2,midpoint
human,seqneut25to26_sera_3041,A/SouthAustralia/2527902708/2025_H3N2,421,interpolated,71.02,2,midpoint
human,seqneut25to26_sera_3041,A/Sydney/1359/2024_H3N2,521.8,interpolated,92.26,2,midpoint
human,seqneut25to26_sera_3041,A/Sydney/400/2025_H1N1,132.8,interpolated,18.13,2,midpoint
human,seqneut25to26_sera_3041,A/Tasmania/2521815682/2025_H3N2,540.6,interpolated,26.22,2,midpoint
human,seqneut25to26_sera_3041,A/Thailand/8/2022_H3N2,356.5,interpolated,138.8,3,midpoint
human,seqneut25to26_sera_3041,A/Vermont/73/2025_H3N2,445.7,interpolated,206.2,2,midpoint
human,seqneut25to26_sera_3041,A/Victoria/4897/2022_IVR-238_H1N1,186.4,interpolated,10.4,3,midpoint
human,seqneut25to26_sera_3041,A/Wisconsin/588/2019_H1N1,135.4,interpolated,12.92,3,midpoint
human,seqneut25to26_sera_3041,A/Wisconsin/67/2022_H1N1,146.5,interpolated,19.15,3,midpoint
human,seqneut25to26_sera_3041,A/Zacapa/FLU-261/2025_H1N1,193.3,interpolated,31.49,2,midpoint
