group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3007,A/Malaysia/IMR/SARI/2406/2025_H3N2,194,interpolated,25.31,2,midpoint
human,seqneut25to26_sera_3007,A/Malaysia/IMR/SARI/2517/2025_H3N2,188.6,interpolated,98.4,2,midpoint
human,seqneut25to26_sera_3007,A/Massachusetts/18/2022_H3N2,53.59,interpolated,4.533,3,midpoint
human,seqneut25to26_sera_3007,A/Michigan/110/2025_H3N2,46.76,upper,6.761,2,midpoint
human,seqneut25to26_sera_3007,A/Minnesota/96/2025_H3N2,151.6,interpolated,51.6,2,midpoint
human,seqneut25to26_sera_3007,A/Missouri/11/2025_H1N1,1302,interpolated,227.4,2,midpoint
human,seqneut25to26_sera_3007,A/NewSouthWales/2526015582/2025_H3N2,126.9,interpolated,22,2,midpoint
human,seqneut25to26_sera_3007,A/NewSouthWales/2526015584/2025_H3N2,265.7,interpolated,116.5,2,midpoint
human,seqneut25to26_sera_3007,A/Norway/8765/2025_H3N2,197.6,interpolated,13.31,2,midpoint
human,seqneut25to26_sera_3007,A/Norway/8976/2025_H3N2,120.4,interpolated,4.154,2,midpoint
human,seqneut25to26_sera_3007,A/Norway/9107/2025_H1N1,1149,interpolated,37.58,2,midpoint
human,seqneut25to26_sera_3007,A/Norway/9556/2025_H1N1,226.4,interpolated,9.969,2,midpoint
human,seqneut25to26_sera_3007,A/Peru/GIHSN-04-1089/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_3007,A/Philippines/SARI25-1425/2025_H1N1,359.9,interpolated,43.02,2,midpoint
human,seqneut25to26_sera_3007,A/Queensland/2526516675/2025_H3N2,193.7,interpolated,53.2,2,midpoint
human,seqneut25to26_sera_3007,A/SouthAfrica/PET37604/2025_H3N2,313,interpolated,121.8,2,midpoint
human,seqneut25to26_sera_3007,A/SouthAfrica/PET37625/2025_H3N2,143.1,interpolated,10.29,2,midpoint
human,seqneut25to26_sera_3007,A/SouthAustralia/2519001037/2025_H1N1,1250,interpolated,112.9,2,midpoint
human,seqneut25to26_sera_3007,A/SouthAustralia/2520702747/2025_H1N1,1573,interpolated,212.9,2,midpoint
human,seqneut25to26_sera_3007,A/SouthAustralia/2523012764/2025_H1N1,1362,interpolated,0.2766,2,midpoint
human,seqneut25to26_sera_3007,A/SouthAustralia/2523812314/2025_H3N2,160.9,interpolated,75.35,2,midpoint
human,seqneut25to26_sera_3007,A/SouthAustralia/2524408801/2025_H3N2,122.6,interpolated,35.4,2,midpoint
human,seqneut25to26_sera_3007,A/SouthAustralia/2524712956/2025_H1N1,410,interpolated,27.84,2,midpoint
human,seqneut25to26_sera_3007,A/SouthAustralia/2527003588/2025_H3N2,154.1,interpolated,76.57,2,midpoint
human,seqneut25to26_sera_3007,A/SouthAustralia/2527213276/2025_H3N2,274.6,interpolated,106.9,2,midpoint
human,seqneut25to26_sera_3007,A/SouthAustralia/2527612456/2025_H1N1,939.4,interpolated,192.9,2,midpoint
human,seqneut25to26_sera_3007,A/SouthAustralia/2527902708/2025_H3N2,113.9,interpolated,1.204,2,midpoint
human,seqneut25to26_sera_3007,A/Sydney/1359/2024_H3N2,139.9,interpolated,20.75,2,midpoint
human,seqneut25to26_sera_3007,A/Sydney/400/2025_H1N1,2407,interpolated,124.6,2,midpoint
human,seqneut25to26_sera_3007,A/Tasmania/2521815682/2025_H3N2,158.3,interpolated,14.26,2,midpoint
human,seqneut25to26_sera_3007,A/Thailand/8/2022_H3N2,84.28,interpolated,6.688,3,midpoint
human,seqneut25to26_sera_3007,A/Vermont/73/2025_H3N2,384.5,interpolated,284.2,2,midpoint
human,seqneut25to26_sera_3007,A/Victoria/4897/2022_IVR-238_H1N1,2103,interpolated,1172,3,midpoint
human,seqneut25to26_sera_3007,A/Wisconsin/588/2019_H1N1,2196,interpolated,194,3,midpoint
human,seqneut25to26_sera_3007,A/Wisconsin/67/2022_H1N1,1728,interpolated,158.1,3,midpoint
human,seqneut25to26_sera_3007,A/Zacapa/FLU-261/2025_H1N1,1638,interpolated,98.09,2,midpoint
