group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3007,A/DistritoFederal/2578578201/2025_H3N2,103.7,interpolated,11.41,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/England/174/2025_H3N2,49.02,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/England/1822256/2025_H1N1,1198,interpolated,215,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/England/1837734/2025_H3N2,141,interpolated,24.27,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/England/1837737/2025_H3N2,136.6,interpolated,68.38,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/France/ARA-HCL025155099501/2025_H1N1,1436,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Galicia/GA-CHUAC-451/2025_H3N2,55.29,interpolated,3.512,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Ghana/ARI-25-1125/2025_H1N1,1370,interpolated,38.55,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Ghana/FS-25-7077/2025_H3N2,65.53,interpolated,17.06,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Guangdong-Maonan/11438/2025_H3N2,290.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Guangdong-Meijiang/11256/2025_H3N2,288.3,interpolated,74.04,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Guangxi-Daxin/1643/2025_H3N2,63.68,interpolated,17.75,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1617,interpolated,26.39,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Hawaii/44/2025_H1N1,302.4,interpolated,27.94,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Hawaii/70/2019_H1N1,3171,interpolated,68.97,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/HongKong/1257/2025_H3N2,66.55,interpolated,20.77,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/HongKong/1382/2025_H3N2,862,interpolated,205.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Indonesia/BIOKES-I-BT074/2025_H3N2,230,interpolated,10.42,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Indonesia/BIOKES-INAD491/2025_H3N2,85.29,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Lao/820-2750/2025_H3N2,189.7,interpolated,15.13,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Malaysia/IMR/SARI/2028/2025_H3N2,137.2,interpolated,17.66,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Malaysia/IMR/SARI/2406/2025_H3N2,323.4,interpolated,126.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Malaysia/IMR/SARI/2517/2025_H3N2,205.5,interpolated,113.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Massachusetts/18/2022_H3N2,58.35,interpolated,6.308,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Michigan/110/2025_H3N2,61.53,upper,21.53,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Minnesota/96/2025_H3N2,173.6,interpolated,53.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Missouri/11/2025_H1N1,1345,interpolated,239,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/NewSouthWales/2526015582/2025_H3N2,152.6,interpolated,15.11,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/NewSouthWales/2526015584/2025_H3N2,510.8,interpolated,154.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Norway/8765/2025_H3N2,357.9,interpolated,4.514,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Norway/8976/2025_H3N2,159.4,interpolated,34.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Norway/9107/2025_H1N1,1162,interpolated,27.19,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Norway/9556/2025_H1N1,278.3,interpolated,19.21,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Peru/GIHSN-04-1089/2025_H3N2,61.51,upper,21.51,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Philippines/SARI25-1425/2025_H1N1,359.5,interpolated,40.67,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Queensland/2526516675/2025_H3N2,393.6,interpolated,196.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/SouthAfrica/PET37604/2025_H3N2,571.8,interpolated,342.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/SouthAfrica/PET37625/2025_H3N2,181,interpolated,18.56,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/SouthAustralia/2519001037/2025_H1N1,1114,interpolated,82.96,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/SouthAustralia/2520702747/2025_H1N1,1673,interpolated,178.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/SouthAustralia/2523012764/2025_H1N1,1525,interpolated,91.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/SouthAustralia/2523812314/2025_H3N2,292.6,interpolated,185.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/SouthAustralia/2524408801/2025_H3N2,151.1,interpolated,62.89,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/SouthAustralia/2524712956/2025_H1N1,450,interpolated,9.587,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/SouthAustralia/2527003588/2025_H3N2,271.8,interpolated,181.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/SouthAustralia/2527213276/2025_H3N2,386.1,interpolated,133.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/SouthAustralia/2527612456/2025_H1N1,975.3,interpolated,181,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/SouthAustralia/2527902708/2025_H3N2,146.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Sydney/1359/2024_H3N2,215.4,interpolated,38.02,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Sydney/400/2025_H1N1,2835,interpolated,95.72,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Tasmania/2521815682/2025_H3N2,212,interpolated,8.774,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Thailand/8/2022_H3N2,86.1,interpolated,6.645,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Vermont/73/2025_H3N2,426,interpolated,313.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Victoria/4897/2022_IVR-238_H1N1,2872,interpolated,585.7,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Wisconsin/588/2019_H1N1,2091,interpolated,319.6,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Wisconsin/67/2022_H1N1,1752,interpolated,178.1,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3007,A/Zacapa/FLU-261/2025_H1N1,1701,interpolated,86.97,2,midpoint,reciprocal_dilution
