group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4010,A/HongKong/1382/2025_H3N2,1156,interpolated,91.31,2,midpoint
human,seqneut25to26_sera_4010,A/Indonesia/BIOKES-I-BT074/2025_H3N2,688,interpolated,201,2,midpoint
human,seqneut25to26_sera_4010,A/Indonesia/BIOKES-INAD491/2025_H3N2,540.6,interpolated,24.37,2,midpoint
human,seqneut25to26_sera_4010,A/Lao/820-2750/2025_H3N2,473.9,interpolated,14.93,2,midpoint
human,seqneut25to26_sera_4010,A/Malaysia/IMR/SARI/2028/2025_H3N2,841,interpolated,153.1,2,midpoint
human,seqneut25to26_sera_4010,A/Malaysia/IMR/SARI/2406/2025_H3N2,718.4,interpolated,171.2,2,midpoint
human,seqneut25to26_sera_4010,A/Malaysia/IMR/SARI/2517/2025_H3N2,502.4,interpolated,29.68,2,midpoint
human,seqneut25to26_sera_4010,A/Massachusetts/18/2022_H3N2,205.6,interpolated,18.94,3,midpoint
human,seqneut25to26_sera_4010,A/Michigan/110/2025_H3N2,476,interpolated,44.38,2,midpoint
human,seqneut25to26_sera_4010,A/Minnesota/96/2025_H3N2,364.8,interpolated,136.2,2,midpoint
human,seqneut25to26_sera_4010,A/Missouri/11/2025_H1N1,447.8,interpolated,156,2,midpoint
human,seqneut25to26_sera_4010,A/NewSouthWales/2526015582/2025_H3N2,428.7,interpolated,28.43,2,midpoint
human,seqneut25to26_sera_4010,A/NewSouthWales/2526015584/2025_H3N2,1550,interpolated,714.9,2,midpoint
human,seqneut25to26_sera_4010,A/Norway/8765/2025_H3N2,462.8,interpolated,78,2,midpoint
human,seqneut25to26_sera_4010,A/Norway/8976/2025_H3N2,352.5,interpolated,76.25,2,midpoint
human,seqneut25to26_sera_4010,A/Norway/9107/2025_H1N1,343.1,interpolated,2.822,2,midpoint
human,seqneut25to26_sera_4010,A/Norway/9556/2025_H1N1,329.9,interpolated,49.77,2,midpoint
human,seqneut25to26_sera_4010,A/Peru/GIHSN-04-1089/2025_H3N2,956.2,interpolated,481.9,2,midpoint
human,seqneut25to26_sera_4010,A/Philippines/SARI25-1425/2025_H1N1,327.2,interpolated,57.44,2,midpoint
human,seqneut25to26_sera_4010,A/Queensland/2526516675/2025_H3N2,317.8,interpolated,128.5,2,midpoint
human,seqneut25to26_sera_4010,A/SouthAfrica/PET37604/2025_H3N2,585.8,interpolated,110.6,2,midpoint
human,seqneut25to26_sera_4010,A/SouthAfrica/PET37625/2025_H3N2,791.6,interpolated,235.8,2,midpoint
human,seqneut25to26_sera_4010,A/SouthAustralia/2519001037/2025_H1N1,440.3,interpolated,111.5,2,midpoint
human,seqneut25to26_sera_4010,A/SouthAustralia/2520702747/2025_H1N1,370.4,interpolated,160.1,2,midpoint
human,seqneut25to26_sera_4010,A/SouthAustralia/2523012764/2025_H1N1,334.9,interpolated,213.4,2,midpoint
human,seqneut25to26_sera_4010,A/SouthAustralia/2523812314/2025_H3N2,398.3,interpolated,156.2,2,midpoint
human,seqneut25to26_sera_4010,A/SouthAustralia/2524408801/2025_H3N2,246.3,interpolated,1.473,2,midpoint
human,seqneut25to26_sera_4010,A/SouthAustralia/2524712956/2025_H1N1,231.8,interpolated,1.495,2,midpoint
human,seqneut25to26_sera_4010,A/SouthAustralia/2525607496/2025_H3N2,369.6,interpolated,149.2,2,midpoint
human,seqneut25to26_sera_4010,A/SouthAustralia/2527003588/2025_H3N2,44.85,interpolated,,1,midpoint
human,seqneut25to26_sera_4010,A/SouthAustralia/2527213276/2025_H3N2,901.5,interpolated,270.6,2,midpoint
human,seqneut25to26_sera_4010,A/SouthAustralia/2527612456/2025_H1N1,213.7,interpolated,12.95,2,midpoint
human,seqneut25to26_sera_4010,A/SouthAustralia/2527902708/2025_H3N2,399.4,interpolated,331.2,2,midpoint
human,seqneut25to26_sera_4010,A/Sydney/1359/2024_H3N2,321.1,interpolated,72.06,2,midpoint
human,seqneut25to26_sera_4010,A/Sydney/400/2025_H1N1,1001,interpolated,526.8,2,midpoint
human,seqneut25to26_sera_4010,A/Tasmania/2521815682/2025_H3N2,430.1,interpolated,241.1,2,midpoint
human,seqneut25to26_sera_4010,A/Thailand/8/2022_H3N2,1167,interpolated,877.6,3,midpoint
human,seqneut25to26_sera_4010,A/Vermont/73/2025_H3N2,547.8,interpolated,330.4,2,midpoint
human,seqneut25to26_sera_4010,A/Victoria/4897/2022_IVR-238_H1N1,2761,interpolated,499.7,3,midpoint
human,seqneut25to26_sera_4010,A/Wisconsin/588/2019_H1N1,871.5,interpolated,212.9,3,midpoint
human,seqneut25to26_sera_4010,A/Wisconsin/67/2022_H1N1,267.5,interpolated,122.1,3,midpoint
human,seqneut25to26_sera_4010,A/Zacapa/FLU-261/2025_H1N1,305,interpolated,22.62,2,midpoint
