group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1006_d0,A/Guangdong-Maonan/11438/2025_H3N2,817.3,interpolated,257.7,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Guangdong-Meijiang/11256/2025_H3N2,2020,interpolated,489.3,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Guangxi-Daxin/1643/2025_H3N2,995,interpolated,12.01,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1235,interpolated,142.5,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Hawaii/44/2025_H1N1,511.1,interpolated,11.45,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Hawaii/70/2019_H1N1,2685,interpolated,135.2,3,midpoint
human,seqneut25to26_sera_1006_d0,A/HongKong/1257/2025_H3N2,1608,interpolated,356.8,2,midpoint
human,seqneut25to26_sera_1006_d0,A/HongKong/1382/2025_H3N2,696.9,interpolated,10.38,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,890.7,interpolated,134.3,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,1466,interpolated,368.5,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Lao/820-2750/2025_H3N2,1098,interpolated,513.3,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,1040,interpolated,324.3,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,493.7,interpolated,22.68,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,495.6,interpolated,121.8,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Massachusetts/18/2022_H3N2,6111,interpolated,1265,3,midpoint
human,seqneut25to26_sera_1006_d0,A/Michigan/110/2025_H3N2,1709,interpolated,592.3,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Minnesota/96/2025_H3N2,1998,interpolated,304.6,2,midpoint
human,seqneut25to26_sera_1006_d0,A/NewSouthWales/2526015582/2025_H3N2,604.9,interpolated,47.21,2,midpoint
human,seqneut25to26_sera_1006_d0,A/NewSouthWales/2526015584/2025_H3N2,514.8,interpolated,21.42,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Norway/8765/2025_H3N2,543.5,interpolated,67.9,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Norway/8976/2025_H3N2,481.9,interpolated,55.79,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Norway/9107/2025_H1N1,1184,interpolated,108.1,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Norway/9556/2025_H1N1,253.9,interpolated,5.104,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Peru/GIHSN-04-1089/2025_H3N2,1007,interpolated,317,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Philippines/SARI25-1425/2025_H1N1,376.1,interpolated,7.965,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Queensland/2526516675/2025_H3N2,745.8,interpolated,277.2,2,midpoint
human,seqneut25to26_sera_1006_d0,A/SouthAfrica/PET37604/2025_H3N2,1734,interpolated,495.9,2,midpoint
human,seqneut25to26_sera_1006_d0,A/SouthAfrica/PET37625/2025_H3N2,1212,interpolated,144.2,2,midpoint
human,seqneut25to26_sera_1006_d0,A/SouthAustralia/2519001037/2025_H1N1,1067,interpolated,29.18,2,midpoint
human,seqneut25to26_sera_1006_d0,A/SouthAustralia/2520702747/2025_H1N1,1516,interpolated,260.9,2,midpoint
human,seqneut25to26_sera_1006_d0,A/SouthAustralia/2523012764/2025_H1N1,1103,interpolated,204.6,2,midpoint
human,seqneut25to26_sera_1006_d0,A/SouthAustralia/2523812314/2025_H3N2,1157,interpolated,114.1,2,midpoint
human,seqneut25to26_sera_1006_d0,A/SouthAustralia/2524408801/2025_H3N2,797.1,interpolated,125.9,2,midpoint
human,seqneut25to26_sera_1006_d0,A/SouthAustralia/2524712956/2025_H1N1,470.6,interpolated,30.19,2,midpoint
human,seqneut25to26_sera_1006_d0,A/SouthAustralia/2525607496/2025_H3N2,2201,interpolated,756.1,2,midpoint
human,seqneut25to26_sera_1006_d0,A/SouthAustralia/2527003588/2025_H3N2,352.7,interpolated,75.03,2,midpoint
human,seqneut25to26_sera_1006_d0,A/SouthAustralia/2527213276/2025_H3N2,564.4,interpolated,19.55,2,midpoint
human,seqneut25to26_sera_1006_d0,A/SouthAustralia/2527612456/2025_H1N1,810.1,interpolated,44.1,2,midpoint
human,seqneut25to26_sera_1006_d0,A/SouthAustralia/2527902708/2025_H3N2,275.3,interpolated,53.6,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Sydney/400/2025_H1N1,1013,interpolated,20.84,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Tasmania/2521815682/2025_H3N2,612.9,interpolated,98.04,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Thailand/8/2022_H3N2,9350,interpolated,1960,3,midpoint
human,seqneut25to26_sera_1006_d0,A/Vermont/73/2025_H3N2,856.4,interpolated,312.6,2,midpoint
human,seqneut25to26_sera_1006_d0,A/Victoria/4897/2022_IVR-238_H1N1,6050,interpolated,529.3,3,midpoint
human,seqneut25to26_sera_1006_d0,A/Wisconsin/588/2019_H1N1,2489,interpolated,53.99,3,midpoint
human,seqneut25to26_sera_1006_d0,A/Wisconsin/67/2022_H1N1,1350,interpolated,96.23,3,midpoint
human,seqneut25to26_sera_1006_d0,A/Zacapa/FLU-261/2025_H1N1,1138,interpolated,149.2,2,midpoint
