group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1002_d0,A/Peru/GIHSN-04-1089/2025_H3N2,261.8,interpolated,90.95,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Philippines/SARI25-1425/2025_H1N1,416.5,interpolated,92.33,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Queensland/2526516675/2025_H3N2,209.1,interpolated,46.73,2,midpoint
human,seqneut25to26_sera_1002_d0,A/SouthAfrica/PET37604/2025_H3N2,394.8,interpolated,63.93,2,midpoint
human,seqneut25to26_sera_1002_d0,A/SouthAfrica/PET37625/2025_H3N2,522.1,interpolated,248.6,2,midpoint
human,seqneut25to26_sera_1002_d0,A/SouthAustralia/2519001037/2025_H1N1,1050,interpolated,224.5,2,midpoint
human,seqneut25to26_sera_1002_d0,A/SouthAustralia/2520702747/2025_H1N1,906.3,interpolated,64.82,2,midpoint
human,seqneut25to26_sera_1002_d0,A/SouthAustralia/2523012764/2025_H1N1,721.8,interpolated,32.5,2,midpoint
human,seqneut25to26_sera_1002_d0,A/SouthAustralia/2523812314/2025_H3N2,158.2,interpolated,11.98,2,midpoint
human,seqneut25to26_sera_1002_d0,A/SouthAustralia/2524408801/2025_H3N2,553.5,interpolated,1.091,2,midpoint
human,seqneut25to26_sera_1002_d0,A/SouthAustralia/2524712956/2025_H1N1,351.6,interpolated,22.38,2,midpoint
human,seqneut25to26_sera_1002_d0,A/SouthAustralia/2525607496/2025_H3N2,303.9,interpolated,79.65,2,midpoint
human,seqneut25to26_sera_1002_d0,A/SouthAustralia/2527003588/2025_H3N2,130,interpolated,63.24,2,midpoint
human,seqneut25to26_sera_1002_d0,A/SouthAustralia/2527213276/2025_H3N2,247,interpolated,97.48,2,midpoint
human,seqneut25to26_sera_1002_d0,A/SouthAustralia/2527612456/2025_H1N1,763.4,interpolated,7.249,2,midpoint
human,seqneut25to26_sera_1002_d0,A/SouthAustralia/2527902708/2025_H3N2,145.5,interpolated,28.28,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Sydney/400/2025_H1N1,963.5,interpolated,319.9,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Tasmania/2521815682/2025_H3N2,361.9,interpolated,72.26,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Vermont/73/2025_H3N2,161.1,interpolated,103.1,2,midpoint
human,seqneut25to26_sera_1002_d0,A/Victoria/4897/2022_IVR-238_H1N1,3659,interpolated,766.2,3,midpoint
human,seqneut25to26_sera_1002_d0,A/Wisconsin/588/2019_H1N1,3439,interpolated,610.5,3,midpoint
human,seqneut25to26_sera_1002_d0,A/Wisconsin/67/2022_H1N1,884.9,interpolated,46.06,3,midpoint
human,seqneut25to26_sera_1002_d0,A/Zacapa/FLU-261/2025_H1N1,665.2,interpolated,462.4,2,midpoint
