group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1001_d28,A/Massachusetts/18/2022_H3N2,2255,interpolated,780.6,3,midpoint
human,seqneut25to26_sera_1001_d28,A/Michigan/110/2025_H3N2,1422,interpolated,227.3,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Minnesota/96/2025_H3N2,1292,interpolated,158.5,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Missouri/11/2025_H1N1,1237,interpolated,164,2,midpoint
human,seqneut25to26_sera_1001_d28,A/NewSouthWales/2526015582/2025_H3N2,637.1,interpolated,9.08,2,midpoint
human,seqneut25to26_sera_1001_d28,A/NewSouthWales/2526015584/2025_H3N2,800.2,interpolated,33.12,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Norway/8765/2025_H3N2,600.9,interpolated,48.67,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Norway/8976/2025_H3N2,784,interpolated,11.77,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Norway/9107/2025_H1N1,1379,interpolated,129.1,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Norway/9556/2025_H1N1,1050,interpolated,167.9,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Peru/GIHSN-04-1089/2025_H3N2,1893,interpolated,470.2,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Philippines/SARI25-1425/2025_H1N1,1018,interpolated,41.89,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Queensland/2526516675/2025_H3N2,774,interpolated,25.39,2,midpoint
human,seqneut25to26_sera_1001_d28,A/SouthAfrica/PET37604/2025_H3N2,3434,interpolated,95.54,2,midpoint
human,seqneut25to26_sera_1001_d28,A/SouthAfrica/PET37625/2025_H3N2,2430,interpolated,80.77,2,midpoint
human,seqneut25to26_sera_1001_d28,A/SouthAustralia/2519001037/2025_H1N1,1090,interpolated,10.79,2,midpoint
human,seqneut25to26_sera_1001_d28,A/SouthAustralia/2520702747/2025_H1N1,1341,interpolated,228.5,2,midpoint
human,seqneut25to26_sera_1001_d28,A/SouthAustralia/2523012764/2025_H1N1,1423,interpolated,161.2,2,midpoint
human,seqneut25to26_sera_1001_d28,A/SouthAustralia/2523812314/2025_H3N2,1048,interpolated,130.1,2,midpoint
human,seqneut25to26_sera_1001_d28,A/SouthAustralia/2524408801/2025_H3N2,752.8,interpolated,217.3,2,midpoint
human,seqneut25to26_sera_1001_d28,A/SouthAustralia/2524712956/2025_H1N1,1076,interpolated,58.53,2,midpoint
human,seqneut25to26_sera_1001_d28,A/SouthAustralia/2525607496/2025_H3N2,1716,interpolated,52.52,2,midpoint
human,seqneut25to26_sera_1001_d28,A/SouthAustralia/2527003588/2025_H3N2,466.8,interpolated,22.92,2,midpoint
human,seqneut25to26_sera_1001_d28,A/SouthAustralia/2527213276/2025_H3N2,620.1,interpolated,16.19,2,midpoint
human,seqneut25to26_sera_1001_d28,A/SouthAustralia/2527612456/2025_H1N1,1017,interpolated,50.17,2,midpoint
human,seqneut25to26_sera_1001_d28,A/SouthAustralia/2527902708/2025_H3N2,385.7,interpolated,122.8,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Sydney/1359/2024_H3N2,1698,interpolated,126.3,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Sydney/400/2025_H1N1,2216,interpolated,448.8,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Tasmania/2521815682/2025_H3N2,782.8,interpolated,159.5,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Thailand/8/2022_H3N2,6771,interpolated,1998,3,midpoint
human,seqneut25to26_sera_1001_d28,A/Vermont/73/2025_H3N2,1116,interpolated,410.3,2,midpoint
human,seqneut25to26_sera_1001_d28,A/Victoria/4897/2022_IVR-238_H1N1,6737,interpolated,299.4,3,midpoint
human,seqneut25to26_sera_1001_d28,A/Wisconsin/588/2019_H1N1,2522,interpolated,478.5,3,midpoint
human,seqneut25to26_sera_1001_d28,A/Wisconsin/67/2022_H1N1,1330,interpolated,139.1,3,midpoint
human,seqneut25to26_sera_1001_d28,A/Zacapa/FLU-261/2025_H1N1,920.6,interpolated,44.82,2,midpoint
