group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3001,A/Galicia/GA-CHUAC-451/2025_H3N2,576,interpolated,27.05,2,midpoint
human,seqneut25to26_sera_3001,A/Ghana/ARI-25-1125/2025_H1N1,281.7,interpolated,7.059,2,midpoint
human,seqneut25to26_sera_3001,A/Ghana/FS-25-7077/2025_H3N2,283.8,interpolated,125.8,2,midpoint
human,seqneut25to26_sera_3001,A/Guangdong-Maonan/11438/2025_H3N2,2303,interpolated,367.6,2,midpoint
human,seqneut25to26_sera_3001,A/Guangdong-Meijiang/11256/2025_H3N2,958,interpolated,117.1,2,midpoint
human,seqneut25to26_sera_3001,A/Guangxi-Daxin/1643/2025_H3N2,531.2,interpolated,58.66,2,midpoint
human,seqneut25to26_sera_3001,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,141.1,interpolated,7.619,2,midpoint
human,seqneut25to26_sera_3001,A/Hawaii/44/2025_H1N1,94.08,interpolated,4.627,2,midpoint
human,seqneut25to26_sera_3001,A/Hawaii/70/2019_H1N1,465.4,interpolated,136.8,3,midpoint
human,seqneut25to26_sera_3001,A/HongKong/1257/2025_H3N2,662.3,interpolated,163.6,2,midpoint
human,seqneut25to26_sera_3001,A/HongKong/1382/2025_H3N2,282.8,interpolated,25.27,2,midpoint
human,seqneut25to26_sera_3001,A/Indonesia/BIOKES-I-BT074/2025_H3N2,729.8,interpolated,200.5,2,midpoint
human,seqneut25to26_sera_3001,A/Indonesia/BIOKES-INAD491/2025_H3N2,2134,interpolated,1135,2,midpoint
human,seqneut25to26_sera_3001,A/Lao/820-2750/2025_H3N2,457.4,interpolated,75.47,2,midpoint
human,seqneut25to26_sera_3001,A/Malaysia/IMR/SARI/2028/2025_H3N2,786,interpolated,79.49,2,midpoint
human,seqneut25to26_sera_3001,A/Malaysia/IMR/SARI/2406/2025_H3N2,394.7,interpolated,47.64,2,midpoint
human,seqneut25to26_sera_3001,A/Malaysia/IMR/SARI/2517/2025_H3N2,352.8,interpolated,97.55,2,midpoint
human,seqneut25to26_sera_3001,A/Massachusetts/18/2022_H3N2,1611,interpolated,217.2,3,midpoint
human,seqneut25to26_sera_3001,A/Michigan/110/2025_H3N2,721.9,interpolated,26.77,2,midpoint
human,seqneut25to26_sera_3001,A/Minnesota/96/2025_H3N2,356.8,interpolated,65.53,2,midpoint
human,seqneut25to26_sera_3001,A/Missouri/11/2025_H1N1,166.5,interpolated,25.56,2,midpoint
human,seqneut25to26_sera_3001,A/NewSouthWales/2526015582/2025_H3N2,290.1,interpolated,14.26,2,midpoint
human,seqneut25to26_sera_3001,A/NewSouthWales/2526015584/2025_H3N2,643.4,interpolated,114.6,2,midpoint
human,seqneut25to26_sera_3001,A/Norway/8765/2025_H3N2,227.4,interpolated,29.16,2,midpoint
human,seqneut25to26_sera_3001,A/Norway/8976/2025_H3N2,211.6,interpolated,30.66,2,midpoint
human,seqneut25to26_sera_3001,A/Norway/9107/2025_H1N1,169.5,interpolated,33.02,2,midpoint
human,seqneut25to26_sera_3001,A/Norway/9556/2025_H1N1,111.9,interpolated,7.929,2,midpoint
human,seqneut25to26_sera_3001,A/Peru/GIHSN-04-1089/2025_H3N2,1156,interpolated,125,2,midpoint
human,seqneut25to26_sera_3001,A/Philippines/SARI25-1425/2025_H1N1,111.9,interpolated,21.5,2,midpoint
human,seqneut25to26_sera_3001,A/Queensland/2526516675/2025_H3N2,734.3,interpolated,413.1,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAfrica/PET37604/2025_H3N2,1372,interpolated,224.6,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAfrica/PET37625/2025_H3N2,633.6,interpolated,59.13,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2519001037/2025_H1N1,167.5,interpolated,87.16,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2520702747/2025_H1N1,133.8,interpolated,29.96,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2523012764/2025_H1N1,124.8,interpolated,60.55,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2523812314/2025_H3N2,359.4,interpolated,203.9,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2524408801/2025_H3N2,576.9,interpolated,314.6,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2524712956/2025_H1N1,139.4,interpolated,21.73,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2525607496/2025_H3N2,597.3,interpolated,112.6,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2527003588/2025_H3N2,216,interpolated,7.033,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2527213276/2025_H3N2,695.2,interpolated,338.5,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2527612456/2025_H1N1,108,interpolated,38.92,2,midpoint
human,seqneut25to26_sera_3001,A/SouthAustralia/2527902708/2025_H3N2,187.9,interpolated,,1,midpoint
human,seqneut25to26_sera_3001,A/Sydney/1359/2024_H3N2,546.2,interpolated,133.1,2,midpoint
human,seqneut25to26_sera_3001,A/Sydney/400/2025_H1N1,672,interpolated,121.2,2,midpoint
human,seqneut25to26_sera_3001,A/Tasmania/2521815682/2025_H3N2,403.2,interpolated,9.738,2,midpoint
human,seqneut25to26_sera_3001,A/Thailand/8/2022_H3N2,1565,interpolated,626.2,3,midpoint
human,seqneut25to26_sera_3001,A/Vermont/73/2025_H3N2,1050,interpolated,723,2,midpoint
human,seqneut25to26_sera_3001,A/Victoria/4897/2022_IVR-238_H1N1,4566,interpolated,485.7,3,midpoint
human,seqneut25to26_sera_3001,A/Wisconsin/588/2019_H1N1,414.7,interpolated,22.15,3,midpoint
human,seqneut25to26_sera_3001,A/Wisconsin/67/2022_H1N1,199.1,interpolated,40.52,3,midpoint
human,seqneut25to26_sera_3001,A/Zacapa/FLU-261/2025_H1N1,144.9,interpolated,12.09,2,midpoint
